business_id,score,date
36200,97,20150803
32171,100,20150202
32171,100,20150806
41435,100,20150105
41435,100,20150714
43186,100,20141120
43186,100,20150519
43186,88,20151105
43186,98,20151116
44250,100,20150304
44250,100,20150831
44641,93,20141119
44641,96,20141119
44641,100,20150512
44641,99,20151105
46445,96,20150120
46445,97,20150716
46445,98,20151013
47024,100,20150107
47024,100,20150721
49701,100,20141105
49701,100,20150602
49701,100,20151123
51322,100,20141106
51322,100,20150413
51322,100,20150930
54983,100,20151207
59610,98,20150102
59610,97,20150807
59610,100,20150820
61613,100,20150414
61613,100,20150923
63195,99,20150211
63195,99,20150910
66824,100,20150205
66824,98,20150831
67478,100,20150108
67478,98,20150724
70927,100,20141215
70927,100,20150618
70927,100,20151111
71402,100,20141117
71402,100,20150518
71402,100,20151013
80475,100,20150416
80475,100,20150601
80475,100,20150722
80475,100,20151110
96285,97,20150324
96285,100,20151109
95827,100,20150225
95827,100,20150812
72521,100,20150130
72521,99,20150730
56508,97,20150219
56508,100,20150910
73337,100,20141119
73337,98,20150515
73337,99,20151106
73977,100,20150508
73977,100,20151030
80974,99,20141104
80974,91,20150417
80974,95,20150417
80974,93,20151027
80974,99,20151109
46591,100,20141110
46591,82,20150420
46591,100,20150501
46591,100,20151002
64941,94,20141218
64941,98,20141218
64941,95,20150624
64941,99,20150624
63461,100,20141120
63461,99,20150522
63461,100,20151029
75989,100,20150821
70243,100,20150326
70243,100,20150918
67396,100,20150107
67396,99,20150722
89822,98,20150105
89822,99,20151201
77358,96,20141204
77358,95,20150625
60105,98,20141223
60105,91,20150630
60105,96,20150630
86953,96,20141219
86953,96,20150630
87111,100,20141219
87111,100,20150618
87111,100,20151203
50640,92,20141105
50640,97,20141105
50640,97,20150602
50640,97,20151123
75076,99,20150120
75076,100,20150715
62161,94,20150513
62161,98,20151209
76889,98,20150312
76889,82,20151015
76889,91,20151028
76889,99,20151110
79116,90,20141126
79116,95,20141126
79116,95,20150526
79116,92,20151113
75421,96,20150310
75421,93,20151019
79542,100,20150312
79542,100,20150415
79542,98,20151012
55505,96,20141223
55505,97,20150617
55505,98,20151211
94452,100,20150114
94452,100,20150721
98723,100,20151120
43589,99,20150205
43589,99,20150901
94461,99,20150319
94461,98,20150909
60543,98,20150225
60543,95,20150826
76646,98,20150402
76646,99,20150928
87126,96,20150421
87126,89,20151021
87126,98,20151112
32405,94,20150403
32405,85,20150929
32405,94,20151021
30819,100,20150108
30819,98,20150807
31099,100,20141217
31099,99,20150626
31099,96,20151207
32414,100,20141204
32414,100,20150603
32414,98,20151109
35907,100,20141113
35907,97,20150415
35907,97,20151001
40357,100,20150925
62344,90,20150219
62344,94,20150219
62344,95,20150825
75825,99,20150510
75825,100,20150605
75825,96,20151110
98341,100,20150820
98341,100,20151113
52291,97,20150410
52291,97,20151001
45421,100,20150122
45421,98,20150717
32409,97,20150202
32409,96,20150730
72676,96,20150501
72676,97,20151113
72281,100,20150424
72281,100,20151013
39211,100,20150219
39211,100,20150902
62993,95,20150109
62993,97,20150810
30813,100,20150206
30813,100,20150724
58838,100,20150206
58838,98,20150704
31152,100,20141209
31152,100,20150611
31152,100,20151113
93365,100,20150706
33567,96,20141110
33567,97,20141124
33567,91,20150429
33567,97,20151013
32420,100,20150225
32420,100,20151015
32421,96,20150316
32421,99,20150924
32422,100,20150204
32422,100,20151030
67278,99,20151030
32423,100,20150320
32423,100,20151015
65638,98,20150327
65638,100,20151210
98452,100,20151008
69657,98,20150304
69657,98,20150904
67791,100,20141120
67791,100,20150518
67791,98,20151120
94458,99,20150205
94458,98,20150806
91072,99,20141217
91072,96,20150619
91072,100,20151210
39910,95,20141209
39910,93,20150616
52854,100,20150212
52854,100,20150806
70185,100,20150126
70185,100,20150720
80162,100,20150313
80162,100,20151217
30777,98,20141217
30777,99,20150618
61458,100,20150219
61458,94,20150817
61458,100,20150917
67259,100,20150330
67259,94,20151106
67259,99,20151106
30971,97,20150202
30971,99,20150720
82945,98,20150521
82945,98,20151106
98746,100,20151104
98746,100,20151121
62919,100,20150903
62919,100,20150926
62919,100,20151121
62919,99,20151121
44911,100,20141223
44911,100,20150618
54375,90,20150326
54375,100,20150407
54375,98,20150921
76796,94,20141201
76796,96,20141216
76796,100,20141219
76796,96,20150602
76796,100,20151109
31644,100,20141212
31644,100,20150628
30765,99,20141105
30765,100,20150520
30765,100,20151130
31999,97,20150224
31999,88,20150928
31999,100,20151012
31530,99,20150409
31530,98,20151007
86710,97,20150409
86710,100,20151007
71767,99,20150112
71767,100,20151001
32433,94,20150106
32433,96,20150716
32429,98,20150112
32429,95,20150713
32431,100,20141211
32431,98,20150611
32431,98,20151210
32430,97,20150113
32430,97,20150720
32432,97,20150203
32432,100,20150213
32432,100,20150716
42070,91,20150120
42070,95,20150120
42070,96,20150714
35799,97,20141217
35799,96,20150624
35799,95,20151207
47380,100,20150226
47380,100,20150917
90140,100,20141219
90140,99,20150626
32434,83,20141201
32434,97,20141215
32434,94,20150520
32434,88,20151210
32434,93,20151210
62481,99,20150220
62481,92,20150812
65928,97,20150610
63956,99,20150409
63956,97,20151023
84852,100,20141210
84852,100,20150615
88229,95,20141124
88229,100,20141203
88229,100,20150526
88229,100,20151028
81245,91,20141117
81245,96,20141117
81245,97,20150615
81245,91,20151119
81245,95,20151119
65746,100,20141126
65746,100,20150528
65746,99,20151104
96933,100,20150226
96933,99,20150331
63667,92,20150330
63667,84,20151020
63667,93,20151020
32438,100,20141201
32438,100,20150511
32438,97,20151020
32438,100,20151119
53846,99,20141124
53846,100,20150622
53846,99,20151210
56136,100,20141118
56136,100,20150513
56136,100,20151120
42655,100,20150112
42655,100,20150714
88036,99,20141209
88036,98,20150527
88036,100,20150606
88036,99,20151201
97016,100,20150410
97016,100,20150512
97016,100,20150925
31543,96,20150521
31543,96,20151106
32234,99,20150501
32234,98,20151006
97014,100,20150331
97014,100,20150513
97014,84,20151019
97014,98,20151019
32439,98,20150326
32439,98,20150925
70261,100,20150209
70261,100,20150901
31782,98,20150112
31782,100,20150722
87591,99,20141125
87591,99,20150602
87591,99,20151105
57642,98,20141218
57642,95,20150626
32442,100,20150109
32442,100,20150709
96722,91,20150121
96722,65,20150720
96722,97,20150721
96722,85,20150820
96722,98,20150902
96722,96,20151008
31159,100,20150120
31159,98,20150908
32454,98,20150417
32445,98,20150330
32445,98,20151106
48765,98,20141211
48765,95,20150615
48765,99,20151209
98354,100,20150921
98354,94,20151104
98354,100,20151104
32484,100,20150724
58721,100,20150116
58721,100,20151012
32466,99,20150205
32466,99,20150811
94939,100,20150710
66678,99,20150331
66678,98,20150930
89705,99,20141211
89705,92,20150624
89705,97,20150624
97098,100,20150330
97098,100,20150508
97098,96,20151117
97098,100,20151117
75390,97,20150423
75390,100,20151030
47447,100,20150120
47447,100,20150209
47447,100,20150730
30802,95,20150105
30802,95,20150720
62857,97,20141201
62857,96,20150609
62857,99,20150626
62857,98,20151109
62343,99,20150312
62343,96,20150917
67902,97,20141218
67902,91,20150629
67902,95,20150629
53969,95,20150623
32472,100,20141121
32472,98,20150302
32472,96,20150828
62540,96,20150310
62540,95,20150812
32473,93,20150107
32473,98,20150903
32474,94,20150112
32474,96,20150625
32475,93,20141201
32475,98,20141201
32475,94,20150518
32475,92,20150602
32475,86,20151116
32475,95,20151116
89394,99,20141202
89394,98,20150630
50229,94,20150416
50229,97,20151015
63504,98,20141126
63504,95,20150526
63504,99,20151113
76797,100,20150205
76797,100,20150915
43116,97,20141216
43116,99,20150629
43116,98,20151207
61611,100,20150508
61611,100,20151117
77357,94,20141204
77357,95,20150623
31766,100,20150310
31766,100,20150901
90584,97,20150303
90584,92,20150921
89039,100,20150203
89039,100,20150916
32476,98,20150430
32476,99,20150804
32477,100,20150202
32477,100,20150721
32478,99,20141121
32478,99,20150515
32478,99,20151111
32480,100,20150209
32480,100,20150812
60743,99,20150304
60743,100,20150817
74858,97,20150129
74858,99,20150813
75296,100,20150401
75296,100,20150929
39909,100,20150318
39909,99,20150817
66897,96,20150904
66897,87,20151021
66897,96,20151021
69097,99,20150416
69097,97,20151013
90262,100,20141217
90262,100,20150629
90262,100,20151210
32486,100,20151016
32487,96,20141113
32487,98,20150501
32487,95,20151023
32491,93,20141119
32491,97,20141119
32491,95,20141120
32491,99,20141120
32491,91,20150501
32491,95,20150501
69005,96,20141211
69005,100,20141222
69005,99,20150619
69005,92,20151204
69005,96,20151204
98392,100,20150924
94673,99,20150313
94673,98,20151002
96674,100,20141222
96674,93,20150603
96674,90,20151119
96674,95,20151119
98272,100,20150914
98272,100,20151015
88933,97,20150617
88933,97,20151116
30703,100,20150330
30703,98,20151106
81807,100,20150203
81807,100,20150824
60322,98,20150205
60322,98,20150808
30817,79,20150309
30817,88,20150309
30817,90,20150909
95009,99,20150324
95009,100,20150928
91841,99,20150805
92655,100,20150401
92655,100,20150930
33596,97,20150312
33596,95,20150911
96653,96,20141212
96653,91,20150206
96653,92,20150902
96653,88,20150912
32500,100,20150121
32500,96,20150923
32500,100,20151007
45248,82,20150310
45248,65,20150310
45248,100,20150320
45248,99,20150903
32502,90,20150406
32502,95,20150406
32502,97,20150930
32502,95,20151120
81929,100,20150224
81929,99,20150811
73827,96,20150212
73827,95,20150917
86771,92,20150123
86771,100,20150205
86771,97,20150723
86771,100,20150806
87029,98,20141205
87029,91,20150602
87029,96,20150602
87029,92,20151110
87029,96,20151110
88305,94,20141121
88305,98,20141121
88305,92,20150521
88305,96,20150521
88305,91,20151028
88305,95,20151028
53014,100,20141202
53014,100,20150513
53014,100,20151110
42485,100,20150129
42485,100,20150910
53503,98,20150805
71675,100,20150304
71675,100,20151009
32512,100,20150302
32512,99,20150914
38743,98,20141105
38743,91,20150602
38743,95,20150602
38743,90,20151123
38743,99,20151208
86315,98,20141203
86315,90,20150603
86315,98,20150616
86315,100,20151117
31137,94,20141120
31137,97,20141201
31137,98,20150325
31137,97,20150618
31137,99,20150707
78798,97,20150312
78798,92,20151006
82740,98,20141121
82740,98,20150511
82740,89,20151109
82740,98,20151109
83458,86,20150505
83458,100,20150608
83458,96,20151104
98331,100,20151009
62568,98,20141210
62568,99,20150611
62568,99,20151207
