business_id,score,date
32322,91.0,20140523
32322,98.0,20140603
32322,100.0,20141118
34110,100.0,20140505
34110,100.0,20141016
32321,99.0,20140604
32321,98.0,20141119
46766,98.0,20140407
46766,98.0,20141002
32314,94.0,20140205
32314,97.0,20140219
32314,99.0,20140506
32314,94.0,20140722
32315,97.0,20140403
32315,98.0,20140919
32316,98.0,20140122
32316,95.0,20140728
32324,95.0,20140114
32324,97.0,20140708
40915,98.0,20140225
40915,90.0,20140905
32318,97.0,20140430
32318,93.0,20141013
32318,98.0,20141013
48258,97.0,20140211
48258,100.0,20140811
32285,98.0,20140418
32286,98.0,20140630
32286,91.0,20140805
32286,95.0,20140805
72949,100.0,20140219
72949,99.0,20140821
32289,98.0,20131220
32289,98.0,20140613
32292,92.0,20140428
32292,99.0,20140509
32292,97.0,20141014
94287,99.0,20141020
35978,100.0,20140326
35978,100.0,20140918
31365,100.0,20131230
31365,100.0,20140624
32295,99.0,20140602
83259,100.0,20140130
83259,100.0,20140801
63115,98.0,20140220
63115,99.0,20140826
32299,99.0,20140410
32299,100.0,20140924
32299,99.0,20140924
32299,100.0,20141020
75014,100.0,20140131
75014,96.0,20140714
76014,100.0,20140212
76014,100.0,20140826
79540,94.0,20140226
79540,95.0,20140311
79540,95.0,20140319
79540,95.0,20140326
79540,98.0,20140402
79540,98.0,20140904
93177,100.0,20140127
93177,100.0,20140327
93177,100.0,20140915
68790,100.0,20131217
68790,100.0,20140624
68280,100.0,20140326
68280,100.0,20141003
82565,95.0,20140501
82565,100.0,20140501
82565,100.0,20141124
72266,100.0,20140307
72266,100.0,20140922
80355,100.0,20140314
80355,98.0,20140923
76237,100.0,20140307
76237,100.0,20141003
76236,97.0,20140210
76236,98.0,20140908
74491,100.0,20140421
74491,97.0,20141007
74491,97.0,20141017
74491,100.0,20141023
75419,96.0,20140506
75419,98.0,20141016
67828,98.0,20140502
67828,93.0,20141013
67828,98.0,20141114
71970,99.0,20140218
71970,100.0,20140826
71831,100.0,20140306
71831,100.0,20140822
48277,97.0,20131211
48277,94.0,20140528
48277,93.0,20141121
48277,98.0,20141121
31504,97.0,20140311
31504,98.0,20140904
61137,94.0,20140123
61137,98.0,20140123
61137,96.0,20140724
61137,93.0,20141126
61137,97.0,20141126
31506,100.0,20140217
31506,99.0,20140924
32302,96.0,20140602
32302,98.0,20141111
32303,100.0,20140324
32303,98.0,20140922
32454,98.0,20140328
32454,98.0,20140923
32171,100.0,20140304
32171,99.0,20140821
41435,100.0,20140107
41435,100.0,20140708
43186,100.0,20140527
43186,100.0,20141120
44250,100.0,20140326
44250,96.0,20140917
44250,100.0,20140917
44641,93.0,20141119
44641,96.0,20141119
46445,91.0,20140210
46445,95.0,20140210
46445,98.0,20140804
47024,100.0,20140107
47024,100.0,20140717
49701,95.0,20140516
49701,95.0,20140529
49701,100.0,20140604
49701,100.0,20141105
51322,98.0,20140507
51322,100.0,20141106
54983,98.0,20140328
54983,98.0,20140924
59610,98.0,20140113
59610,100.0,20140711
61613,91.0,20131220
61613,100.0,20140107
61613,96.0,20140515
61613,100.0,20140925
61613,97.0,20141029
63195,99.0,20140812
66824,98.0,20140219
66824,98.0,20140819
67478,97.0,20140113
67478,97.0,20140127
67478,100.0,20140131
67478,100.0,20140716
70927,100.0,20131218
70927,100.0,20140627
71402,100.0,20140523
71402,100.0,20141117
36123,100.0,20140103
36123,100.0,20140701
96285,100.0,20140825
96285,97.0,20141016
95827,100.0,20140728
95827,96.0,20140825
95827,100.0,20140908
72521,99.0,20140717
56508,100.0,20140904
73337,100.0,20141119
73977,100.0,20140415
73977,97.0,20141001
73977,100.0,20141001
80974,96.0,20140422
80974,95.0,20140512
80974,95.0,20141022
80974,99.0,20141104
46591,100.0,20140516
46591,100.0,20141110
80475,100.0,20140314
80475,100.0,20140923
64941,99.0,20131210
64941,100.0,20140625
63461,100.0,20141120
75989,97.0,20140516
75989,100.0,20141017
70243,100.0,20140502
70243,100.0,20141013
67396,100.0,20140131
67396,100.0,20140728
89822,100.0,20140110
89822,95.0,20140708
89822,100.0,20140708
77358,98.0,20131227
77358,89.0,20140625
77358,94.0,20140625
60105,73.0,20131219
60105,96.0,20140107
60105,96.0,20140625
86953,100.0,20131226
86953,100.0,20140630
87111,100.0,20131220
87111,100.0,20140626
50640,98.0,20140516
50640,92.0,20141105
50640,97.0,20141105
75076,98.0,20131230
75076,90.0,20140225
75076,100.0,20140307
75076,100.0,20140807
62161,90.0,20140318
62161,95.0,20140318
62161,93.0,20141002
76889,90.0,20140206
76889,84.0,20140909
76889,100.0,20140919
79116,94.0,20140529
79116,99.0,20140529
79116,90.0,20141126
79116,95.0,20141126
75421,94.0,20140218
75421,98.0,20140903
55505,94.0,20131223
55505,98.0,20131223
55505,89.0,20140630
55505,94.0,20140630
63855,94.0,20131226
63855,95.0,20140701
94452,100.0,20140128
94452,100.0,20140804
43589,90.0,20140210
43589,94.0,20140210
43589,98.0,20140820
94461,99.0,20140930
60543,99.0,20140116
60543,97.0,20140327
60543,98.0,20140915
76646,97.0,20140404
76646,97.0,20141013
87126,99.0,20140327
87126,99.0,20140923
32405,94.0,20140630
30819,99.0,20140115
30819,97.0,20140724
30819,100.0,20140724
31099,97.0,20140610
32414,98.0,20131217
32414,95.0,20140613
32414,100.0,20140702
35907,100.0,20140521
35907,100.0,20141113
62344,100.0,20140313
62344,98.0,20140902
75825,99.0,20140321
75825,97.0,20141015
52291,100.0,20140418
52291,99.0,20141029
45421,100.0,20140214
45421,99.0,20140806
32409,97.0,20140219
32409,97.0,20140806
72676,97.0,20140415
72676,97.0,20141030
32309,100.0,20141027
72281,100.0,20140408
72281,100.0,20141007
39211,100.0,20140304
39211,100.0,20140908
62993,94.0,20140107
62993,89.0,20140717
62993,100.0,20140729
30813,100.0,20140307
30813,100.0,20140821
58838,99.0,20140327
58838,100.0,20140910
31152,100.0,20131213
31152,100.0,20140604
93365,96.0,20140410
93365,100.0,20140410
93365,93.0,20140930
93365,97.0,20140930
33567,78.0,20140205
33567,96.0,20140220
33567,89.0,20141029
33567,96.0,20141110
33567,97.0,20141124
32420,100.0,20140429
32420,96.0,20140918
32420,96.0,20140930
32420,100.0,20141014
32421,97.0,20140326
32421,95.0,20140923
32422,100.0,20140317
32422,100.0,20140919
67278,93.0,20140919
67278,97.0,20140919
32423,100.0,20140321
32423,100.0,20141007
65638,100.0,20140418
69657,98.0,20140401
69657,99.0,20140925
67791,100.0,20140527
67791,100.0,20141120
94458,100.0,20131217
94458,100.0,20140626
91072,97.0,20140626
39910,90.0,20131223
39910,95.0,20131223
39910,83.0,20140611
39910,95.0,20140611
52854,100.0,20140219
52854,98.0,20140904
70185,100.0,20140206
70185,100.0,20140731
80162,100.0,20140110
80162,100.0,20140912
30777,98.0,20131226
30777,99.0,20140630
61458,100.0,20140214
61458,100.0,20140904
67259,99.0,20140318
67259,99.0,20140922
32192,92.0,20140212
32192,97.0,20140212
32192,97.0,20140813
30971,95.0,20140314
30971,95.0,20140814
71529,99.0,20140520
71529,100.0,20140826
82945,100.0,20140423
82945,100.0,20141031
44911,100.0,20140523
44911,100.0,20140527
71528,96.0,20140520
71528,97.0,20140826
54375,94.0,20140416
54375,98.0,20140416
54375,98.0,20141013
76796,97.0,20131213
76796,95.0,20140601
76796,99.0,20140601
31644,100.0,20131216
31644,99.0,20140630
30765,99.0,20140507
30765,99.0,20141105
31999,96.0,20140106
31999,89.0,20140811
31999,93.0,20140811
86710,100.0,20140409
86710,99.0,20141008
71767,99.0,20140127
71767,99.0,20140729
32433,91.0,20140113
32433,95.0,20140113
32433,98.0,20140710
32429,97.0,20140122
32429,100.0,20140724
32431,97.0,20131218
32431,100.0,20140626
32430,96.0,20140110
32430,98.0,20140716
32432,100.0,20140418
32432,100.0,20140915
42070,99.0,20140127
42070,99.0,20140728
35799,99.0,20131212
35799,94.0,20140610
35799,98.0,20140610
47380,100.0,20140312
47380,100.0,20140902
90140,92.0,20140513
90140,99.0,20140528
32434,90.0,20140602
32434,95.0,20140602
62481,90.0,20140214
62481,95.0,20140226
62481,90.0,20140821
62481,94.0,20140821
65928,96.0,20140611
63956,98.0,20140501
63956,98.0,20141016
84852,100.0,20131220
84852,100.0,20140623
32307,97.0,20140401
32307,93.0,20141029
32307,97.0,20141029
88229,97.0,20140515
88229,95.0,20141124
81245,99.0,20140507
81245,91.0,20141117
81245,96.0,20141117
65746,98.0,20140404
65746,100.0,20141126
33085,94.0,20131212
33085,96.0,20140910
63667,97.0,20140131
63667,97.0,20140908
32438,99.0,20131223
32438,97.0,20140618
53846,100.0,20140521
53846,99.0,20141124
56136,98.0,20140127
56136,99.0,20140527
56136,100.0,20141118
42655,100.0,20140123
42655,100.0,20140722
88036,99.0,20131218
88036,97.0,20140623
32234,97.0,20140429
32234,96.0,20141024
32439,100.0,20140407
32439,100.0,20140924
70261,100.0,20140228
70261,100.0,20140818
31782,100.0,20140130
31782,99.0,20140804
87591,99.0,20140515
87591,99.0,20141125
57642,97.0,20131227
57642,98.0,20140626
32442,100.0,20140108
32442,100.0,20140708
31159,100.0,20140115
31159,98.0,20140730
43965,100.0,20140305
53016,100.0,20140313
53016,100.0,20141016
32445,100.0,20140327
32445,99.0,20140922
32456,100.0,20140318
60838,99.0,20140307
60838,99.0,20141003
48765,92.0,20140515
48765,97.0,20140515
58721,100.0,20140307
58721,98.0,20140916
32466,99.0,20140109
32466,99.0,20140711
94939,100.0,20140403
94939,100.0,20141030
84476,100.0,20140110
84476,100.0,20140711
66678,90.0,20140327
66678,94.0,20140327
66678,98.0,20140923
75390,97.0,20140430
75390,95.0,20141029
47447,100.0,20140106
47447,99.0,20140731
63857,97.0,20140602
30802,97.0,20140117
30802,96.0,20140706
62857,94.0,20140319
62857,99.0,20140319
62857,100.0,20140905
62343,96.0,20140311
62343,99.0,20140910
67902,95.0,20131226
67902,99.0,20131226
67902,91.0,20140613
67902,96.0,20140626
53969,92.0,20140415
53969,96.0,20140415
53969,87.0,20141029
53969,91.0,20141029
32472,96.0,20140403
32472,92.0,20140922
32472,96.0,20140922
32472,100.0,20141121
62540,98.0,20140328
62540,86.0,20140916
62540,93.0,20140929
62540,93.0,20141007
62540,92.0,20141013
62540,99.0,20141017
32473,95.0,20140110
32473,99.0,20140110
32473,91.0,20140710
32473,95.0,20140716
32474,97.0,20140103
32474,95.0,20140707
32474,98.0,20140718
32475,94.0,20131219
32475,98.0,20131219
32475,93.0,20140611
32475,97.0,20140611
89394,99.0,20140604
50229,97.0,20140513
50229,92.0,20141124
50229,97.0,20141124
63504,98.0,20140617
63504,98.0,20141126
76797,100.0,20140130
76797,99.0,20140814
43116,100.0,20131227
43116,97.0,20140619
61611,100.0,20140417
61611,100.0,20141003
77357,100.0,20131227
77357,95.0,20140625
31766,100.0,20140909
90584,93.0,20140317
90584,97.0,20140317
90584,98.0,20140917
90584,97.0,20140917
89039,100.0,20140314
89039,100.0,20140918
32476,99.0,20140423
32476,97.0,20141022
32477,100.0,20140306
32477,100.0,20140822
32478,99.0,20131218
32478,94.0,20140612
32478,98.0,20140612
32478,99.0,20141121
32480,100.0,20131219
32480,100.0,20140131
32480,100.0,20140818
60743,99.0,20140324
60743,100.0,20140915
74858,100.0,20140116
74858,98.0,20140814
75296,100.0,20140402
75296,100.0,20141002
39909,100.0,20140513
39909,99.0,20141016
69097,95.0,20140502
69097,99.0,20140515
69097,98.0,20141031
90262,99.0,20140626
32486,97.0,20140224
32486,98.0,20140819
32487,97.0,20131227
32487,95.0,20140530
32487,96.0,20141113
32491,98.0,20140530
32491,93.0,20141119
32491,97.0,20141119
32491,95.0,20141120
32491,99.0,20141120
69005,99.0,20131218
69005,99.0,20140620
94673,100.0,20140206
94673,94.0,20140811
94673,98.0,20140811
88933,100.0,20131220
88933,100.0,20140627
30703,100.0,20140318
30703,100.0,20140922
30703,100.0,20140923
81807,99.0,20140221
81807,100.0,20140827
60322,97.0,20140212
60322,98.0,20140826
30817,95.0,20140122
30817,86.0,20140804
30817,100.0,20140818
95009,100.0,20140930
91841,98.0,20131230
91841,100.0,20140418
91841,97.0,20140512
92655,95.0,20141007
33596,99.0,20140221
33596,98.0,20140818
32500,100.0,20140211
32500,100.0,20140825
45248,97.0,20140318
45248,99.0,20140910
32502,99.0,20140424
32502,99.0,20140930
81929,98.0,20140225
81929,99.0,20140822
73827,98.0,20140128
73827,99.0,20140818
86771,100.0,20140126
86771,96.0,20140716
86771,100.0,20140716
87029,81.0,20140527
87029,97.0,20140603
88305,99.0,20140527
88305,94.0,20141121
88305,98.0,20141121
53014,99.0,20131218
53014,100.0,20140613
42485,100.0,20140128
42485,99.0,20140805
71675,100.0,20140909
32512,100.0,20140313
32512,99.0,20140825
38743,90.0,20140516
38743,100.0,20140529
38743,98.0,20141105
86315,98.0,20131213
86315,89.0,20140604
86315,92.0,20140617
86315,99.0,20140624
31137,96.0,20140522
31137,94.0,20141120
63955,99.0,20140408
63955,91.0,20141007
63955,94.0,20141017
78798,97.0,20140124
78798,97.0,20140815
82740,95.0,20140603
82740,100.0,20140603
82740,98.0,20141121
83458,92.0,20140429
83458,98.0,20140429
83458,96.0,20141030
83458,99.0,20141030
