business_id,score,date
31310,100,5/12/15
32285,99,12/30/14
32286,98,6/30/14
32286,91,8/5/14
32286,95,8/5/14
72949,99,8/21/14
72949,96,2/19/15
72949,99,3/4/15
32289,98,6/13/14
32289,98,3/31/15
32292,97,10/14/14
32292,86,5/15/15
35978,100,9/18/14
35978,100,2/27/15
31365,100,6/24/14
31365,93,12/16/14
31365,97,12/16/14
32295,100,12/3/14
83259,100,8/1/14
83259,100,1/28/15
83259,100,2/26/15
63115,99,8/26/14
63115,100,3/20/15
32299,99,9/24/14
32299,100,9/24/14
32299,100,10/20/14
32299,100,2/5/15
96995,100,3/9/15
75014,96,7/14/14
75014,98,1/8/15
76014,100,8/26/14
76014,100,2/26/15
79540,98,9/4/14
79540,100,2/20/15
93177,100,9/15/14
93177,100,2/19/15
68790,100,6/24/14
68790,98,11/26/14
68280,100,10/3/14
68280,100,4/1/15
72266,100,9/22/14
72266,98,3/30/15
80355,98,9/23/14
80355,99,4/17/15
76237,100,10/3/14
76237,100,4/1/15
76236,98,9/8/14
76236,100,3/12/15
74491,97,10/7/14
74491,97,10/17/14
74491,100,10/23/14
74491,100,4/3/15
75419,98,10/16/14
75419,98,3/25/15
67828,93,10/13/14
67828,98,11/14/14
67828,100,4/16/15
71970,100,8/26/14
71970,100,2/9/15
71831,100,8/22/14
71831,97,2/4/15
71831,100,2/19/15
96721,100,3/24/15
48277,93,11/21/14
48277,98,11/21/14
48277,97,5/19/15
31504,98,9/4/14
31504,98,2/24/15
61137,96,7/24/14
61137,93,11/26/14
61137,97,11/26/14
31506,99,9/24/14
31506,87,3/23/15
31506,92,3/23/15
32302,98,11/11/14
32302,98,5/22/15
32303,98,9/22/14
32303,99,2/27/15
32454,98,9/23/14
32454,98,4/17/15
32171,99,8/21/14
32171,100,2/2/15
41435,100,7/8/14
41435,100,1/5/15
43186,100,11/20/14
43186,100,5/19/15
44250,96,9/17/14
44250,100,9/17/14
44250,100,3/4/15
44641,93,11/19/14
44641,96,11/19/14
44641,100,5/12/15
46445,98,8/4/14
46445,96,1/20/15
47024,100,7/17/14
47024,100,1/7/15
49701,100,11/5/14
51322,100,11/6/14
51322,100,4/13/15
54983,98,9/24/14
54983,97,3/10/15
59610,100,7/11/14
59610,98,1/2/15
61613,100,9/25/14
61613,97,10/29/14
61613,100,4/14/15
63195,99,8/12/14
63195,99,2/11/15
66824,98,8/19/14
66824,100,2/5/15
67478,100,7/16/14
67478,100,1/8/15
70927,100,6/27/14
70927,100,12/15/14
71402,100,11/17/14
71402,100,5/18/15
36123,100,7/1/14
36123,100,12/3/14
96285,100,8/25/14
96285,97,10/16/14
96285,97,3/24/15
95827,100,7/28/14
95827,96,8/25/14
95827,100,9/8/14
95827,100,2/25/15
72521,99,7/17/14
72521,100,1/30/15
56508,100,9/4/14
56508,97,2/19/15
73337,100,11/19/14
73337,98,5/15/15
73977,97,10/1/14
73977,100,10/1/14
73977,100,5/8/15
80974,95,10/22/14
80974,99,11/4/14
80974,91,4/17/15
80974,95,4/17/15
46591,100,11/10/14
46591,82,4/20/15
46591,100,5/1/15
80475,100,9/23/14
80475,100,4/16/15
64941,100,6/25/14
64941,94,12/18/14
64941,98,12/18/14
63461,100,11/20/14
63461,99,5/22/15
75989,100,10/17/14
70243,100,10/13/14
70243,100,3/26/15
67396,100,7/28/14
67396,100,1/7/15
89822,95,7/8/14
89822,100,7/8/14
77358,94,6/25/14
77358,89,6/25/14
77358,96,12/4/14
60105,96,6/25/14
60105,98,12/23/14
86953,100,6/30/14
86953,96,12/19/14
87111,100,6/26/14
87111,100,12/19/14
50640,92,11/5/14
50640,97,11/5/14
75076,100,8/7/14
75076,99,1/20/15
62161,93,10/2/14
62161,94,5/13/15
76889,84,9/9/14
76889,100,9/19/14
76889,98,3/12/15
79116,90,11/26/14
79116,95,11/26/14
79116,95,5/26/15
75421,98,9/3/14
75421,96,3/10/15
79542,100,3/12/15
79542,100,4/15/15
55505,89,6/30/14
55505,94,6/30/14
55505,96,12/23/14
63855,95,7/1/14
94452,100,8/4/14
94452,100,1/14/15
43589,98,8/20/14
43589,99,2/5/15
94461,99,9/30/14
94461,99,3/19/15
60543,98,9/15/14
60543,98,2/25/15
76646,97,10/13/14
76646,98,4/2/15
87126,99,9/23/14
87126,96,4/21/15
32405,94,6/30/14
32405,94,4/3/15
30819,97,7/24/14
30819,100,7/24/14
30819,100,1/8/15
31099,97,6/10/14
31099,100,12/17/14
32414,95,6/13/14
32414,100,7/2/14
32414,100,12/4/14
35907,100,11/13/14
35907,97,4/15/15
62344,98,9/2/14
62344,90,2/19/15
62344,94,2/19/15
75825,97,10/15/14
75825,99,5/10/15
52291,99,10/29/14
52291,97,4/10/15
45421,99,8/6/14
45421,100,1/22/15
32409,97,8/6/14
32409,97,2/2/15
72676,97,10/30/14
72676,96,5/1/15
32309,100,10/27/14
72281,100,10/7/14
72281,100,4/24/15
39211,100,9/8/14
39211,100,2/19/15
62993,89,7/17/14
62993,100,7/29/14
62993,95,1/9/15
30813,100,8/21/14
30813,100,2/6/15
58838,100,9/10/14
58838,100,2/6/15
31152,100,12/9/14
33567,89,10/29/14
33567,96,11/10/14
33567,97,11/24/14
33567,91,4/29/15
32420,96,9/18/14
32420,96,9/30/14
32420,100,10/14/14
32420,100,2/25/15
32421,95,9/23/14
32421,96,3/16/15
32422,100,9/19/14
32422,100,2/4/15
67278,93,9/19/14
67278,97,9/19/14
32423,100,10/7/14
32423,100,3/20/15
65638,98,3/27/15
69657,99,9/25/14
69657,98,3/4/15
67791,100,11/20/14
67791,100,5/18/15
94458,100,6/26/14
94458,99,2/5/15
91072,97,6/26/14
91072,99,12/17/14
39910,83,6/11/14
39910,95,6/11/14
39910,95,12/9/14
52854,98,9/4/14
52854,100,2/12/15
70185,100,7/31/14
70185,100,1/26/15
80162,100,9/12/14
80162,100,3/13/15
30777,99,6/30/14
30777,98,12/17/14
61458,100,9/4/14
61458,100,2/19/15
67259,99,9/22/14
67259,100,3/30/15
30971,95,8/14/14
30971,97,2/2/15
71529,100,8/26/14
71529,100,4/21/15
44911,100,12/23/14
71528,97,8/26/14
71528,99,4/21/15
54375,98,10/13/14
54375,90,3/26/15
54375,100,4/7/15
76796,94,12/1/14
76796,96,12/16/14
76796,100,12/19/14
31644,99,6/30/14
31644,100,12/12/14
30765,99,11/5/14
30765,100,5/20/15
31999,89,8/11/14
31999,93,8/11/14
31999,97,2/24/15
71767,99,7/29/14
71767,99,1/12/15
32433,98,7/10/14
32433,94,1/6/15
32429,100,7/24/14
32429,98,1/12/15
32431,100,6/26/14
32431,100,12/11/14
32430,98,7/16/14
32430,97,1/13/15
32432,100,9/15/14
32432,97,2/3/15
32432,100,2/13/15
42070,99,7/28/14
42070,91,1/20/15
42070,95,1/20/15
35799,94,6/10/14
35799,98,6/10/14
35799,97,12/17/14
47380,100,9/2/14
47380,100,2/26/15
90140,100,12/19/14
32434,83,12/1/14
32434,97,12/15/14
32434,94,5/20/15
62481,90,8/21/14
62481,94,8/21/14
62481,99,2/20/15
63956,98,10/16/14
63956,99,4/9/15
84852,100,6/23/14
84852,100,12/10/14
32307,93,10/29/14
32307,97,10/29/14
32307,84,4/24/15
32307,96,5/13/15
88229,95,11/24/14
88229,100,12/3/14
81245,91,11/17/14
81245,96,11/17/14
65746,100,11/26/14
96933,100,2/26/15
96933,99,3/31/15
63667,97,9/8/14
63667,92,3/30/15
32438,97,6/18/14
32438,100,12/1/14
32438,100,5/11/15
53846,99,11/24/14
56136,100,11/18/14
56136,100,5/13/15
42655,100,7/22/14
42655,100,1/12/15
88036,97,6/23/14
88036,99,12/9/14
88036,98,5/27/15
97016,100,4/10/15
97016,100,5/12/15
32234,96,10/24/14
32234,99,5/1/15
97014,100,3/31/15
97014,100,5/13/15
32439,100,9/24/14
32439,98,3/26/15
70261,100,8/18/14
70261,100,2/9/15
31782,99,8/4/14
31782,98,1/12/15
87591,99,11/25/14
57642,98,6/26/14
57642,98,12/18/14
32442,100,7/8/14
32442,100,1/9/15
96722,91,1/21/15
31159,98,7/30/14
31159,100,1/20/15
32445,99,9/22/14
32445,98,3/30/15
60838,99,10/3/14
60838,98,4/1/15
48765,98,12/11/14
58721,98,9/16/14
58721,100,1/16/15
32466,99,7/11/14
32466,99,2/5/15
94939,100,10/30/14
66678,98,9/23/14
66678,99,3/31/15
97098,100,3/30/15
97098,100,5/8/15
75390,95,10/29/14
75390,97,4/23/15
47447,99,7/31/14
47447,100,1/20/15
47447,100,2/9/15
30802,96,7/6/14
30802,95,1/5/15
62857,100,9/5/14
62857,97,12/1/14
62343,99,9/10/14
62343,99,3/12/15
67902,91,6/13/14
67902,96,6/26/14
67902,97,12/18/14
53969,87,10/29/14
53969,91,10/29/14
32472,92,9/22/14
32472,96,9/22/14
32472,100,11/21/14
32472,98,3/2/15
62540,86,9/16/14
62540,93,9/29/14
62540,93,10/7/14
62540,92,10/13/14
62540,99,10/17/14
62540,96,3/10/15
32473,91,7/10/14
32473,95,7/16/14
32473,93,1/7/15
32474,95,7/7/14
32474,98,7/18/14
32474,94,1/12/15
32475,93,6/11/14
32475,97,6/11/14
32475,93,12/1/14
32475,98,12/1/14
32475,94,5/18/15
89394,99,12/2/14
50229,94,4/16/15
63504,98,6/17/14
63504,98,11/26/14
76797,99,8/14/14
76797,100,2/5/15
43116,97,6/19/14
43116,97,12/16/14
61611,100,10/3/14
61611,100,5/8/15
77357,95,6/25/14
77357,94,12/4/14
31766,100,9/9/14
31766,100,3/10/15
90584,98,9/17/14
90584,97,9/17/14
90584,97,3/3/15
89039,100,9/18/14
89039,100,2/3/15
32476,97,10/22/14
32476,98,4/30/15
32477,100,8/22/14
32477,100,2/2/15
32478,94,6/12/14
32478,98,6/12/14
32478,99,11/21/14
32478,99,5/15/15
32480,100,8/18/14
32480,100,2/9/15
60743,100,9/15/14
60743,99,3/4/15
74858,98,8/14/14
74858,97,1/29/15
75296,100,10/2/14
75296,100,4/1/15
39909,99,10/16/14
39909,100,3/18/15
69097,98,10/31/14
69097,99,4/16/15
90262,99,6/26/14
90262,100,12/17/14
32487,96,11/13/14
32487,98,5/1/15
32491,93,11/19/14
32491,97,11/19/14
32491,95,11/20/14
32491,99,11/20/14
32491,91,5/1/15
32491,95,5/1/15
69005,99,6/20/14
69005,96,12/11/14
69005,100,12/22/14
94673,94,8/11/14
94673,98,8/11/14
94673,99,3/13/15
96674,100,12/22/14
30703,100,9/22/14
30703,100,9/23/14
30703,100,3/30/15
81807,100,8/27/14
81807,100,2/3/15
60322,98,8/26/14
60322,98,2/5/15
30817,86,8/4/14
30817,100,8/18/14
30817,79,3/9/15
30817,88,3/9/15
95009,100,9/30/14
95009,99,3/24/15
92655,95,10/7/14
92655,100,4/1/15
33596,98,8/18/14
33596,97,3/12/15
96653,96,12/12/14
96653,91,2/6/15
32500,100,8/25/14
32500,100,1/21/15
45248,99,9/10/14
45248,65,3/10/15
45248,82,3/10/15
45248,100,3/20/15
32502,99,9/30/14
32502,90,4/6/15
32502,95,4/6/15
81929,99,8/22/14
81929,100,2/24/15
73827,99,8/18/14
73827,96,2/12/15
86771,96,7/16/14
86771,100,7/16/14
86771,92,1/23/15
86771,100,2/5/15
87029,98,12/5/14
88305,94,11/21/14
88305,98,11/21/14
88305,92,5/21/15
88305,96,5/21/15
53014,100,6/13/14
53014,100,12/2/14
53014,100,5/13/15
42485,99,8/5/14
42485,100,1/29/15
71675,100,9/9/14
71675,100,3/4/15
32512,99,8/25/14
32512,100,3/2/15
38743,98,11/5/14
86315,92,6/17/14
86315,99,6/24/14
86315,98,12/3/14
31137,94,11/20/14
31137,97,12/1/14
31137,98,3/25/15
63955,91,10/7/14
63955,94,10/17/14
78798,97,8/15/14
78798,97,3/12/15
82740,98,11/21/14
82740,98,5/11/15
83458,96,10/30/14
83458,99,10/30/14
83458,86,5/5/15
62568,98,12/10/14
=======
67372,90,20141201
67372,91,20141216
67372,87,20150608
67372,98,20150623
61072,99,20150224
65440,97,20140826
65440,97,20150421
31040,98,20141208
31040,99,20150619
32279,100,20141013
32279,100,20150330
65439,99,20140826
65439,98,20150421
81149,100,20141229
81149,74,20150204
81149,100,20150213
81149,98,20150226
81149,98,20150402
95307,94,20141219
95307,98,20141219
95307,98,20150630
63427,100,20140925
63427,100,20150320
65080,96,20141210
65080,96,20150527
30739,95,20141226
30739,94,20150630
30740,97,20141204
30740,97,20150628
43192,97,20141008
43192,100,20150319
96528,100,20141125
96528,99,20150617
75081,97,20141021
75081,100,20150406
74487,99,20141210
74487,98,20150610
96533,100,20150515
41689,97,20140826
41689,96,20150213
41689,100,20150213
70022,100,20141124
70022,100,20150630
69489,98,20140910
69489,100,20150304
84685,100,20140930
84685,100,20150316
88221,98,20141023
88221,100,20150410
83286,100,20141230
83286,100,20150617
79573,100,20140930
79573,100,20150520
70024,100,20150127
77973,100,20141028
77973,100,20150518
89306,100,20140918
89306,100,20150219
77812,97,20141211
77812,100,20141222
77812,97,20150611
89305,100,20141028
89305,100,20150225
89304,100,20140919
89304,98,20150330
82821,99,20140922
82821,99,20150330
54921,99,20141007
54921,100,20150504
93062,100,20140926
93062,95,20150319
93062,100,20150415
67013,98,20141218
67013,98,20150622
56249,100,20140730
56249,99,20150108
30745,94,20141029
30745,91,20150406
30745,94,20150420
81536,98,20150615
42242,91,20140725
42242,95,20140725
42242,98,20150105
96217,97,20150505
89969,100,20140929
89969,100,20150319
85539,100,20141007
85539,100,20150427
60544,92,20140723
60544,96,20140723
60544,96,20150115
39671,100,20141209
39671,85,20150610
39671,89,20150623
39671,100,20150630
71880,98,20140725
71880,92,20150131
71880,95,20150131
76520,97,20141013
76520,99,20150416
30794,98,20141211
30794,98,20150625
31459,99,20140721
31459,100,20150129
36043,100,20140721
36043,100,20150129
76790,96,20140716
76790,100,20150112
48387,98,20141105
48387,95,20150602
48691,99,20141202
48691,99,20150527
54402,98,20140728
54402,96,20150112
49229,96,20141211
49229,97,20150626
30759,94,20141013
30759,99,20141013
30759,96,20150414
30756,99,20141028
30756,98,20150420
30761,100,20141208
30761,98,20150527
30757,100,20150102
30762,100,20141016
30762,100,20150402
62651,100,20141111
62651,98,20150513
30760,100,20141201
30760,100,20150521
30758,99,20140917
30758,96,20150311
30763,98,20141029
30763,95,20150403
91858,99,20141217
91858,99,20150630
71289,100,20140823
71289,100,20150227
30904,98,20141210
30904,98,20150513
63815,100,20140823
63815,96,20150225
63815,100,20150225
30764,100,20140905
30764,100,20150223
32210,95,20141230
32210,97,20150701
80512,100,20141014
80512,100,20150331
30767,100,20150309
30766,100,20140923
30766,100,20150126
30768,100,20140805
30768,94,20150122
30768,98,20150122
71151,96,20141218
71151,78,20150616
96454,100,20141111
96454,95,20150429
77498,99,20141028
77498,94,20150423
43117,96,20141107
43117,95,20150406
50280,98,20141216
50280,96,20150618
78050,100,20141223
78050,100,20150622
71975,95,20140929
71975,96,20150331
38315,100,20140820
38315,100,20150225
89410,100,20150508
31995,94,20141210
31995,87,20141219
31995,96,20150105
31995,100,20150601
60746,100,20150522
76625,100,20140918
76625,100,20150310
30742,99,20141223
30742,98,20150630
71209,99,20140905
71209,100,20150206
30773,100,20141211
30773,100,20150624
61166,90,20140827
61166,99,20140827
61166,96,20141203
61166,99,20150622
72696,97,20141223
72696,91,20150629
72696,96,20150629
76013,95,20140724
76013,95,20150109
89821,97,20140911
89821,95,20150312
89821,98,20150312
67829,94,20141029
67829,98,20141029
67829,96,20150408
89308,100,20141029
89308,100,20150408
61459,95,20141117
61459,99,20141117
61459,93,20150517
65287,97,20140905
65287,96,20150226
32225,99,20141022
32225,100,20150606
85008,84,20140801
85008,95,20140818
85008,95,20150128
94566,100,20150107
30885,100,20141209
30885,100,20150611
66803,99,20140715
66803,99,20150206
61343,100,20140708
61343,95,20150108
61343,98,20150108
30782,99,20140804
30782,97,20150109
91909,97,20141229
91909,97,20150611
32402,100,20140718
32402,100,20150105
80213,98,20140922
80213,96,20150330
32215,100,20150129
61796,98,20140919
61796,94,20150415
61796,98,20150415
30785,93,20141028
30785,98,20141028
30785,98,20150406
58942,100,20141015
58942,100,20150320
56134,100,20141107
56134,97,20150424
94180,97,20141219
94180,98,20150625
30784,100,20141010
30784,96,20150326
30789,100,20141015
30789,98,20150320
30792,97,20141215
30792,97,20150618
93523,100,20140715
93523,93,20150112
93523,99,20150121
32446,100,20141008
32446,99,20150429
31631,100,20141125
31631,100,20150318
31623,99,20141125
31623,99,20150318
91112,99,20141017
91112,100,20150515
90181,100,20140916
90181,95,20150313
30796,99,20150611
91880,93,20141218
91880,98,20141218
91880,99,20150624
68202,100,20140721
68202,100,20150128
93444,98,20140910
93444,100,20150210
31138,90,20141208
31138,97,20141219
31138,97,20150630
62124,100,20140924
62124,100,20150123
30771,100,20141002
30771,99,20150428
37896,98,20141230
37896,84,20150630
67747,100,20141003
67747,100,20150406
76789,97,20141113
76789,98,20150618
92854,98,20141223
92854,100,20150630
30800,100,20141022
30800,97,20150413
30799,98,20141111
30799,96,20150429
31557,100,20141113
31557,99,20150520
72553,99,20140731
72553,100,20140827
72553,99,20150108
30804,99,20140825
30804,100,20150204
30797,100,20140909
30797,100,20150321
63380,99,20150225
68675,98,20141015
68675,97,20150401
68675,87,20150511
68675,95,20150511
61165,97,20150223
61165,97,20150407
37018,100,20140723
37018,98,20150106
76791,100,20141010
76791,99,20150415
76661,99,20141010
76661,99,20150415
30689,83,20140910
30689,95,20140923
30689,72,20150312
30689,97,20150325
96660,100,20141217
96660,100,20150611
30808,100,20140925
30808,100,20150115
92289,94,20140821
92289,100,20141001
92289,95,20150304
92289,99,20150319
61878,96,20141017
61878,100,20141106
61878,95,20150331
30822,100,20141117
30822,97,20150518
56602,98,20141212
56602,97,20150626
96973,100,20150427
96973,100,20150528
90209,97,20141020
90209,98,20150430
90867,99,20141020
90867,99,20150430
68559,96,20141020
30816,99,20141020
30816,99,20150430
30815,100,20140821
30815,100,20140917
30815,100,20150129
33085,100,20150107
97796,99,20150702
65436,98,20140826
65436,98,20150421
58029,95,20141022
58029,100,20141022
58029,100,20150415
64910,98,20140903
64910,92,20150311
64910,96,20150311
31454,100,20141105
31454,100,20150414
30821,100,20140915
30821,100,20150211
84794,100,20141006
84794,95,20150326
30824,96,20141216
30824,97,20150626
96668,100,20141229
96668,99,20150616
50119,90,20141006
50119,95,20141006
50119,96,20150317
52037,96,20140724
52037,99,20150113
30827,99,20140905
30827,100,20150316
93044,97,20141024
93044,100,20150422
34431,99,20140715
34431,100,20150116
90279,100,20141212
90279,100,20150628
94287,100,20150518
65047,100,20150304
31779,98,20141022
31779,97,20150522
30830,100,20140725
30830,98,20150129
30831,97,20141222
30831,97,20150629
30832,84,20140819
30832,97,20140828
30832,85,20150206
30832,95,20150220
30783,98,20140718
30783,98,20150107
47738,100,20140723
32521,100,20141124
32521,96,20150513
30869,96,20141209
30869,96,20150529
30870,97,20141002
30870,98,20150326
30871,87,20141218
30871,99,20150105
30871,95,20150603
77359,96,20141120
77359,95,20150519
77359,99,20150519
80653,100,20141118
80653,92,20150526
80653,96,20150526
80653,100,20150604
30872,95,20150623
30873,93,20140924
30873,98,20140924
30873,100,20150209
68737,97,20140715
68737,95,20150116
68737,99,20150116
75714,95,20141201
75714,96,20150629
54982,96,20140923
54982,97,20150316
67299,98,20141125
67299,97,20150629
69125,98,20140813
69125,99,20150227
30881,100,20140923
30881,100,20150408
65666,96,20140716
65666,88,20150112
65666,97,20150126
47306,99,20141120
47306,99,20150203
65030,95,20141210
65030,99,20141210
65030,98,20150629
75078,97,20141017
75078,96,20150504
48036,99,20140801
48036,99,20150112
70805,100,20140922
70805,100,20150331
74017,100,20141028
74017,100,20150410
38961,100,20141021
38961,100,20150508
93825,100,20140804
93825,100,20150115
93826,100,20140804
93826,100,20150115
76417,100,20141013
76417,96,20150408
76417,100,20150408
62322,90,20141022
62322,99,20141022
62322,95,20150406
62322,99,20150406
64094,100,20150414
64094,100,20150516
30889,96,20140711
30889,99,20150107
30678,99,20141015
30678,98,20150408
95975,100,20140813
95975,92,20150225
95975,99,20150225
37650,100,20140730
37650,96,20150202
30893,99,20141223
30893,99,20150629
55047,98,20141209
55047,97,20150603
79522,98,20141229
79522,95,20141229
79522,97,20150630
96133,100,20141013
96133,100,20141112
96133,93,20150520
96133,98,20150520
96707,100,20150122
89981,100,20150107
44583,95,20141209
44583,92,20150624
30875,97,20141126
30875,100,20150527
88878,100,20140813
88878,100,20150204
70999,100,20141230
70999,94,20150611
69882,98,20140916
69882,98,20150213
81292,98,20140813
81292,97,20150206
30898,100,20150302
67108,99,20141104
67108,80,20150601
67108,97,20150612
32453,96,20140923
32453,100,20150601
91129,100,20140904
91129,100,20150227
30899,93,20141218
30899,98,20141218
30899,97,20141218
30899,82,20150625
30899,95,20150625
94734,100,20140806
94734,95,20150122
94734,99,20150122
52855,97,20141126
52855,100,20150106
52855,100,20150610
62511,99,20140818
62511,99,20150205
60151,96,20140804
60151,92,20150205
60151,100,20150304
92043,100,20141219
92043,100,20150625
31022,82,20140918
31022,99,20141001
31022,98,20150401
52351,97,20140717
52351,93,20141212
52351,90,20150611
52351,99,20150625
54377,91,20141117
54377,96,20141117
54377,96,20150609
70478,98,20141126
70478,98,20150619
35287,100,20141030
35287,100,20150512
95866,98,20140731
95866,98,20141208
95866,99,20150514
96623,100,20150210
96623,100,20150316
70890,91,20141001
70890,95,20141001
70890,92,20141013
70890,96,20141013
70890,92,20150323
70400,98,20141118
70400,100,20150511
71759,98,20141212
71759,98,20150630
50717,98,20140910
50717,94,20150226
74490,92,20141212
74490,92,20150528
89212,99,20140918
89212,98,20150327
53562,94,20141028
53562,100,20141110
53562,100,20150423
30906,100,20141201
30906,100,20150203
67304,99,20140911
67304,98,20150225
46762,100,20141121
46762,100,20150518
73484,96,20140918
73484,94,20150225
45621,100,20140826
45621,100,20150304
32256,96,20141014
32256,99,20150422
30907,91,20140710
30907,100,20140716
30907,95,20150622
38576,99,20150622
56360,100,20140828
56360,100,20150303
49981,99,20140709
49981,100,20150102
31024,84,20141007
31024,91,20141007
31024,82,20150320
31024,93,20150330
39214,94,20141124
39214,98,20141124
39214,82,20150520
39214,91,20150520
39214,98,20150529
74489,100,20140709
74489,100,20150106
62183,100,20140716
62183,100,20150108
52206,93,20140911
52206,97,20140924
52206,99,20150312
30941,93,20141016
30941,97,20141016
30941,100,20150422
30944,93,20141125
30944,100,20141125
30944,100,20150520
31984,99,20140915
31984,95,20150304
96527,100,20141210
96527,95,20150630
96527,100,20150630
90866,98,20141229
90866,98,20150630
32252,97,20140731
32252,91,20150121
31107,94,20141218
31107,98,20141218
31107,89,20150622
31107,94,20150622
31312,95,20141105
31312,96,20150513
49627,100,20141021
49627,96,20150402
49627,100,20150415
78924,100,20141120
78924,100,20150616
93252,100,20141223
93252,100,20150611
30909,98,20140929
30909,100,20150408
92402,100,20141028
92402,100,20150424
82113,100,20140905
82113,92,20150302
82113,97,20150302
66548,100,20141208
66548,99,20150515
76795,100,20140904
76795,100,20141007
76795,96,20150403
85947,91,20140814
85947,96,20140826
85947,100,20140905
85947,98,20150317
75004,93,20140804
75004,100,20140808
75004,94,20150126
75004,98,20150126
32996,100,20141124
32996,100,20150519
73758,100,20140910
73758,94,20150311
54656,100,20141215
54656,94,20150624
54656,99,20150624
30915,93,20141208
30915,98,20141208
30915,96,20150629
30956,92,20140804
30956,90,20150113
30956,90,20150127
32044,99,20140919
32044,99,20150304
71625,100,20140909
71625,100,20150223
71992,99,20141022
71992,98,20150520
96283,100,20140918
96283,100,20141028
96283,99,20150429
47138,97,20141125
47138,97,20150507
32450,99,20141003
32450,98,20150401
69336,98,20150114
30925,100,20140717
30925,100,20150109
30842,100,20140830
30842,100,20141025
34427,96,20140830
34427,100,20141025
34409,98,20140830
34409,100,20141025
34408,98,20140830
34408,100,20141025
30843,100,20140830
30843,93,20141025
30843,98,20141025
30845,98,20140830
30845,98,20141025
30844,100,20140830
30844,100,20141025
34387,100,20140830
34387,100,20141025
30853,100,20140830
30853,100,20141025
30859,100,20140830
30859,98,20141025
30848,100,20140830
30848,100,20141025
30849,98,20141025
30852,98,20140830
30852,100,20141025
30850,98,20140830
30850,100,20141025
30864,100,20140830
30864,96,20141025
30864,100,20141025
30857,100,20140830
30857,96,20141025
30854,100,20140830
30854,96,20141025
30854,100,20141025
34400,95,20141025
34400,100,20141025
34395,100,20141025
30856,100,20140830
30856,100,20141025
30858,100,20140830
30858,98,20141025
30847,98,20140830
30847,98,20141025
30860,94,20140830
30860,98,20141025
30861,100,20140830
30861,100,20141025
30862,98,20141025
30863,98,20140830
30863,99,20141025
62888,93,20140830
62888,98,20140830
62888,100,20141025
30851,98,20140830
30851,100,20141025
62919,98,20140830
62919,100,20141025
62914,100,20141025
62921,100,20141025
62920,100,20140830
62920,100,20141025
62917,98,20140830
62917,100,20141025
62917,96,20141025
62915,98,20140830
62915,100,20141025
77268,100,20140830
77268,93,20141025
77268,98,20141025
95896,100,20140804
95896,100,20150115
45419,99,20141104
45419,100,20150512
32300,99,20140815
32300,97,20150330
94406,100,20141211
94406,100,20150611
66680,100,20140822
66680,92,20150205
66680,100,20150219
91928,93,20141105
91928,99,20141119
91928,94,20150602
91928,96,20150615
73631,98,20141212
73631,97,20150529
59608,97,20150123
94033,98,20141202
94033,100,20150615
89763,100,20140926
89763,100,20150408
69638,96,20141202
69638,97,20150625
74907,100,20141107
74907,100,20150106
92754,95,20141016
92754,100,20141016
92754,96,20150403
92754,100,20150417
30960,100,20141120
30960,100,20150604
61875,100,20141016
61875,96,20150307
88313,100,20140922
88313,100,20150330
97512,100,20150529
97512,97,20150626
84101,97,20141024
84101,97,20150422
30961,99,20140918
30961,98,20150210
30961,99,20150611
30963,93,20141006
30963,97,20141006
30963,98,20150401
38432,96,20141017
38432,97,20150407
97511,100,20150608
30965,100,20140826
30965,100,20150130
95185,95,20141015
95185,100,20141015
95185,100,20150609
86782,100,20140723
86782,100,20150112
83911,100,20141201
83911,100,20150526
79860,100,20141223
79860,100,20150617
78681,100,20141201
78681,100,20150601
30966,99,20140925
42866,99,20140807
42866,89,20150122
42866,97,20150122
37333,98,20140827
37333,99,20150225
88366,100,20141226
88366,100,20150630
75514,100,20140924
75514,99,20150310
75632,100,20141211
75632,98,20150625
54282,95,20141015
54282,99,20150415
86161,99,20141226
86161,98,20150629
86955,98,20141126
86955,93,20150611
86955,98,20150611
95452,100,20141209
95452,93,20150617
95452,100,20150701
30978,100,20141210
30978,99,20150617
31021,94,20141006
31021,95,20150313
31021,90,20150313
63584,85,20140721
63584,93,20140721
63584,96,20140801
63584,91,20150122
63584,96,20150122
63275,96,20140714
63275,93,20150107
63275,97,20150107
63275,95,20150121
63275,100,20150126
75722,97,20141013
75722,96,20150422
47139,90,20141021
47139,95,20141021
47139,97,20150521
30990,100,20141022
30990,100,20150123
30990,100,20150223
87125,100,20141223
87125,100,20150611
30995,97,20141211
30995,98,20150512
31491,95,20141103
31491,92,20150422
31491,97,20150422
31494,96,20141121
31494,90,20150529
31494,95,20150529
62056,98,20141203
62056,97,20150622
31615,97,20141202
31615,100,20150630
32515,92,20141103
32515,95,20141103
32515,92,20150409
68414,100,20150528
30743,96,20140807
30743,96,20150129
95605,96,20140808
95605,91,20150128
95605,96,20150128
49294,99,20140722
49294,100,20150113
31171,99,20141104
31171,100,20141230
31171,96,20150622
31171,99,20150622
69642,95,20141210
69642,100,20150611
31006,98,20140908
31006,96,20150129
31006,98,20150213
62841,100,20141016
62841,100,20150402
31008,95,20141015
31008,100,20141015
31008,95,20150420
47340,98,20140925
47340,99,20150407
66585,100,20140708
66585,100,20150105
64029,91,20141121
64029,100,20141121
64029,100,20150511
96559,100,20141120
96559,100,20150506
31016,97,20141002
