business_id,score,date
45061,99.0,20131121
45061,98.0,20140606
32278,100.0,20130916
32278,98.0,20140213
53502,100.0,20140114
53502,99.0,20140715
94405,100.0,20140102
94405,100.0,20140702
75634,100.0,20140207
32217,96.0,20131114
32217,100.0,20140627
34104,100.0,20131010
34104,95.0,20140327
51188,100.0,20130919
51188,97.0,20140326
51715,95.0,20140130
32284,96.0,20131120
32284,97.0,20140519
56946,97.0,20131218
56946,98.0,20140611
74523,96.0,20131101
74523,92.0,20140415
56948,97.0,20131106
56948,92.0,20140418
56948,96.0,20140513
59244,100.0,20131223
59244,100.0,20140630
32323,99.0,20131204
32323,100.0,20140611
32317,95.0,20131011
32317,93.0,20140407
32322,100.0,20130812
32322,91.0,20140523
32322,98.0,20140603
34110,97.0,20131104
34110,100.0,20140505
32321,100.0,20131126
32321,99.0,20140604
46766,95.0,20131008
46766,98.0,20140407
32314,94.0,20140205
32314,97.0,20140219
32314,94.0,20140722
32315,97.0,20140403
32316,98.0,20130815
32316,98.0,20140122
32324,95.0,20140114
32324,97.0,20140708
40915,100.0,20130812
40915,98.0,20140225
32318,99.0,20131112
32318,97.0,20140430
48258,95.0,20130906
48258,97.0,20140211
32285,93.0,20131029
32285,97.0,20131029
32285,98.0,20140418
32286,100.0,20131120
32286,98.0,20140630
72949,100.0,20130813
72949,100.0,20140219
32289,98.0,20131220
32289,98.0,20140613
32292,96.0,20130808
32292,100.0,20130808
32292,92.0,20140428
32292,99.0,20140509
35978,100.0,20131002
35978,100.0,20140326
31365,100.0,20131230
31365,100.0,20140624
32295,100.0,20131205
32295,99.0,20140602
83259,100.0,20140130
63115,98.0,20130926
63115,98.0,20140220
32299,100.0,20131024
32299,99.0,20140410
75014,100.0,20130829
75014,100.0,20140131
75014,96.0,20140714
76014,100.0,20130903
76014,100.0,20140212
76237,100.0,20131001
76237,100.0,20140307
79540,98.0,20130912
79540,94.0,20140226
79540,95.0,20140311
79540,95.0,20140319
79540,95.0,20140326
79540,98.0,20140402
80355,100.0,20131004
80355,100.0,20140314
93177,100.0,20140127
93177,100.0,20140327
68790,100.0,20131217
68790,100.0,20140624
68280,100.0,20131007
68280,100.0,20140326
82565,98.0,20131023
82565,95.0,20140501
82565,100.0,20140501
72266,98.0,20130930
72266,100.0,20140307
76236,100.0,20130808
76236,97.0,20140210
74491,99.0,20131104
74491,100.0,20140421
75419,98.0,20131030
75419,96.0,20140506
67828,93.0,20131031
67828,98.0,20131113
67828,98.0,20140502
71970,92.0,20130809
71970,97.0,20130809
71970,99.0,20140218
71831,100.0,20130813
71831,100.0,20140306
48277,97.0,20131211
48277,94.0,20140528
31504,100.0,20130926
31504,97.0,20140311
61137,94.0,20140123
61137,98.0,20140123
31506,100.0,20130813
31506,100.0,20140217
32302,93.0,20131120
32302,96.0,20140602
32303,100.0,20140324
32454,97.0,20131029
32454,98.0,20140328
32171,100.0,20130909
32171,100.0,20140304
41435,100.0,20140107
41435,100.0,20140708
43186,100.0,20131122
43186,100.0,20140527
44250,99.0,20131101
44250,100.0,20140326
44641,96.0,20140102
44641,98.0,20140708
46445,96.0,20130806
46445,100.0,20130806
46445,91.0,20140210
46445,95.0,20140210
47024,100.0,20140107
47024,100.0,20140717
49701,100.0,20131108
49701,95.0,20140516
49701,95.0,20140529
49701,100.0,20140604
51322,93.0,20131106
51322,100.0,20131115
51322,98.0,20140507
54983,98.0,20131010
54983,98.0,20140328
59610,99.0,20130807
59610,98.0,20140113
59610,100.0,20140711
61613,91.0,20131220
61613,100.0,20140107
61613,96.0,20140515
63461,100.0,20130924
63461,100.0,20140318
66824,95.0,20130919
66824,98.0,20130930
66824,98.0,20140219
67478,97.0,20140113
67478,97.0,20140127
67478,100.0,20140131
67478,100.0,20140716
70927,100.0,20131218
70927,100.0,20140627
71402,100.0,20131205
71402,100.0,20140523
80475,100.0,20131028
80475,100.0,20140314
36123,100.0,20140103
36123,100.0,20140701
72521,99.0,20140717
56508,100.0,20130926
56508,100.0,20140318
73337,100.0,20130913
73337,98.0,20140319
73977,95.0,20131021
73977,100.0,20131021
73977,100.0,20140415
80974,96.0,20131114
80974,96.0,20140422
80974,95.0,20140512
46591,100.0,20131114
46591,100.0,20140516
91743,100.0,20131007
91743,100.0,20140313
64941,99.0,20131210
64941,100.0,20140625
75989,95.0,20131115
75989,100.0,20131127
75989,97.0,20140516
70243,100.0,20140502
67396,96.0,20130813
67396,100.0,20140131
89822,100.0,20140110
89822,95.0,20140708
89822,100.0,20140708
77358,98.0,20131227
77358,94.0,20140625
77358,89.0,20140625
60105,73.0,20131219
60105,96.0,20140107
60105,96.0,20140625
86953,100.0,20131226
86953,100.0,20140630
87111,100.0,20131220
87111,100.0,20140626
50640,97.0,20131108
50640,98.0,20140516
75076,98.0,20131230
75076,90.0,20140225
75076,100.0,20140307
62161,96.0,20130916
62161,90.0,20140318
62161,95.0,20140318
76889,90.0,20140206
79116,97.0,20131114
79116,94.0,20140529
79116,99.0,20140529
75421,95.0,20130809
75421,94.0,20140218
32309,100.0,20131218
32309,99.0,20140623
55505,94.0,20131223
55505,98.0,20131223
55505,89.0,20140630
55505,94.0,20140630
63855,94.0,20131226
63855,95.0,20140701
94452,100.0,20140128
53966,100.0,20131017
43589,100.0,20130821
43589,90.0,20140210
43589,94.0,20140210
60543,98.0,20130926
60543,99.0,20140116
60543,97.0,20140327
76646,100.0,20131010
76646,97.0,20140404
87126,95.0,20130815
87126,99.0,20140327
32405,89.0,20131015
32405,97.0,20131029
32405,94.0,20140630
30819,99.0,20140115
30819,97.0,20140724
30819,100.0,20140724
31099,100.0,20131206
31099,97.0,20140610
32414,98.0,20131217
32414,95.0,20140613
32414,100.0,20140702
35907,100.0,20131126
35907,100.0,20140521
62344,95.0,20130910
62344,100.0,20140313
75825,98.0,20130918
75825,99.0,20140321
52291,100.0,20131029
52291,100.0,20140418
45421,99.0,20130806
45421,100.0,20140214
32409,97.0,20140219
72676,91.0,20131028
72676,97.0,20140415
47226,90.0,20131113
47226,95.0,20131113
47226,95.0,20140515
72281,99.0,20131014
72281,100.0,20140408
39211,100.0,20130904
39211,100.0,20140304
62993,94.0,20140107
62993,89.0,20140717
30813,92.0,20131122
30813,97.0,20131122
30813,100.0,20140307
58838,98.0,20130926
58838,99.0,20140327
31152,100.0,20131213
31152,100.0,20140604
93365,100.0,20130806
93365,96.0,20140410
93365,100.0,20140410
33567,70.0,20130815
33567,92.0,20130826
33567,78.0,20140205
33567,96.0,20140220
32420,100.0,20130926
32420,100.0,20140429
32421,96.0,20131009
32421,97.0,20140326
32422,100.0,20131022
32422,100.0,20140317
67278,100.0,20131119
32423,100.0,20130926
32423,100.0,20140321
65638,100.0,20140418
30784,99.0,20140207
69657,98.0,20140401
67791,100.0,20131113
67791,100.0,20140527
94458,100.0,20131217
94458,100.0,20140626
91072,97.0,20131105
91072,100.0,20131105
91072,97.0,20140626
39910,90.0,20131223
39910,95.0,20131223
39910,83.0,20140611
39910,95.0,20140611
52854,100.0,20130912
52854,100.0,20140219
70185,100.0,20130829
70185,100.0,20140206
80162,97.0,20131108
80162,100.0,20140110
30777,98.0,20131226
30777,99.0,20140630
61458,100.0,20140214
67259,100.0,20131004
67259,99.0,20140318
32192,92.0,20140212
32192,97.0,20140212
30971,99.0,20130924
30971,95.0,20140314
71529,100.0,20130807
71529,99.0,20140520
82945,100.0,20131107
82945,100.0,20140423
44911,100.0,20131126
44911,100.0,20140523
44911,100.0,20140527
71528,98.0,20130807
71528,96.0,20140520
54375,95.0,20131025
54375,100.0,20131105
54375,94.0,20140416
54375,98.0,20140416
76796,97.0,20131213
76796,95.0,20140601
76796,99.0,20140601
31644,100.0,20131216
31644,99.0,20140630
30765,100.0,20131108
30765,99.0,20140507
31999,96.0,20140106
86710,100.0,20131008
86710,100.0,20140409
71767,100.0,20130820
71767,99.0,20140127
43927,99.0,20140110
43927,100.0,20140721
32433,99.0,20130807
32433,91.0,20140113
32433,95.0,20140113
32433,98.0,20140710
32429,98.0,20130808
32429,97.0,20140122
32429,100.0,20140724
32431,97.0,20131218
32431,100.0,20140626
32430,96.0,20140110
32430,98.0,20140716
32432,100.0,20131107
32432,100.0,20140418
42070,99.0,20140127
35799,99.0,20131212
35799,94.0,20140610
35799,98.0,20140610
47380,100.0,20130924
47380,100.0,20140312
90140,98.0,20131030
90140,92.0,20140513
90140,99.0,20140528
32434,96.0,20131023
32434,90.0,20140602
32434,95.0,20140602
62481,90.0,20140214
62481,95.0,20140226
65928,96.0,20140611
63956,93.0,20131105
63956,97.0,20131105
63956,98.0,20140501
84852,100.0,20131220
84852,100.0,20140623
32307,100.0,20130830
32307,97.0,20140401
88229,98.0,20131121
88229,97.0,20140515
81245,100.0,20131115
81245,99.0,20140507
65746,100.0,20131008
65746,98.0,20140404
33085,94.0,20131212
63667,97.0,20130808
63667,97.0,20140131
32438,99.0,20131223
32438,97.0,20140618
53846,99.0,20131114
53846,100.0,20140521
56136,95.0,20130805
56136,98.0,20140127
56136,99.0,20140527
42655,98.0,20130806
42655,100.0,20140123
42655,100.0,20140722
88036,99.0,20131218
88036,97.0,20140623
32234,98.0,20131017
32234,97.0,20140429
80213,97.0,20140402
32439,100.0,20140407
70261,100.0,20130828
70261,100.0,20140228
31782,100.0,20140130
87591,100.0,20131118
87591,99.0,20140515
57642,97.0,20131227
57642,98.0,20140626
32442,100.0,20140108
32442,100.0,20140708
31159,100.0,20140115
43965,100.0,20140305
53016,100.0,20131001
53016,100.0,20140313
32445,99.0,20131031
32445,100.0,20140327
32456,100.0,20131004
32456,100.0,20140318
60838,100.0,20131028
60838,99.0,20140307
48765,82.0,20131112
48765,95.0,20131121
48765,92.0,20140515
48765,97.0,20140515
58721,100.0,20130924
58721,100.0,20140307
32466,99.0,20140109
32466,99.0,20140711
94939,100.0,20140403
84476,100.0,20140110
84476,100.0,20140711
66678,85.0,20130916
66678,90.0,20140327
66678,94.0,20140327
75390,99.0,20131112
75390,97.0,20140430
47447,100.0,20140106
63857,96.0,20131104
63857,97.0,20140602
30802,97.0,20140117
30802,96.0,20140706
62857,99.0,20130924
62857,94.0,20140319
62857,99.0,20140319
62343,93.0,20130910
62343,97.0,20130911
62343,96.0,20140311
67902,95.0,20131226
67902,99.0,20131226
67902,91.0,20140613
67902,96.0,20140626
53969,92.0,20140415
53969,96.0,20140415
32472,99.0,20130815
32472,96.0,20131022
32472,96.0,20140403
62540,98.0,20131121
62540,98.0,20140328
32473,92.0,20130805
32473,98.0,20130820
32473,95.0,20140110
32473,99.0,20140110
32473,91.0,20140710
32473,95.0,20140716
32474,97.0,20140103
32474,95.0,20140707
32474,98.0,20140718
32475,90.0,20130805
32475,94.0,20130805
32475,94.0,20131219
32475,98.0,20131219
32475,93.0,20140611
32475,97.0,20140611
89394,99.0,20131118
89394,99.0,20140604
50229,91.0,20131031
50229,95.0,20131031
50229,97.0,20140513
63504,98.0,20131119
63504,98.0,20140617
76797,100.0,20140130
43116,100.0,20131227
43116,97.0,20140619
61611,100.0,20131021
61611,100.0,20140417
77357,100.0,20131227
77357,95.0,20140625
31766,100.0,20130816
90584,99.0,20130909
90584,93.0,20140317
90584,97.0,20140317
89039,100.0,20130920
89039,100.0,20140314
32476,100.0,20131029
32476,99.0,20140423
32477,100.0,20130918
32477,100.0,20140306
32478,99.0,20131218
32478,94.0,20140612
32478,98.0,20140612
32480,100.0,20131219
32480,100.0,20140131
60743,96.0,20131113
60743,100.0,20131204
60743,99.0,20140324
74858,100.0,20140116
75296,100.0,20131004
75296,100.0,20140402
39909,100.0,20131205
39909,100.0,20140513
69097,98.0,20131030
69097,95.0,20140502
69097,99.0,20140515
90262,100.0,20131115
90262,99.0,20140626
32486,100.0,20130820
32486,97.0,20140224
32487,97.0,20131227
32487,95.0,20140530
32491,100.0,20130813
32491,98.0,20140530
69005,99.0,20131218
69005,99.0,20140620
94673,100.0,20140206
88933,100.0,20131220
88933,100.0,20140627
30703,100.0,20131004
30703,100.0,20140318
81807,100.0,20130918
81807,99.0,20140221
60322,98.0,20130904
60322,97.0,20140212
30817,86.0,20130830
30817,95.0,20130911
30817,95.0,20140122
91841,99.0,20130927
91841,98.0,20131230
91841,100.0,20140418
91841,97.0,20140512
33596,97.0,20130821
33596,99.0,20140221
32500,98.0,20130923
32500,100.0,20140211
45248,93.0,20130924
45248,98.0,20130924
45248,97.0,20140318
32502,94.0,20131105
32502,99.0,20140424
81929,100.0,20130925
81929,98.0,20140225
73827,98.0,20140128
86771,100.0,20130829
86771,100.0,20140126
86771,96.0,20140716
86771,100.0,20140716
87029,91.0,20130904
87029,95.0,20130904
87029,81.0,20140527
87029,97.0,20140603
88305,86.0,20131202
88305,95.0,20131202
88305,99.0,20140527
53014,99.0,20131218
53014,100.0,20140613
42485,100.0,20140128
95646,99.0,20140620
71675,99.0,20130918
32512,100.0,20130925
32512,100.0,20140313
38743,89.0,20131108
38743,93.0,20131108
38743,90.0,20140516
38743,100.0,20140529
86315,98.0,20131213
86315,89.0,20140604
86315,92.0,20140617
86315,99.0,20140624
31137,97.0,20131122
31137,96.0,20140522
63955,100.0,20131010
63955,99.0,20140408
78798,99.0,20130808
78798,97.0,20140124
82740,96.0,20131121
82740,95.0,20140603
82740,100.0,20140603
83458,98.0,20131025
83458,92.0,20140429
83458,98.0,20140429
