business_id,score,date
32322,100.0,20120020
32322,91.0,20230020
32322,98.0,2030020
34110,97.0,2040020
34110,100.0,2050020
32321,100.0,20260020
32321,99.0,2040020
46766,95.0,2080020
46766,98.0,2070020
32314,94.0,2050020
32314,97.0,20190020
32314,94.0,20220020
32315,97.0,2030020
32316,98.0,20150020
32316,98.0,20220020
32324,95.0,20140020
32324,97.0,2080020
40915,100.0,20120020
40915,98.0,20250020
32318,99.0,20120020
32318,97.0,20300020
48258,95.0,2060020
48258,97.0,20110020
32285,93.0,20290020
32285,97.0,20290020
32285,98.0,20180020
32286,100.0,20200020
32286,98.0,20300020
72949,100.0,20130020
72949,100.0,20190020
32289,98.0,20200020
32289,98.0,20130020
32292,96.0,2080020
32292,100.0,2080020
32292,92.0,20280020
32292,99.0,2090020
35978,100.0,2020020
35978,100.0,20260020
31365,100.0,20300020
31365,100.0,20240020
32295,100.0,2050020
32295,99.0,2020020
83259,100.0,20300020
63115,98.0,20260020
63115,98.0,20200020
32299,100.0,20240020
32299,99.0,20100020
75014,100.0,20290020
75014,100.0,20310020
75014,96.0,20140020
76014,100.0,2030020
76014,100.0,20120020
76237,100.0,2010020
76237,100.0,2070020
79540,98.0,20120020
79540,94.0,20260020
79540,95.0,20110020
79540,95.0,20190020
79540,95.0,20260020
79540,98.0,2020020
80355,100.0,2040020
80355,100.0,20140020
93177,100.0,20270020
68790,100.0,20170020
68790,100.0,20240020
68280,100.0,2070020
68280,100.0,20260020
82565,98.0,20230020
82565,95.0,2010020
82565,100.0,2010020
72266,98.0,20300020
72266,100.0,2070020
76236,100.0,2080020
76236,97.0,20100020
74491,99.0,2040020
74491,100.0,20210020
75419,98.0,20300020
75419,96.0,2060020
67828,93.0,20310020
67828,98.0,20130020
67828,98.0,2020020
71970,92.0,2090020
71970,97.0,2090020
71970,99.0,20180020
71831,100.0,20130020
71831,100.0,2060020
48277,97.0,20110020
48277,94.0,20280020
31504,100.0,20260020
31504,97.0,20110020
61137,94.0,20230020
61137,98.0,20230020
31506,100.0,20130020
31506,100.0,20170020
32302,93.0,20200020
32302,96.0,2020020
32303,100.0,20240020
32454,97.0,20290020
32454,98.0,20280020
32171,100.0,2090020
32171,100.0,2040020
41435,100.0,2070020
41435,100.0,2080020
43186,100.0,20220020
43186,100.0,20270020
44250,99.0,2010020
44250,100.0,20260020
44641,96.0,2020020
44641,98.0,2080020
46445,96.0,2060020
46445,100.0,2060020
46445,91.0,20100020
46445,95.0,20100020
47024,100.0,2070020
47024,100.0,20170020
49701,100.0,2080020
49701,95.0,20160020
49701,95.0,20290020
49701,100.0,2040020
51322,93.0,2060020
51322,100.0,20150020
51322,98.0,2070020
54983,98.0,20100020
54983,98.0,20280020
59610,99.0,2070020
59610,98.0,20130020
59610,100.0,20110020
61613,91.0,20200020
61613,100.0,2070020
61613,96.0,20150020
63461,100.0,20240020
63461,100.0,20180020
66824,95.0,20190020
66824,98.0,20300020
66824,98.0,20190020
67478,97.0,20130020
67478,97.0,20270020
67478,100.0,20310020
67478,100.0,20160020
70927,100.0,20180020
70927,100.0,20270020
71402,100.0,2050020
71402,100.0,20230020
80475,100.0,20280020
80475,100.0,20140020
36123,100.0,2030020
36123,100.0,2010020
72521,99.0,20170020
56508,100.0,20260020
56508,100.0,20180020
73337,100.0,20130020
73337,98.0,20190020
73977,95.0,20210020
73977,100.0,20210020
73977,100.0,20150020
80974,96.0,20140020
80974,96.0,20220020
80974,95.0,20120020
46591,100.0,20140020
46591,100.0,20160020
91743,100.0,2070020
91743,100.0,20130020
64941,99.0,20100020
64941,100.0,20250020
75989,95.0,20150020
75989,100.0,20270020
75989,97.0,20160020
70243,100.0,2020020
67396,96.0,20130020
67396,100.0,20310020
89822,100.0,20100020
89822,95.0,2080020
89822,100.0,2080020
77358,98.0,20270020
77358,94.0,20250020
77358,89.0,20250020
60105,73.0,20190020
60105,96.0,2070020
60105,96.0,20250020
86953,100.0,20260020
86953,100.0,20300020
87111,100.0,20200020
87111,100.0,20260020
50640,97.0,2080020
50640,98.0,20160020
75076,98.0,20300020
75076,90.0,20250020
75076,100.0,2070020
62161,96.0,20160020
62161,90.0,20180020
62161,95.0,20180020
76889,90.0,2060020
79116,97.0,20140020
79116,94.0,20290020
79116,99.0,20290020
75421,95.0,2090020
75421,94.0,20180020
32309,100.0,20180020
32309,99.0,20230020
55505,94.0,20230020
55505,98.0,20230020
55505,89.0,20300020
55505,94.0,20300020
63855,94.0,20260020
63855,95.0,2010020
94452,100.0,20280020
53966,100.0,20170020
43589,100.0,20210020
43589,90.0,20100020
43589,94.0,20100020
60543,98.0,20260020
60543,99.0,20160020
60543,97.0,20270020
76646,100.0,20100020
76646,97.0,2040020
87126,95.0,20150020
87126,99.0,20270020
32405,89.0,20150020
32405,97.0,20290020
32405,94.0,20300020
30819,99.0,20150020
30819,97.0,20240020
30819,100.0,20240020
31099,100.0,2060020
31099,97.0,20100020
32414,98.0,20170020
32414,95.0,20130020
32414,100.0,2020020
35907,100.0,20260020
35907,100.0,20210020
62344,95.0,20100020
62344,100.0,20130020
75825,98.0,20180020
75825,99.0,20210020
52291,100.0,20290020
52291,100.0,20180020
45421,99.0,2060020
45421,100.0,20140020
32409,97.0,20190020
72676,91.0,20280020
72676,97.0,20150020
47226,90.0,20130020
47226,95.0,20130020
47226,95.0,20150020
72281,99.0,20140020
72281,100.0,2080020
39211,100.0,2040020
62993,94.0,2070020
62993,89.0,20170020
30813,92.0,20220020
30813,97.0,20220020
30813,100.0,2070020
58838,98.0,20260020
58838,99.0,20270020
31152,100.0,20130020
31152,100.0,2040020
93365,100.0,2060020
93365,96.0,20100020
93365,100.0,20100020
33567,70.0,20150020
33567,92.0,20260020
33567,78.0,2050020
33567,96.0,20200020
32420,100.0,20260020
32420,100.0,20290020
32421,96.0,2090020
32421,97.0,20260020
32422,100.0,20220020
32422,100.0,20170020
67278,100.0,20190020
32423,100.0,20260020
32423,100.0,20210020
65638,100.0,20180020
30784,99.0,2070020
69657,98.0,2010020
67791,100.0,20130020
67791,100.0,20270020
94458,100.0,20170020
94458,100.0,20260020
91072,97.0,2050020
91072,100.0,2050020
91072,97.0,20260020
39910,90.0,20230020
39910,95.0,20230020
39910,83.0,20110020
39910,95.0,20110020
52854,100.0,20120020
52854,100.0,20190020
70185,100.0,20290020
70185,100.0,2060020
80162,97.0,2080020
80162,100.0,20100020
30777,98.0,20260020
30777,99.0,20300020
61458,100.0,20140020
67259,100.0,2040020
67259,99.0,20180020
32192,92.0,20120020
32192,97.0,20120020
30971,99.0,20240020
30971,95.0,20140020
71529,100.0,2070020
71529,99.0,20200020
82945,100.0,2070020
82945,100.0,20230020
44911,100.0,20260020
44911,100.0,20230020
44911,100.0,20270020
71528,98.0,2070020
71528,96.0,20200020
54375,95.0,20250020
54375,100.0,2050020
54375,94.0,20160020
54375,98.0,20160020
76796,97.0,20130020
76796,95.0,2010020
76796,99.0,2010020
31644,100.0,20160020
31644,99.0,20300020
30765,100.0,2080020
30765,99.0,2070020
31999,96.0,2060020
86710,100.0,2080020
86710,100.0,2090020
71767,100.0,20200020
71767,99.0,20270020
43927,99.0,20100020
43927,100.0,20210020
32433,99.0,2070020
32433,91.0,20130020
32433,95.0,20130020
32433,98.0,20100020
32429,98.0,2080020
32429,97.0,20220020
32429,100.0,20240020
32431,97.0,20180020
32431,100.0,20260020
32430,96.0,20100020
32430,98.0,20160020
32432,100.0,2070020
32432,100.0,20180020
42070,99.0,20270020
35799,99.0,20120020
35799,94.0,20100020
35799,98.0,20100020
47380,100.0,20240020
47380,100.0,20120020
90140,98.0,20300020
90140,92.0,20130020
90140,99.0,20280020
32434,96.0,20230020
32434,90.0,2020020
32434,95.0,2020020
62481,90.0,20140020
62481,95.0,20260020
65928,96.0,20110020
63956,93.0,2050020
63956,97.0,2050020
63956,98.0,2010020
84852,100.0,20200020
84852,100.0,20230020
32307,100.0,20300020
32307,97.0,2010020
88229,98.0,20210020
88229,97.0,20150020
81245,100.0,20150020
81245,99.0,2070020
65746,100.0,2080020
65746,98.0,2040020
33085,94.0,20120020
63667,97.0,2080020
63667,97.0,20310020
32438,99.0,20230020
32438,97.0,20180020
53846,99.0,20140020
53846,100.0,20210020
56136,95.0,2050020
56136,98.0,20270020
56136,99.0,20270020
42655,98.0,2060020
42655,100.0,20230020
42655,100.0,20220020
88036,99.0,20180020
88036,97.0,20230020
32234,98.0,20170020
32234,97.0,20290020
80213,97.0,2020020
32439,100.0,2070020
70261,100.0,20280020
31782,100.0,20300020
87591,100.0,20180020
87591,99.0,20150020
57642,97.0,20270020
57642,98.0,20260020
32442,100.0,2080020
31159,100.0,20150020
43965,100.0,2050020
53016,100.0,2010020
53016,100.0,20130020
32445,99.0,20310020
32445,100.0,20270020
32456,100.0,2040020
32456,100.0,20180020
60838,100.0,20280020
60838,99.0,2070020
48765,82.0,20120020
48765,95.0,20210020
48765,92.0,20150020
48765,97.0,20150020
58721,100.0,20240020
58721,100.0,2070020
32466,99.0,2090020
32466,99.0,20110020
94939,100.0,2030020
84476,100.0,20100020
84476,100.0,20110020
66678,85.0,20160020
66678,90.0,20270020
66678,94.0,20270020
75390,99.0,20120020
75390,97.0,20300020
47447,100.0,2060020
63857,96.0,2040020
63857,97.0,2020020
30802,97.0,20170020
30802,96.0,2060020
62857,99.0,20240020
62857,94.0,20190020
62857,99.0,20190020
62343,93.0,20100020
62343,97.0,20110020
62343,96.0,20110020
67902,95.0,20260020
67902,99.0,20260020
67902,91.0,20130020
67902,96.0,20260020
53969,92.0,20150020
53969,96.0,20150020
32472,99.0,20150020
32472,96.0,20220020
32472,96.0,2030020
62540,98.0,20210020
62540,98.0,20280020
32473,92.0,2050020
32473,98.0,20200020
32473,95.0,20100020
32473,99.0,20100020
32473,91.0,20100020
32473,95.0,20160020
32474,97.0,2030020
32474,95.0,2070020
32474,98.0,20180020
32475,90.0,2050020
32475,94.0,2050020
32475,94.0,20190020
32475,98.0,20190020
32475,93.0,20110020
32475,97.0,20110020
89394,99.0,20180020
89394,99.0,2040020
50229,91.0,20310020
50229,95.0,20310020
50229,97.0,20130020
63504,98.0,20190020
63504,98.0,20170020
76797,100.0,20300020
43116,100.0,20270020
43116,97.0,20190020
61611,100.0,20210020
61611,100.0,20170020
77357,100.0,20270020
77357,95.0,20250020
31766,100.0,20160020
90584,99.0,2090020
90584,93.0,20170020
90584,97.0,20170020
89039,100.0,20200020
89039,100.0,20140020
32476,100.0,20290020
32476,99.0,20230020
32477,100.0,20180020
32477,100.0,2060020
32478,99.0,20180020
32478,94.0,20120020
32478,98.0,20120020
32480,100.0,20190020
32480,100.0,20310020
60743,96.0,20130020
60743,100.0,2040020
60743,99.0,20240020
74858,100.0,20160020
75296,100.0,2040020
75296,100.0,2020020
39909,100.0,2050020
39909,100.0,20130020
69097,98.0,20300020
69097,95.0,2020020
69097,99.0,20150020
90262,100.0,20150020
90262,99.0,20260020
32486,100.0,20200020
32486,97.0,20240020
32487,97.0,20270020
32487,95.0,20300020
32491,100.0,20130020
32491,98.0,20300020
69005,99.0,20180020
69005,99.0,20200020
94673,100.0,2060020
88933,100.0,20200020
88933,100.0,20270020
30703,100.0,2040020
30703,100.0,20180020
81807,100.0,20180020
81807,99.0,20210020
60322,98.0,2040020
60322,97.0,20120020
30817,86.0,20300020
30817,95.0,20110020
30817,95.0,20220020
91841,99.0,20270020
91841,98.0,20300020
91841,100.0,20180020
91841,97.0,20120020
33596,97.0,20210020
33596,99.0,20210020
32500,98.0,20230020
32500,100.0,20110020
45248,93.0,20240020
45248,98.0,20240020
45248,97.0,20180020
32502,94.0,2050020
32502,99.0,20240020
81929,100.0,20250020
81929,98.0,20250020
73827,98.0,20280020
86771,100.0,20290020
86771,100.0,20260020
86771,96.0,20160020
86771,100.0,20160020
87029,91.0,2040020
87029,95.0,2040020
87029,81.0,20270020
87029,97.0,2030020
88305,86.0,2020020
88305,95.0,2020020
88305,99.0,20270020
53014,99.0,20180020
53014,100.0,20130020
42485,100.0,20280020
95646,99.0,20200020
71675,99.0,20180020
32512,100.0,20250020
32512,100.0,20130020
38743,89.0,2080020
38743,93.0,2080020
38743,90.0,20160020
38743,100.0,20290020
86315,98.0,20130020
86315,89.0,2040020
86315,92.0,20170020
86315,99.0,20240020
31137,97.0,20220020
31137,96.0,20220020
63955,100.0,20100020
63955,99.0,2080020
78798,99.0,2080020
78798,97.0,20240020
82740,96.0,20210020
82740,95.0,2030020
82740,100.0,2030020
83458,98.0,20250020
83458,92.0,20290020
83458,98.0,20290020
