Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
34281,607,PDQ DELI AND GROCERY,460 E NEW CIRCLE RD,28-Jun-2012,2,92,WILLIAM FORD,,12,828620,12,FOOD,828620,12,2,NO
34281,607,PDQ DELI AND GROCERY,460 E NEW CIRCLE RD,28-Jun-2012,2,92,WILLIAM FORD,,26,828620,26,FOOD,828620,26,2,NO
34281,607,PDQ DELI AND GROCERY,460 E NEW CIRCLE RD,05-Dec-2012,1,98,WILLIAM FORD,,12,875249,12,FOOD,875249,12,2,NO
34288,605,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,13-Mar-2012,1,98,"GMRI, INC.",,20,798665,20,,798665,20,1,NO
34288,605,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,13-Mar-2012,1,98,"GMRI, INC.",,15,798665,15,,798665,15,1,NO
34387,605,CONCESSION # 155,@ COMMONWEALTH STADIUM,06-Oct-2012,1,98,SODEXO MANAGEMENT INC.,,8,858419,8,,858419,8,2,NO
34400,605,CONCESSION # 219,@ COMMONWEALTH STADIUM,08-Sep-2012,1,96,SODEXO MANAGEMENT INC.,,8,851199,8,,851199,8,2,NO
34400,605,CONCESSION # 219,@ COMMONWEALTH STADIUM,08-Sep-2012,1,96,SODEXO MANAGEMENT INC.,,9,851199,9,,851199,9,2,NO
34408,605,CONCESSION # 119,@ COMMONWEALTH STADIUM,08-Sep-2012,1,95,"SODEXO MANAGEMENT, INC.",,33,849261,33,,849261,33,4,YES
34408,605,CONCESSION # 119,@ COMMONWEALTH STADIUM,08-Sep-2012,1,95,"SODEXO MANAGEMENT, INC.",,18,849261,18,,849261,18,1,NO
34408,605,CONCESSION # 119,@ COMMONWEALTH STADIUM,08-Sep-2012,2,99,"SODEXO MANAGEMENT, INC.",,18,849262,18,,849262,18,1,NO
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,1,89,CHINOE PUB,,15,802134,15,,802134,15,1,NO
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,1,89,CHINOE PUB,,19,802134,19,,802134,19,1,NO
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,1,89,CHINOE PUB,,11,802134,11,,802134,11,5,YES
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,1,89,CHINOE PUB,,17,802134,17,,802134,17,4,YES
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,2,98,CHINOE PUB,,15,802136,15,,802136,15,1,NO
35287,605,CHINOE PUB,1050 -C  E CHINOE RD,19-Mar-2012,2,98,CHINOE PUB,,19,802136,19,,802136,19,1,NO
35696,605,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,26-Jan-2012,1,98,MURPHY'S BAR & GRILL,,5,786689,5,,786689,5,2,NO
35696,605,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,17-Jul-2012,1,97,MURPHY'S BAR & GRILL,,20,832753,20,,832753,20,1,NO
35696,605,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,17-Jul-2012,1,97,MURPHY'S BAR & GRILL,,16,832753,16,,832753,16,2,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,07-May-2012,1,94,C/O SEARS & SEARS INC.,,12,815286,12,,815286,12,2,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,07-May-2012,1,94,C/O SEARS & SEARS INC.,,8,815286,8,,815286,8,2,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,07-May-2012,1,94,C/O SEARS & SEARS INC.,,34,815286,34,,815286,34,2,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,27-Dec-2012,1,97,C/O SEARS & SEARS INC.,,18,877522,18,,877522,18,1,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,27-Dec-2012,1,97,C/O SEARS & SEARS INC.,,30,877522,30,,877522,30,1,NO
35716,605,SOUTH VAN EVENTS,753 E 7TH ST,27-Dec-2012,1,97,C/O SEARS & SEARS INC.,,19,877522,19,,877522,19,1,NO
35843,605,FAZOLI'S #1601,1951 NORTH BROADWAY,18-Apr-2012,1,94,"FAZOLI'S JOINT VENTURE, LTD.",,8,815272,8,,815272,8,2,NO
35843,605,FAZOLI'S #1601,1951 NORTH BROADWAY,18-Apr-2012,1,94,"FAZOLI'S JOINT VENTURE, LTD.",,34,815272,34,,815272,34,2,NO
35843,605,FAZOLI'S #1601,1951 NORTH BROADWAY,18-Apr-2012,1,94,"FAZOLI'S JOINT VENTURE, LTD.",,26,815272,26,,815272,26,2,NO
35843,605,FAZOLI'S #1601,1951 NORTH BROADWAY,09-Oct-2012,1,99,"FAZOLI'S JOINT VENTURE, LTD.",,15,857863,15,,857863,15,1,NO
35860,607,F & D MARKET,573 ELM TREE LANE,02-Mar-2012,1,94,SAMIR AWEIMRIN,,13,796017,13,FOOD,796017,13,3,YES
35860,607,F & D MARKET,573 ELM TREE LANE,02-Mar-2012,1,94,SAMIR AWEIMRIN,,16,796017,16,FOOD,796017,16,2,NO
35860,607,F & D MARKET,573 ELM TREE LANE,02-Mar-2012,1,94,SAMIR AWEIMRIN,,15,796017,15,FOOD,796017,15,1,NO
35860,607,F & D MARKET,573 ELM TREE LANE,12-Mar-2012,2,99,SAMIR AWEIMRIN,,15,800788,15,FOOD,800788,15,1,NO
35860,607,F & D MARKET,573 ELM TREE LANE,14-Aug-2012,1,91,SAMIR AWEIMRIN,,8,848653,8,FOOD,848653,8,2,NO
35860,607,F & D MARKET,573 ELM TREE LANE,14-Aug-2012,1,91,SAMIR AWEIMRIN,,16,848653,16,FOOD,848653,16,2,NO
35860,607,F & D MARKET,573 ELM TREE LANE,14-Aug-2012,1,91,SAMIR AWEIMRIN,,4,848653,4,FOOD,848653,4,2,NO
35860,607,F & D MARKET,573 ELM TREE LANE,14-Aug-2012,1,91,SAMIR AWEIMRIN,,15,848653,15,FOOD,848653,15,1,NO
35860,607,F & D MARKET,573 ELM TREE LANE,14-Aug-2012,1,91,SAMIR AWEIMRIN,,34,848653,34,FOOD,848653,34,2,NO
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,1,94,TRAXX CORPORATE OFFICE,,19,855757,19,FOOD,855757,19,1,NO
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,1,94,TRAXX CORPORATE OFFICE,,28,855757,28,FOOD,855757,28,4,YES
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,1,94,TRAXX CORPORATE OFFICE,,31,855757,31,FOOD,855757,31,1,NO
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,2,94,TRAXX CORPORATE OFFICE,,19,855761,19,FOOD,855761,19,1,NO
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,2,94,TRAXX CORPORATE OFFICE,,28,855761,28,FOOD,855761,28,4,YES
35891,607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,04-Oct-2012,2,94,TRAXX CORPORATE OFFICE,,31,855761,31,FOOD,855761,31,1,NO
35978,605,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,21-Feb-2012,1,99,FAYETTE COUNTY SCHOOLS,,31,792507,31,,792507,31,1,NO
35978,605,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,21-Feb-2012,1,99,FAYETTE COUNTY SCHOOLS,,31,792506,31,,792506,31,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,20,805262,20,,805262,20,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,18,805262,18,,805262,18,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,15,805262,15,,805262,15,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,19,805262,19,,805262,19,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,31,805262,31,,805262,31,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",19-Apr-2012,1,94,PORT RESTAURANTS LLC,,30,805262,30,,805262,30,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",05-Nov-2012,1,94,PORT RESTAURANTS LLC,,31,864107,31,,864107,31,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",05-Nov-2012,1,94,PORT RESTAURANTS LLC,,9,864107,9,,864107,9,2,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",05-Nov-2012,1,94,PORT RESTAURANTS LLC,,19,864107,19,,864107,19,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",05-Nov-2012,1,94,PORT RESTAURANTS LLC,,15,864107,15,,864107,15,1,NO
36048,605,PORTOFINO,"249 E MAIN ST, STE 102",05-Nov-2012,1,94,PORT RESTAURANTS LLC,,20,864107,20,,864107,20,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,1,792518,1,,792518,1,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,31,792519,31,,792519,31,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,33,792518,33,,792518,33,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,33,792519,33,,792519,33,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,8,792518,8,,792518,8,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,792519,29,,792519,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,792518,29,,792518,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,15,792519,15,,792519,15,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,15,792518,15,,792518,15,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,34,792519,34,,792519,34,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,31,792518,31,,792518,31,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,1,792519,1,,792519,1,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,8,792519,8,,792519,8,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,1,84,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,34,792518,34,,792518,34,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,31,792520,31,,792520,31,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,15,792520,15,,792520,15,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,34,792520,34,,792520,34,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,792520,29,,792520,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,8,792520,8,,792520,8,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,07-Feb-2012,2,88,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,1,792520,1,,792520,1,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,22-Feb-2012,2,93,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,796223,29,,796223,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,22-Feb-2012,2,98,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,796224,29,,796224,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,22-Feb-2012,2,93,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,796220,29,,796220,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,22-Feb-2012,2,93,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,11,796223,11,,796223,11,5,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,22-Feb-2012,2,93,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,11,796220,11,,796220,11,5,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,17,834345,17,,834345,17,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,23,834345,23,,834345,23,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,20,834345,20,,834345,20,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,19,834345,19,,834345,19,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,11,834345,11,,834345,11,5,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,28,834345,28,,834345,28,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,31,834345,31,,834345,31,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,1,79,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,33,834345,33,,834345,33,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,2,92,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,28,834346,28,,834346,28,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,2,92,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,31,834346,31,,834346,31,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,2,92,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,19,834346,19,,834346,19,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,2,92,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,20,834346,20,,834346,20,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,18-Jul-2012,2,92,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,23,834346,23,,834346,23,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,27-Jul-2012,2,90,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,23,834536,23,,834536,23,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,27-Jul-2012,2,90,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,19,834536,19,,834536,19,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,27-Jul-2012,2,90,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,34,834536,34,,834536,34,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,27-Jul-2012,2,90,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,28,834536,28,,834536,28,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,27-Jul-2012,2,90,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,29,834536,29,,834536,29,2,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,01-Aug-2012,2,95,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,28,838768,28,,838768,28,4,YES
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,01-Aug-2012,2,95,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,23,838768,23,,838768,23,1,NO
36088,605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,06-Aug-2012,2,99,KY HORSE PARK - ATTN: FOOD & BEVERAGE,,23,839017,23,,839017,23,1,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",11-Jan-2012,1,93,HUGH JASS BURGERS,,11,782347,11,,782347,11,5,YES
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",11-Jan-2012,1,93,HUGH JASS BURGERS,,30,782347,30,,782347,30,1,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",11-Jan-2012,1,93,HUGH JASS BURGERS,,15,782347,15,,782347,15,1,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",11-Jan-2012,2,98,HUGH JASS BURGERS,,15,782350,15,,782350,15,1,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",11-Jan-2012,2,98,HUGH JASS BURGERS,,30,782350,30,,782350,30,1,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",17-Jul-2012,1,92,HUGH JASS BURGERS,,28,834357,28,,834357,28,4,YES
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",17-Jul-2012,1,92,HUGH JASS BURGERS,,8,834357,8,,834357,8,2,NO
36200,605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",17-Jul-2012,1,92,HUGH JASS BURGERS,,26,834357,26,,834357,26,2,NO
36232,605,SLICE OF CHICAGO,433 JERSEY ST,01-May-2012,1,99,SLICE OF CHICAGO,,30,813958,30,,813958,30,1,NO
36232,605,SLICE OF CHICAGO,433 JERSEY ST,20-Nov-2012,1,98,SLICE OF CHICAGO,,34,870502,34,,870502,34,2,NO
36348,605,"CHASE, THE",135 NORTH BROADWAY,06-Aug-2012,1,96,"NEW REPUBLIC, LLC",,26,842042,26,,842042,26,2,NO
36348,605,"CHASE, THE",135 NORTH BROADWAY,06-Aug-2012,1,96,"NEW REPUBLIC, LLC",,23,842042,23,,842042,23,1,NO
36348,605,"CHASE, THE",135 NORTH BROADWAY,06-Aug-2012,1,96,"NEW REPUBLIC, LLC",,19,842042,19,,842042,19,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,8,795944,8,,795944,8,2,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,31,795944,31,,795944,31,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,20,795944,20,,795944,20,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,30,795944,30,,795944,30,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,19,795944,19,,795944,19,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,24-Feb-2012,1,93,"BVI DOUBLE DRIVE-THRU, INC.",,15,795944,15,,795944,15,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,28,849098,28,,849098,28,4,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,8,849098,8,,849098,8,2,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,30,849098,30,,849098,30,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,19,849098,19,,849098,19,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,23,849098,23,,849098,23,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,1,849098,1,,849098,1,4,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,3,849098,3,,849098,3,5,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,13,849098,13,,849098,13,3,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,20,849098,20,,849098,20,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,31,849098,31,,849098,31,1,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,11,849098,11,,849098,11,5,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,4,849098,4,,849098,4,2,NO
36635,605,RALLY'S #23,2975 RICHMOND ROAD,27-Aug-2012,1,66,"BVI DOUBLE DRIVE-THRU, INC.",,22,849098,22,,849098,22,4,YES
36635,605,RALLY'S #23,2975 RICHMOND ROAD,30-Aug-2012,2,99,"BVI DOUBLE DRIVE-THRU, INC.",,31,849096,31,,849096,31,1,NO
36806,607,HONEY BAKED HAM CO. OF OHIO,2600 NICHOLASVILLE ROAD,19-Oct-2012,1,96,GEORGE AND JOANN KURZ,,33,865506,33,FOOD,865506,33,4,YES
36806,607,HONEY BAKED HAM CO. OF OHIO,2600 NICHOLASVILLE ROAD,19-Oct-2012,1,96,GEORGE AND JOANN KURZ,,33,858349,33,FOOD,858349,33,4,YES
37333,605,CROSSINGS/BANG,117 N LIMESTONE ST,24-Feb-2012,1,99,CROSSINGS/BANG,,19,796213,19,,796213,19,1,NO
37333,605,CROSSINGS/BANG,117 N LIMESTONE ST,16-Aug-2012,1,95,CROSSINGS/BANG,,16,842060,16,,842060,16,2,NO
37333,605,CROSSINGS/BANG,117 N LIMESTONE ST,16-Aug-2012,1,95,CROSSINGS/BANG,,26,842060,26,,842060,26,2,NO
37333,605,CROSSINGS/BANG,117 N LIMESTONE ST,16-Aug-2012,1,95,CROSSINGS/BANG,,19,842060,19,,842060,19,1,NO
37356,605,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,24-Apr-2012,1,98,DOUBLE TREE GUEST SUITES,,18,816305,18,,816305,18,1,NO
37356,605,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,24-Apr-2012,1,98,DOUBLE TREE GUEST SUITES,,19,816305,19,,816305,19,1,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,1,91,"RAMSEY'S ENTERPRISES, INC.",,12,877971,12,,877971,12,2,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,1,91,"RAMSEY'S ENTERPRISES, INC.",,11,877971,11,,877971,11,5,YES
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,1,91,"RAMSEY'S ENTERPRISES, INC.",,18,877971,18,,877971,18,1,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,1,91,"RAMSEY'S ENTERPRISES, INC.",,19,877971,19,,877971,19,1,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,2,96,"RAMSEY'S ENTERPRISES, INC.",,19,877972,19,,877972,19,1,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,2,96,"RAMSEY'S ENTERPRISES, INC.",,12,877972,12,,877972,12,2,NO
37650,605,RAMSEY'S,3090 HELMSDALE PLACE,17-Dec-2012,2,96,"RAMSEY'S ENTERPRISES, INC.",,18,877972,18,,877972,18,1,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,02-Feb-2012,1,95,"RAMSEY'S ENTERPRISES, INC.",,15,789479,15,,789479,15,1,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,02-Feb-2012,1,95,"RAMSEY'S ENTERPRISES, INC.",,27,789479,27,,789479,27,2,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,02-Feb-2012,1,95,"RAMSEY'S ENTERPRISES, INC.",,32,789479,32,,789479,32,1,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,02-Feb-2012,1,95,"RAMSEY'S ENTERPRISES, INC.",,20,789479,20,,789479,20,1,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,26-Jul-2012,1,98,"RAMSEY'S ENTERPRISES, INC.",,19,834202,19,,834202,19,1,NO
37650,605,RAMSEY'S,4391 OLD HARRODSBURG RD,26-Jul-2012,1,98,"RAMSEY'S ENTERPRISES, INC.",,18,834202,18,,834202,18,1,NO
37650,605,RAMSEY'S,496 EAST HIGH STREET,28-Jun-2012,1,96,"RAMSEY'S ENTERPRISES, INC.",,30,829210,30,,829210,30,1,NO
37650,605,RAMSEY'S,496 EAST HIGH STREET,28-Jun-2012,1,96,"RAMSEY'S ENTERPRISES, INC.",,15,829210,15,,829210,15,1,NO
