business_id,name,address,city,state
,STARBUCKS COFFE COMPANY,,Lexington,KY
,STARBUCKS COFFEE,,Lexington,KY
,STARBUCKS COFFEE # 2608,,Lexington,KY
,STARBUCKS COFFEE #7931,,Lexington,KY
,STARBUCKS COFFEE #8734,,Lexington,KY
,STEAK EXPRESS,,Lexington,KY
,STEAK FEST,,Lexington,KY
,STEAK 'N SHAKE,,Lexington,KY
,STEAM ACADEMY,,Lexington,KY
,STELLA'S KY DELI,,Lexington,KY
,STONEWALL ELEMENTARY SCHOOL,,Lexington,KY
,STUDENT CENTER,,Lexington,KY
,SUBWAY,,Lexington,KY
,SUBWAY  #2819,,Lexington,KY
,SUBWAY #17552 @ WAL-MART,,Lexington,KY
,SUBWAY #18997,,Lexington,KY
,SUBWAY #34835,,Lexington,KY
,SUBWAY #36137 @WAL-MART,,Lexington,KY
,SUBWAY #4767,,Lexington,KY
,SUBWAY #7507,,Lexington,KY
,SUBWAY @ RGAN,,Lexington,KY
,SUBWAY @ WAL-MART,,Lexington,KY
,SUBWAY DELI,,Lexington,KY
,SUBWAY SOUTHLAND,,Lexington,KY
,SUBWAY STORE #27479,,Lexington,KY
,"SUBWAY, SKY 21 LLC DBA",,Lexington,KY
,SUBWAY/AUNTIE ANN'S,,Lexington,KY
,SUGANO'S,,Lexington,KY
,SULLIVAN UNIVERSITY-LEX CAMPUS,,Lexington,KY
,"SUNDOWNS, LLC",,Lexington,KY
,SUNSET STRIPS,,Lexington,KY
,SUPER 8 MOTEL,,Lexington,KY
,SUPER MERCADA AQUASCALIENTES 5,,Lexington,KY
,SUPER MERCADA AQUASCALIENTES-4,,Lexington,KY
,SUPER MERCADO AGUASCALIENTES #2,,Lexington,KY
,SUPER MERCADO AGUASCALIENTES #5,,Lexington,KY
,SURVIVORS,,Lexington,KY
,SUTTON'S RESTAURANT,,Lexington,KY
,SWEET DADDYS BAR GRILL,,Lexington,KY
,SWEET LILY'S,,Lexington,KY
,SWEET MAGNOLIA/DOTTIE'S PIES,,Lexington,KY
,SWEET MANGO,,Lexington,KY
,T.G.I. FRIDAYS,,Lexington,KY
,TABLE 310,,Lexington,KY
,TACHIBANA  RESTAURANT,,Lexington,KY
,TACO BELL,,Lexington,KY
,TACO BELL #16531,,Lexington,KY
,TACO BELL #4653,,Lexington,KY
,TACO TICO,,Lexington,KY
,TAJ INDIA INDIAN RESTAURANT,,Lexington,KY
,TALK OF THE TOWN CAFE,,Lexington,KY
,TALON WINERY PAVILLION,,Lexington,KY
,"TANBARK, THE",,Lexington,KY
,TANDOOR FLAMES,,Lexington,KY
,TAQUERIA SAN MIGUEL,,Lexington,KY
,TARGET STORE 1094,,Lexington,KY
,TARGET STORES T-366,,Lexington,KY
,TASTE OF INDIA,,Lexington,KY
,TASTE OF THAI,,Lexington,KY
,TATES CREEK ELEMENTARY SCHOOL,,Lexington,KY
,TATES CREEK GOLF CLUB,,Lexington,KY
,TATES CREEK HIGH SCHOOL,,Lexington,KY
,TATES CREEK HIGH SCHOOL (FTBALL),,Lexington,KY
,TATES CREEK MIDDLE SCHOOL,,Lexington,KY
,TATES CREEK SOFTBALL BOOSTERS,,Lexington,KY
,T-BAR,,Lexington,KY
,TED'S MONTANA GRILL,,Lexington,KY
,TEMPLE ADATH ISRAEL,,Lexington,KY
,TEQUILEX,,Lexington,KY
,TEXAS ROADHOUSE,,Lexington,KY
,TEXAS ROADHOUSE RESTAURANT,,Lexington,KY
,THAI ORCHID CAFE,,Lexington,KY
,THE AMERICAN LEGION POST # 8,,Lexington,KY
,THE BACKDOOR,,Lexington,KY
,THE BAR INC,,Lexington,KY
,THE BRECKINRIDGE,,Lexington,KY
,THE CAFE,,Lexington,KY
,THE COURTYARD DELI,,Lexington,KY
,"THE CURB, LLC",,Lexington,KY
,THE DUGOUT,,Lexington,KY
,THE KEENE PLACE AT KEENELAND,,Lexington,KY
,THE OTHER BAR,,Lexington,KY
,THE PIZZA STAND,,Lexington,KY
,THE PRETZEL TWISTER,,Lexington,KY
,THE PUB,,Lexington,KY
,THE TULIP BISTRO & BAR,,Lexington,KY
,"THE VILLA AT CHEVY CHASE, LLC",,Lexington,KY
,THE YARD CAFE,,Lexington,KY
,THIRD FLOOR CLUB SERVICE BAR,,Lexington,KY
,THIRD STREET STUFF COFFEE,,Lexington,KY
,THOMPSON CATERING @TRANE CAFETERIA,,Lexington,KY
,THORNTON FOOD STOP #38,,Lexington,KY
,THORNTON FOOD STOP #48,,Lexington,KY
,THORNTON FOOD STOP #51,,Lexington,KY
,THORNTON FOOD STOP #52,,Lexington,KY
,THORNTON FOOD STOP #53,,Lexington,KY
,THORNTON'S #90,,Lexington,KY
,THORNTON'S FOOD MART #62,,Lexington,KY
,THORNTON'S FOOD MART #89,,Lexington,KY
,THOROUGHBRED CLUB OF AMERICA,,Lexington,KY
,THOROUGHBRED RESTAURANT,,Lexington,KY
,THUNDERBIRD CAFE,,Lexington,KY
,TIKI ZONE @ YMCA O/S POOL,,Lexington,KY
,"TIN ROOF, THE",,Lexington,KY
,TINKER'S CAKE SHOP,,Lexington,KY
,TOKYO SUSHI,,Lexington,KY
,TOLLY HO RESTAURANT,,Lexington,KY
,TOM AND CHEE,,Lexington,KY
,TOMO'S RESTAURANT,,Lexington,KY
,TONITA  CLUB NOCTURNO,,Lexington,KY
,TORTILLERIA RAMIREZ,,Lexington,KY
,TOT 'N' TODDLERS,,Lexington,KY
,TOT'S LANDING,,Lexington,KY
,"TOT'S LANDING LEARNING CTR,INC",,Lexington,KY
,TOWN BRANCH MARKET,,Lexington,KY
,TRANSYLVANIA UNIVERSITY CAFE,,Lexington,KY
,TRAVELODGE,,Lexington,KY
,TRINITY BAPTIST CHURCH,,Lexington,KY
,TRINITY HILL CHILD CARE CENTER,,Lexington,KY
,TRINITY HILLS FOOD SERVICE,,Lexington,KY
,TROPICAL SMOOTHIE CAFE',,Lexington,KY
,TRUST LOUNGE,,Lexington,KY
,TWO KEYS TAVERN,,Lexington,KY
,UK / UK SAMARITAN HOSPITAL,,Lexington,KY
,UK BASEBALL CONCESSION STAND,,Lexington,KY
,UK EARLY CHILDHOOD LABORATORY,,Lexington,KY
,UK MEDICAL CENTER MAIN KITCHEN,,Lexington,KY
,UK MEDICAL CENTER-COFFEE SHOP,,Lexington,KY
,UK-OVID'S CAFE,,Lexington,KY
,UNIVERSITY CLUB OF KY,,Lexington,KY
,VETERANS PARK ELEMENTARY SCHOOL,,Lexington,KY
,VFW POST - 680,,Lexington,KY
,VIBURNUM VALLEY FARM CONFECTIONS,,Lexington,KY
,VILLAGE HOST PIZZA,,Lexington,KY
,"VILLAGE IDIOT, THE",,Lexington,KY
,VIP EARLY LEARNING CENTER,,Lexington,KY
,VIRGINIA PLACE DAY CARE,,Lexington,KY
,W D AUCTION,,Lexington,KY
,WAFFLE HOUSE # 1099,,Lexington,KY
,WAFFLE HOUSE # 1375,,Lexington,KY
,WAFFLE HOUSE # 1408,,Lexington,KY
,WAFFLE HOUSE # 1565,,Lexington,KY
,WAFFLE HOUSE #1055,,Lexington,KY
,WAFFLE HOUSE #107,,Lexington,KY
,WAFFLE HOUSE #1334,,Lexington,KY
,WAFFLE HOUSE #505,,Lexington,KY
,WAFFLE HOUSE #531,,Lexington,KY
,WAFFLE HOUSE #654,,Lexington,KY
,WAGON BONES GRILL,,Lexington,KY
,WAH MEI,,Lexington,KY
,WAL-MART #2783,,Lexington,KY
,WAL-MART NEIGHBORHOOD MARKET,,Lexington,KY
,WAL-MART STORE #4607,,Lexington,KY
,WAL-MART SUPERCENTER #2628,,Lexington,KY
,WAL-MART SUPERCENTER #3894,,Lexington,KY
,WEE CARE FYK  LLC,,Lexington,KY
,"WEEKLY JUICERY, THE",,Lexington,KY
,WELLINGTON ELEMENTARY SCHOOL,,Lexington,KY
,WENDY'S,,Lexington,KY
,WENDY'S RESTAURANT,,Lexington,KY
,WEST COAST GOURMET PIZZA,,Lexington,KY
,WEST SIXTH COMPANY,,Lexington,KY
,WHEELER'S PHARMACY,,Lexington,KY
,WHITE CASTLE #21,,Lexington,KY
,WHITE CASTLE #22,,Lexington,KY
,WHOLE FOODS MARKET,,Lexington,KY
,WILD EGGS,,Lexington,KY
,"WILD THYME, LLC",,Lexington,KY
,WILDCAT CAFE,,Lexington,KY
,WILLIAM W BROWN ELEMENTARY,,Lexington,KY
,WILLIAMS-SONOMA #310,,Lexington,KY
,WILLIE'S LOCALLY KNOWN,,Lexington,KY
,"WILLOWS AT HAMBURG, THE",,Lexington,KY
,"WILSON'S GROCERY, MEAT & PROD.",,Lexington,KY
,WINBURN MIDDLE SCHOOL,,Lexington,KY
,WINCHELL'S REST. & SPORTS BAR,,Lexington,KY
,WINDY CORNER MARKET,,Lexington,KY
,WINE & MARKET,,Lexington,KY
,WINES ON VINE,,Lexington,KY
,WING ZONE,,Lexington,KY
,WONG WONG RESTAURANT,,Lexington,KY
,WOODHILL MOVIES 10,,Lexington,KY
,WOODLAND EARLY LEARNING CENTER,,Lexington,KY
,XTREME SOUTHERN KITCHEN STATE MOBILE,,Lexington,KY
,YAMAGUCHI'S SAKE AND TAPAS,,Lexington,KY
,YATES ELEMENTARY SCHOOL,,Lexington,KY
,YESTERDAYS,,Lexington,KY
,YO2GO,,Lexington,KY
,YUMMY YUMMY,,Lexington,KY
,ZAINNA MEDITERRIAN CUISINE,,Lexington,KY
,ZAXBY'S,,Lexington,KY
