business_id,name,address,city,state
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,Lexington,KY
64432,HARTLAND HILLS,1005 TANBARK ROAD,Lexington,KY
64591,HIGH STREET NEIGHBORHOOD CENTER,228 S LIMESTONE,Lexington,KY
64622,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,Lexington,KY
64667,GATTI TOWN,2524 NICHOLASVILLE RD,Lexington,KY
64695,GREEN'S CAFE,630 E NEW CIRCLE RD,Lexington,KY
64734,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",Lexington,KY
64768,KID'S CAFE,237 E 5TH STREET,Lexington,KY
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,Lexington,KY
64846,REDI-MART/MARATHON,1970 PLEASANT RIDGE,Lexington,KY
64910,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,Lexington,KY
64920,NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,Lexington,KY
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",Lexington,KY
65030,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,Lexington,KY
65273,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,Lexington,KY
65274,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,Lexington,KY
65285,GOLD STAR,1900 PLAUDIT PLACE,Lexington,KY
65435,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,Lexington,KY
65435,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,Lexington,KY
65436,BUDWEISER STABLES,207 LEGENDS LANE,Lexington,KY
65440,1ST.  BASE CONCESSION,207 LEGENDS LANE,Lexington,KY
65526,NATASHA'S CAFE,112 ESPLANADE,Lexington,KY
65545,GLENN'S CREEK BEER EXCHANGE,854 E HIGH STREET,Lexington,KY
65638,TATES CREEK SOFTBALL BOOSTERS,1111 CENTRE PKWY,Lexington,KY
65666,CATERING BY DONNA,1054 W HIGH ST,Lexington,KY
65709,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,Lexington,KY
65746,TOMO'S RESTAURANT,848 E. HIGH STREET,Lexington,KY
65872,MEGAMINDS EDUCARE,679 LIMA DRIVE,Lexington,KY
65999,YAMAMOTO STEAK HOUSE,131 W TIVERTON WAY #160,Lexington,KY
66548,COCKTAILS BAR & GRILL,3090 TODDS RD #150,Lexington,KY
66576,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,Lexington,KY
66606,GOLDEN CORRAL,185 E NEW CIRCLE RD,Lexington,KY
66667,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,Lexington,KY
66680,COSI,1 ST. JOSEPH DR.,Lexington,KY
66897,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,Lexington,KY
66977,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,Lexington,KY
67013,ALFALFA RESTAURANT,141 E. MAIN,Lexington,KY
67108,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,Lexington,KY
67154,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,Lexington,KY
67278,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,Lexington,KY
67299,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,Lexington,KY
67302,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,Lexington,KY
67304,CHRYSALIS COMMUNITY CENTER,1589 HILL  RISE DRIVE,Lexington,KY
67306,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,Lexington,KY
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",Lexington,KY
67546,"MARK JENSEN CATERING, LLC",148 VICTORY AVE,Lexington,KY
67778,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",Lexington,KY
67791,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,Lexington,KY
67828,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,Lexington,KY
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,Lexington,KY
67893,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,Lexington,KY
67895,KROGER L-737,1051 CHINOE RD,Lexington,KY
67902,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,Lexington,KY
68005,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,Lexington,KY
68007,GUMBO YA YA,1080 SOUTH BROADWAY # 107,Lexington,KY
68008,PEKING CAFE,3181 BEAUMONT CTR.CIR.,Lexington,KY
68201,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,Lexington,KY
68202,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,Lexington,KY
68280,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,Lexington,KY
68357,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,Lexington,KY
68564,PIZZA HUT #2972,4240 SARON DR. #B,Lexington,KY
68612,PHO BC,171-176 WEST LOWRY LANE,Lexington,KY
68675,BOURBON & TOULOUSE,829 EUCLID AVENUE,Lexington,KY
68737,CARINO'S #901,2333 SIR BARTON WAY,Lexington,KY
68739,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,Lexington,KY
68766,LUCIANO'S,3330 PARTNER PLACE STE 4,Lexington,KY
68960,ROSETTA,127 N LIMESTONE ST,Lexington,KY
69005,WHOLE FOODS MARKET,161 LEXINGTON GREEN CIRCL #A-2,Lexington,KY
69006,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,Lexington,KY
69007,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,Lexington,KY
69097,WEST COAST GOURMET PIZZA,325 W MAIN ST. #140,Lexington,KY
69163,JIN JIN CHINESE RESTAURANT,1050 CHINOE RD PLAZA #148,Lexington,KY
69226,I CHING ASIAN WITH ATTITUDE,"2312 SIR BARTON WAY, STE. 110",Lexington,KY
69296,LE DEAUVILLE,199 NORTH LIMESTONE,Lexington,KY
69332,DOODLES,262 NORTH LIMESTONE,Lexington,KY
69336,COMMONWEALTH BAPTIST COLLEGE,3440 VERSAILLES ROAD,Lexington,KY
69339,DELLA'S,124 NORTH UPPER,Lexington,KY
69420,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,Lexington,KY
69424,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,Lexington,KY
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,Lexington,KY
69638,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,Lexington,KY
69642,DIVA'S,1318 RUSSELL CAVE RD.,Lexington,KY
69657,TED'S MONTANA GRILL,2304 SIR BARTON WAY STE #170,Lexington,KY
69882,CHICK-FIL-A,1869 PLAUDIT PLACE,Lexington,KY
69920,MELLOW MUSHROOM,503 SOUTH UPPER STREET,Lexington,KY
70022,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,Lexington,KY
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,Lexington,KY
70276,EXTREME PIZZA,"2304 SIR BARTON WAY, #185",Lexington,KY
70400,CHIPOTLE MEXICAN GRILL OF CO,1869 PLAUDIT PLACE #140,Lexington,KY
70478,CHINA STAR,196 N. MARTIN LUTHER KING,Lexington,KY
70890,CHIPOTLE MEXICAN GRILL #572,2905 RICHMOND ROAD,Lexington,KY
70999,"CHICKEN CASA, THE","185 PASADENA DRIVE, SUITE 150",Lexington,KY
71063,MR KABAB,2901 RICHMOND RD #150,Lexington,KY
71151,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",Lexington,KY
71209,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,Lexington,KY
71470,NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",Lexington,KY
71528,THE PIZZA STAND,207 LEGENDS LANE,Lexington,KY
71529,THE DUGOUT,1295 N. BROADWAY,Lexington,KY
71625,COMFORT INN,5531 ATHENS-BOONESBORO ROAD,Lexington,KY
71675,YAMAGUCHI'S SAKE AND TAPAS,125 CODELL DR  STE #128,Lexington,KY
71767,THIRD STREET STUFF COFFEE,257 N LIMESTONE ST,Lexington,KY
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,Lexington,KY
71880,APPLEBEE'S #112,1761 SHARKEY WAY,Lexington,KY
71881,HYATT PREP KITCHEN,410 W VINE ST.,Lexington,KY
71970,STARBUCKS COFFEE #7931,2703 RICHMOND RD,Lexington,KY
71992,COMFORT SUITES,3060 FIELDSTONE WAY,Lexington,KY
72018,SHELL,109 TOWN CENTER DRIVE,Lexington,KY
72071,ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,Lexington,KY
72129,SOLID ROC CAFE,3100 TATES CREEK RD.,Lexington,KY
72188,PUCCINI'S PIZZA,833 CHEVY CHASE PLACE,Lexington,KY
72266,STARBUCKS @ KY CLINIC,700 S. LIMESTONE,Lexington,KY
72281,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,Lexington,KY
72294,SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,Lexington,KY
72521,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,Lexington,KY
72553,BONEFISH GRILL,2341 SIR BARTON WAY,Lexington,KY
72676,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,Lexington,KY
72691,SHELL FOODMART,6400 POLO CLUB BLVD.,Lexington,KY
72696,AZUR,3070 LAKECREST CIR STE #550,Lexington,KY
72949,SPRING HILL SUITES,863 S BROADWAY ST,Lexington,KY
73337,SUBWAY #34835,630 E MAIN ST,Lexington,KY
73479,JAY'S,3735 PALOMAR CENTRE DR. #120,Lexington,KY
73631,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,Lexington,KY
73694,PANERA BREAD,"2380 NORMAN LN, STE #110",Lexington,KY
73758,COLD STONE CREAMERY #1869,2337 SIR BARTON WAY,Lexington,KY
73820,SHOW-ME'S RESTAURANT,1973 BRYANT ROAD,Lexington,KY
73827,WINES ON VINE,400 OLD VINE ST.,Lexington,KY
73839,KABAB MANIA,3340 CLAYS MILL RD #140,Lexington,KY
73927,GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",Lexington,KY
74015,CARNITAS-Y POLLO AGUASCALIENTE,1485-1 ALEXANDRER DR.,Lexington,KY
74274,IRON CHEF,"3090 TODDS ROAD, STE. #130",Lexington,KY
74490,CHOPSTIX CHINESE RESTAURANT,"3340 CLAYS MILL RD., STE. 110",Lexington,KY
74491,STARBUCKS COFFEE,2700 WILHITE DRIVE,Lexington,KY
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,Lexington,KY
74801,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,Lexington,KY
74859,KEENELAND SALES PAVILION,4201 VERSAILLES ROAD,Lexington,KY
74988,CONFUSED CONFECTIONS BAKEHOUSE,"3100 OLD TODDS ROAD, STE. 170",Lexington,KY
75004,COFFEE PUB,4401 OLD HARRODSBURG ROAD,Lexington,KY
75014,STARBUCKS,19 DONOVAN DR,Lexington,KY
75014,STARBUCKS,2320 ELKHORN ROAD,Lexington,KY
75014,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",Lexington,KY
75014,STARBUCKS,870 S. BROADWAY,Lexington,KY
75076,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,Lexington,KY
75078,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,Lexington,KY
75079,GOODFELLA'S PIZZA,110 N MILL STREET,Lexington,KY
75081,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,Lexington,KY
75216,RICHIE'S RESTAURANT,325 ROOSEVELT BLVD.,Lexington,KY
75308,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",Lexington,KY
75308,LEE'S GARDEN,"680 LIMA DRIVE, #110",Lexington,KY
75329,LA FITNESS & PRO RESULTS,1028 WELLINGTON WAY,Lexington,KY
75390,VIP EARLY LEARNING CENTER,"1392 TRENT BLVD., STE. 3 & 4",Lexington,KY
75509,EZ STOP SHOP,833 GEORGETOWN STREET,Lexington,KY
75514,CULVER'S RESTAURANT,2161 PAUL JONES WAY,Lexington,KY
75634,SPALDINGS BAKERY,760 WINCHESTER ROAD,Lexington,KY
75702,JEAN FARRIS WINERY,6825 OLD RICHMOND ROAD,Lexington,KY
75714,CARINO'S #904,135 ROJAY DRIVE,Lexington,KY
75722,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",Lexington,KY
75859,P.F. CHANG'S CHINA BISTRO,3405 NICHOLASVILLE ROAD,Lexington,KY
75980,PANDA CUISINE,2358 NICHOLASVILLE ROAD #115,Lexington,KY
75988,IHOP RESTAURANT,1505 E NEW CIRCLE ROAD,Lexington,KY
75989,SUBWAY DELI,2358 NICHOLASVILLE ROAD,Lexington,KY
75992,JIMMY JOHN'S SANDWICH SHOP,"399 WALLER AVENUE, STE. 120",Lexington,KY
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,Lexington,KY
76026,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,Lexington,KY
76236,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",Lexington,KY
76398,SAM'S HOT DOGS,105 N. LIMESTONE,Lexington,KY
76416,KARE BEARS,"3155 CUSTER DRIVE, SUITE A",Lexington,KY
76417,CHAMPS SKATE CENTER,297 RUCCIO WAY,Lexington,KY
76520,APPLEBEE'S #101,2299 RICHMOND ROAD,Lexington,KY
76650,PANERA BREAD #1176,3705 PALOMAR CENTRE DRIVE,Lexington,KY
76661,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,Lexington,KY
76789,BLUEGRASS TAVERN,115 CHEAPSIDE,Lexington,KY
76790,ARBOR YOUTH SERVICES,536 W. THIRD STREET,Lexington,KY
76791,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,Lexington,KY
76794,"FRESH MARKET, THE",3387 TATES CREEK ROAD,Lexington,KY
76795,COFFEA,383 ROSE STREET,Lexington,KY
76796,THE PUB,3750 MALL ROAD,Lexington,KY
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,Lexington,KY
77034,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,Lexington,KY
77034,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,Lexington,KY
77157,BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,Lexington,KY
77357,WAL-MART SUPERCENTER #3894,2350 GREY LAG WAY,Lexington,KY
77358,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",Lexington,KY
77359,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,Lexington,KY
77498,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",Lexington,KY
77785,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,Lexington,KY
77811,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",Lexington,KY
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,Lexington,KY
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,Lexington,KY
78063,DAGWOOD'S,"3090 HELMSDALE PLACE, STE. 265",Lexington,KY
78254,JAMBA JUICE,"535 S. UPPER ST., STE. 125",Lexington,KY
78537,"RIPTIDE REST., BAR & MARINA",9079 OLD RICHMOND ROAD,Lexington,KY
78680,SAV'S GRILL,304 S LIMESTONE,Lexington,KY
78765,HAPPY CHINA,1301 WINCHESTER RD. #109,Lexington,KY
78769,SMASHBURGERS,"3695 NICHOLASVILLE RD, STE 120",Lexington,KY
78769,SMASHBURGERS,535 S. UPPER STREET STE. 145,Lexington,KY
78800,HYATT PLACE FOOD SERVICE,2001 BRYANT ROAD,Lexington,KY
78803,NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,Lexington,KY
78857,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,Lexington,KY
78867,SONIC 5852,2633 RICHMOND ROAD,Lexington,KY
78868,PRINCE HOOKAH,555 S LIMESTONE,Lexington,KY
79451,SIERRA FRIA,861 S BROADWAY,Lexington,KY
79519,V.A. RESIDENTIAL CARE HOME,708 HILL RISE CT,Lexington,KY
79541,PRIMO CAPPUCCINO,4000 TERMINAL DR,Lexington,KY
79572,KROGER L-768,1600 LEESTOWN RD.  SUITE 150,Lexington,KY
79573,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",Lexington,KY
79638,HOLIDAY INN EXPRESS,1000 EXPORT ST.,Lexington,KY
79638,HOLIDAY INN EXPRESS,1780 SHARKEY WAY,Lexington,KY
79784,FEED THE HUNGRY,811 BRYAN AVENUE,Lexington,KY
79974,TINY TOWN TOO,585 W. MAIN ST.,Lexington,KY
80011,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",Lexington,KY
80162,THE BACKDOOR,6270 WALNUT HILL RD.,Lexington,KY
80175,MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,Lexington,KY
80213,TRAVELODGE INN,2221 ELKORN,Lexington,KY
80467,KIDS UNLIMITED,1365 DEVONPORT DRIVE,Lexington,KY
80513,DUNKIN DONUTS,1306 SOUTH BROADWAY,Lexington,KY
80513,DUNKIN DONUTS,"333 E. MAIN ST., STE 180",Lexington,KY
80751,JOE JACKS FISH & CHICKEN SHACK,1424 VERSAILLES RD,Lexington,KY
80843,PUCCINI'S SMILING TEETH,3191 BEAUMONT CENTRE CR #110,Lexington,KY
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,Lexington,KY
81149,MASALA INDIAN BAR & GRILL,3801 NICHOLASVILLE CTR DR #305,Lexington,KY
81251,"BARTER HOUSE PLUS SOUL FOOD EXPRESS, THE",891 GEORGETOWN ST,Lexington,KY
81252,J.J. MC BREWSTER'S,3101 CLAYS MILL RD STE 301,Lexington,KY
81478,SHANGIHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",Lexington,KY
81615,PUCCINIS,3801 DYLAN PL. STE 150,Lexington,KY
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,Lexington,KY
81811,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,Lexington,KY
81929,WINE & MARKET,486 W. 2ND ST.,Lexington,KY
82073,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,Lexington,KY
82113,FONDITA LAS TRES LUNAS,1414 VILLAGE DR.,Lexington,KY
82152,PARKS & REC. CATERING KITCHEN,"1306 VERSAILLES RD, STE 160",Lexington,KY
82186,SCHOOL RESTAURANT,162 TODDS ROAD,Lexington,KY
82212,NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,Lexington,KY
82565,STARBUCKS @ KROGERS,3101 RICHMOND ROAD,Lexington,KY
82740,ZAXBY'S,104 SAND LAKE DR,Lexington,KY
82740,ZAXBY'S,1772 SHARKEY WAY,Lexington,KY
82740,ZAXBY'S,531 W NEW CIRCLE RD,Lexington,KY
82821,AFC SUSHI @ UKY001,800 ROSE STREET,Lexington,KY
82838,QUIZNOS SUBS,3191 BEAUMONT CENTRE CIR #150,Lexington,KY
83231,VUE,"201 E MAIN STREET, 15TH FLOOR",Lexington,KY
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,Lexington,KY
83293,KROGER L-767,3175 BEAUMONT CENTRE CIRCLE,Lexington,KY
83317,LIFE STEPS DAYCARE,"1595 MERCER RD, SUITE 120",Lexington,KY
83433,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,Lexington,KY
83492,KNOB CREEK BOURBON LOUNGE,4000 TERMINAL DR,Lexington,KY
83658,BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,Lexington,KY
83871,TACOS AZTECA STATE MOBILE,1893 ARBOR STATION WAY,Lexington,KY
84098,INDOOR ARENA COMMISSARY,4089 IRON WORKS PIKE,Lexington,KY
84099,INDOOR ARENA MAIN CONCESSION#1,4089 IRON WORKS PIKE,Lexington,KY
84100,INDOOR ARENA MAIN CONCESSION#2,4089 IRON WORKS PIKE,Lexington,KY
84101,COVERED ARENA DINER,4089 IRON WORKS PIKE,Lexington,KY
84546,GOODFELLAS PIZZERIA,STATE MOBILE,Lexington,KY
84730,SKYBAR - LEXINGTON,269 W MAIN ST.,Lexington,KY
84794,BURGER KING #17304,2548 RICHMOND ROAD,Lexington,KY
84947,RINCON MEXICANO RESTAURANT,3901 HARRODSBURG RD SUITE 180,Lexington,KY
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,Lexington,KY
84976,MONKEY JOE'S,1850 BRYANT ROAD,Lexington,KY
85020,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,Lexington,KY
85052,CHINO'S PIZZA,1060 CHINOE RD #128,Lexington,KY
85262,MICROTEL INN,2240 BUENA VISTA DR,Lexington,KY
85313,AGUASCALIENTES - PANADERIA,1465 ALEXANDRIA DR,Lexington,KY
85539,APOTHECARY CAFE,789 S LIMESTONE,Lexington,KY
85685,A TO Z CHILD CARE CENTER,1128 WINCHESTER RD STE 120&130,Lexington,KY
85725,PANCHITO'S ICE CREAM. LLC.,1388 ALEXANDERIA DR STE 5,Lexington,KY
85742,MI MEXICO RESTAURANT,3165 BEAUMONT CENTRE CIR #180,Lexington,KY
85947,COFFEE HOUSE,760 N. LIMESTONE,Lexington,KY
86012,MIRACLES & WONDERS PLAY/LEARN,3330 PARTNER PLACE,Lexington,KY
86039,MOVEABLE FEAST,474 SILVER MAPLE WAY,Lexington,KY
86161,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,Lexington,KY
86315,YO2GO,3401 NICHOLASVILLE RD,Lexington,KY
86549,"GIFT BOX TEA ROOM, THE",3330 PARTNER PLACE,Lexington,KY
86662,AJ'S TAKEOUT & DELIVERY,101 YORKSHIRE BLVD,Lexington,KY
86662,AJ'S TAKEOUT & DELIVERY,2432 FORTUNE DR.,Lexington,KY
86708,EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,Lexington,KY
86710,THIRD FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,Lexington,KY
86711,MAIN PANTRY,4201 VERSAILLES RD,Lexington,KY
86771,WING ZONE,580 EUREKA SPRINGS DR. #A,Lexington,KY
86782,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,Lexington,KY
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,Lexington,KY
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,Lexington,KY
87028,MAIN STREET DELI,380 WEST MAIN,Lexington,KY
87125,DEJA VU,"485 NEW CIRCLE RD, NW",Lexington,KY
87131,NICK RYAN'S SALOON,157 JEFFERSON STREET,Lexington,KY
87135,NEXT GENERATION CHILD CARE," LEARNING CENTER, LLC",Lexington,KY
87249,HAPPY PANDA,117 TOWN CENTER DR,Lexington,KY
88182,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,Lexington,KY
88221,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,Lexington,KY
88229,TOLLY HO RESTAURANT,606 S BROADWAY,Lexington,KY
88305,WONG WONG RESTAURANT,458 SOUTHLAND DR,Lexington,KY
88313,"COURTYARD CAFE, THE",800 ROSE STREET,Lexington,KY
88366,SMASHING TOMATO 3,2573 RICHMOND RD STE 170,Lexington,KY
88423,MARIA'S KITCHEN,895 N BROADWAY,Lexington,KY
88750,BARBARA'S LOVING LEARNING CENTER,3323 PARTNERS PLACE STE. 13 & 14,Lexington,KY
88808,HAMPTON INN I-75,2251 ELKHORN RD.,Lexington,KY
88877,RAMADA LIMITED,2261 ELKHORN ROAD,Lexington,KY
89212,CHRISMAN MILL WINERY,"2308 SIR BARTON WAY, STE 190",Lexington,KY
89306,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,Lexington,KY
89308,NORTH STAR ACADEMY (COMMISSARY FOR D DOGS),1816 BRYAN STATION RD,Lexington,KY
89322,PARLAY SOCIAL,257 W SHORT ST.,Lexington,KY
89394,WAGON BONES GRILL,591 W SHORT ST,Lexington,KY
89396,PULSE NIGHTLIFE,931 WINCHESTER RD,Lexington,KY
89403,FIREHOUSE SUBS,1781 SHARKEY WAY,Lexington,KY
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,Lexington,KY
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,Lexington,KY
89867,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,Lexington,KY
89926,BARBARA COOK CATERING,1054 W HIGH STREET,Lexington,KY
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,Lexington,KY
89979,RICHMOND PLACE REHABILITATION  AND HEALTH,2770 PALUMBO DRIVE,Lexington,KY
89981,OSAKA RESTAURANT,"3805 DYLAN PLACE, STE 130",Lexington,KY
90140,THOROUGHBRED CLUB OF AMERICA,3555 RICE ROAD,Lexington,KY
90181,MARY LOU'S BBQ,226 WALTON AVE,Lexington,KY
90195,MC ALISTER'S DELI,836 EUCLID AVE #105,Lexington,KY
90207,GRAETER'S ICE CREAM,836 EUCLID AVE,Lexington,KY
90279,CAKES BY JULIE,355 ROMANY RD,Lexington,KY
90312,A PLACE 2 GROW CHILDCARE,1801 ALEXANDRIA DR. STE 104,Lexington,KY
90334,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,Lexington,KY
90339,LEXINGTON COURTYARD,3100 WALL STREET,Lexington,KY
90382,PAPA MURPHY'S,1890 STAR SHOOT PKWY,Lexington,KY
90402,MAIN CROSS CAFE,404 W MAIN STREET,Lexington,KY
90584,"WEEKLY JUICERY, THE",436 OLD VINE STREET,Lexington,KY
90674,SHAKESPEARE AND COMPANY,367 W SHORT ST,Lexington,KY
90689,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,Lexington,KY
90782,HENRY CLAYS PUBLIC HOUSE,112 N UPPER ST.,Lexington,KY
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,Lexington,KY
90866,CITY BBQ,3292 RICHMOND RD.,Lexington,KY
91129,CHILD DEVELOPMENT CENTER OF THE BLUEGRASS,590 ALUMNI DR.,Lexington,KY
91654,"SWEET SPOT, THE",401 W MAIN STREET #107,Lexington,KY
92043,"CHILL SPOT LOUNGE, THE","680 LIMA DR, STE 150-160",Lexington,KY
#N/A,BAKERY NIETO,1426 VILLAGE DR,Lexington,KY
#N/A,"CAMALEONES NIGHT LIFE, LLC",2319 WOODHILL DR,Lexington,KY
#N/A,EL POTRILLO MEXICAN BAR & GRILL,1763 ALEXANDRIA DR,Lexington,KY
#N/A,GYROZ EATERY,393 WALLER AVE #16,Lexington,KY
45280,HOOTER'S,3101 RICHMOND ROAD STE 15,Lexington,KY
#N/A,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,Lexington,KY
#N/A,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,Lexington,KY
#N/A,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,Lexington,KY
#N/A,TOWN BRANCH MARKET,233 E MAIN STREET,Lexington,KY
