business_id,name,address,city,state
605,PUCCINI'S PIZZA,833 CHEVY CHASE PLACE,Lexington,KY
605,PUCCINI'S SMILING TEETH,3191 BEAUMONT CENTRE CR #110,Lexington,KY
605,PUDDLE JUMPERS LEARNING CENTER,1940 CAMBRIDGE,Lexington,KY
605,PULSE NIGHTLIFE,931 WINCHESTER RD,Lexington,KY
605,PURPLE CONCOURSE #3,430 WEST VINE STREET,Lexington,KY
605,PURPLE CONCOURSE #4,430 W VINE STREET,Lexington,KY
605,QDOBA MEXICAN GRILL,101 E. TIVERTON WAY,Lexington,KY
605,QDOBA MEXICAN GRILL,2337 SIR BARTON WAY,Lexington,KY
605,QDOBA MEXICAN GRILL,2630 RICHMOND ROAD,Lexington,KY
605,QDOBA MEXICAN GRILL,265 EUCLID AVENUE,Lexington,KY
605,QUINN CHAPEL CHILD CARE CENTER,744 CHARLES AVENUE,Lexington,KY
605,QUIZNOS SUBS,3191 BEAUMONT CENTRE CIR #150,Lexington,KY
605,RACQUET CLUB BAR & GRILL,3900 CROSBY DR,Lexington,KY
605,RAFFERTY'S,1865 ALYSHEBA WAY,Lexington,KY
605,RAFFERTY'S RESTAURANT & BAR,2420 NICHOLASVILLE RD,Lexington,KY
605,RAFSKELLER @ TRANSYLVANIA UNIVERSITY,300 N BROADWAY,Lexington,KY
605,RAISING CANE'S CHICKEN FINGERS,2201 WAY ADMIRAL WAY,Lexington,KY
605,RALLY'S # 25,410 GEORGETOWN ROAD,Lexington,KY
605,RALLY'S #22,1214 SOUTH BROADWAY,Lexington,KY
605,RALLY'S #23,2975 RICHMOND ROAD,Lexington,KY
605,RALLY'S #27,125 NEW CIRCLE RD NE,Lexington,KY
605,RAMADA LIMITED,2261 ELKHORN ROAD,Lexington,KY
605,RAMSEY'S,3090 HELMSDALE PLACE,Lexington,KY
605,RAMSEY'S,4391 OLD HARRODSBURG RD,Lexington,KY
605,RAMSEY'S,496 EAST HIGH STREET,Lexington,KY
605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,Lexington,KY
605,RAMSEY'S TC,4053 S #35 TATES CREEK ROAD,Lexington,KY
605,RED CORNER STAND,430 WEST VINE STREET,Lexington,KY
605,RED LOBSTER #0188,2550 NICHOLASVILLE RD,Lexington,KY
605,RED LOBSTER #6379,1848 ALYSHEBA WAY,Lexington,KY
605,RED MILE - WAGERS,1200 RED MILE ROAD,Lexington,KY
605,RED STATE BARBECUE,4020 GEORGETOWN RD,Lexington,KY
607,REDI-MART/MARATHON,1970 PLEASANT RIDGE,Lexington,KY
605,REGAL CINEMAS # 16,1949 STARSHOOT,Lexington,KY
607,RESIDENCE INN,1080 NEWTOWN PIKE,Lexington,KY
605,RICHIE'S RESTAURANT,325 ROOSEVELT BLVD.,Lexington,KY
605,RICHMOND PLACE,3051 RIO DOSA DRIVE,Lexington,KY
605,RICHMOND PLACE REHAB & HEALTH,2770 PALUMBO DR,Lexington,KY
605,RICHMOND PLACE REHABILITATION  AND HEALTH,2770 PALUMBO DRIVE,Lexington,KY
605,RIDGE BEHAVIORAL HEALTH,3050 RIO DOSA DR,Lexington,KY
605,RINCON AZTECA,1479 BOARDWALK,Lexington,KY
605,RINCON MEXICANO,818 EUCLID AVE,Lexington,KY
605,RINCON MEXICANO RESTAURANT,3901 HARRODSBURG RD SUITE 180,Lexington,KY
605,"RIPTIDE REST., BAR & MARINA",9079 OLD RICHMOND ROAD,Lexington,KY
605,ROSE & JIM'S,2461 GEORGETOWN RD,Lexington,KY
605,"ROSE BUD, THE",121 NORTH MILL STREET,Lexington,KY
605,ROSETTA,127 N LIMESTONE ST,Lexington,KY
605,ROSSI'S RESTAURANT,1060 CHINOE RD #104,Lexington,KY
607,S & S OUTPOST,6888 RUSSELL CAVE RD.,Lexington,KY
605,SABIO RESTAURANT,380 SOUTH MILL STREET,Lexington,KY
605,SABOR LATINO,1205 VERSAILLES ROAD,Lexington,KY
605,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,Lexington,KY
605,SALVATION ARMY SHELTER,736 W MAIN ST,Lexington,KY
607,SAM'S CLUB #8188,1063 NEW CIRCLE RD,Lexington,KY
605,SAM'S HOT DOGS,105 N. LIMESTONE,Lexington,KY
605,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,Lexington,KY
605,SANESE SERVICES,3499 BLAZER PARKWAY,Lexington,KY
605,SARAH MEDITERRANEAN GRILL,319 -A S LIMESTONE,Lexington,KY
607,SARAH'S CORNER CAFE,4300 WINCHESTER RD,Lexington,KY
605,SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",Lexington,KY
605,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,Lexington,KY
605,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",Lexington,KY
605,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,Lexington,KY
607,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,Lexington,KY
605,SAV'S GRILL,304 S LIMESTONE,Lexington,KY
605,SAWYER'S BAR & GRILL,325 W MAIN ST,Lexington,KY
605,SAYRE CHRISTIAN VILLAGE N.H.,3840 CAMELOT DRIVE,Lexington,KY
605,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,Lexington,KY
605,SBARRO'S ITALIAN EATERY, FAYETTE MALL,Lexington,KY
605,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,Lexington,KY
605,SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,Lexington,KY
605,SCHOOL RESTAURANT,162 TODDS ROAD,Lexington,KY
605,SEKI JAPANESE RESTAURANT,1093 S BROADWAY,Lexington,KY
605,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",Lexington,KY
605,SHAKESPEARE AND COMPANY,367 W SHORT ST,Lexington,KY
605,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,Lexington,KY
605,SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,Lexington,KY
605,SHANGIHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",Lexington,KY
607,SHELL,109 TOWN CENTER DRIVE,Lexington,KY
607,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,Lexington,KY
607,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,Lexington,KY
607,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,Lexington,KY
607,SHELL - MIST LAKE,3110 RICHMOND ROAD,Lexington,KY
607,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,Lexington,KY
607,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,Lexington,KY
607,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,Lexington,KY
607,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,Lexington,KY
607,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,Lexington,KY
607,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,Lexington,KY
607,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,Lexington,KY
607,SHELL FOOD MART,2420 RICHMOND ROAD,Lexington,KY
607,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,Lexington,KY
607,SHELL FOODMART,6400 POLO CLUB BLVD.,Lexington,KY
607,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,Lexington,KY
607,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,Lexington,KY
605,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,Lexington,KY
605,SHORT STREET CAFE,219 E SHORT ST,Lexington,KY
605,SHOW-ME'S RESTAURANT,1973 BRYANT ROAD,Lexington,KY
605,SIAM THAI RESTAURANT,126 E NEW CIRCLE ROAD,Lexington,KY
605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,Lexington,KY
605,SIERRA FRIA,861 S BROADWAY,Lexington,KY
605,SIGEE'S,2143 NORTH BROADWAY,Lexington,KY
605,SIR PIZZA, CROSS ROADS PLAZA,Lexington,KY
605,SIR PIZZA,1064 S BROADWAY PLACE,Lexington,KY
605,SIR PIZZA,3341 POST ROAD,Lexington,KY
605,SIR PIZZA,463 WEST NEW CIRCLE ROAD,Lexington,KY
605,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,Lexington,KY
605,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,Lexington,KY
605,SKY 6 LLC,785 NORTH BROADWAY,Lexington,KY
605,SKYBAR - LEXINGTON,269 W MAIN ST.,Lexington,KY
605,SLICE OF CHICAGO,433 JERSEY ST,Lexington,KY
605,SMASHBURGERS,"3695 NICHOLASVILLE RD, STE 120",Lexington,KY
605,SMASHBURGERS,535 S. UPPER STREET STE. 145,Lexington,KY
605,SMASHING TOMATO 3,2573 RICHMOND RD STE 170,Lexington,KY
605,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,Lexington,KY
605,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,Lexington,KY
605,SOLID ROC CAFE,3100 TATES CREEK RD.,Lexington,KY
605,SONIC 3209,1026 S BROADWAY,Lexington,KY
605,SONIC 4301,234 E. NEW CIRCLE ROAD,Lexington,KY
605,SONIC 4787, FAYETTE MALL,Lexington,KY
605,SONIC 5852,2633 RICHMOND ROAD,Lexington,KY
605,"SOUP BOWL, THE",401 W MAIN ST-SUITE 115,Lexington,KY
605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,Lexington,KY
605,SOUTH VAN EVENTS,753 E 7TH ST,Lexington,KY
605,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,Lexington,KY
605,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,Lexington,KY
605,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,Lexington,KY
605,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,Lexington,KY
605,SPALDINGS BAKERY,760 WINCHESTER ROAD,Lexington,KY
605,SPEARMINT RHINO,5539 ATHENS-BOONESBORO RD.,Lexington,KY
607,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,Lexington,KY
607,SPEEDWAY #9334,2910 TATES CREEK RD,Lexington,KY
607,SPEEDWAY #9394,1001 GEORGETOWN RD,Lexington,KY
607,SPEEDWAY #9395,2301 PARIS PIKE,Lexington,KY
607,SPEEDWAY #9397,1281 E NEW CIRCLE RD,Lexington,KY
607,SPEEDWAY #9398,3393 TATES CREEK RD,Lexington,KY
607,SPEEDWAY #9512,515 EUCLID AVE,Lexington,KY
607,SPEEDWAY #9591,2301 VERSAILLES RD,Lexington,KY
607,SPEEDWAY #9593,2900 RICHMOND RD,Lexington,KY
607,SPEEDWAY #9621,2490 NICHOLASVILLE RD,Lexington,KY
607,SPEEDWAY #9651,5360 ATHENS-BOONESBORO RD,Lexington,KY
607,SPEEDWAY #9658,900 WINCHESTER RD,Lexington,KY
607,SPEEDWAY #9675,819 S LIMESTONE ST,Lexington,KY
607,SPEEDWAY #9677,1401 LEESTOWN RD,Lexington,KY
607,SPEEDWAY #9699,803 SOUTH BROADWAY,Lexington,KY
607,SPEEDWAY #9704,447 NEW CIRCLE ROAD,Lexington,KY
605,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,Lexington,KY
605,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,Lexington,KY
605,SPRING HILL SUITES,863 S BROADWAY ST,Lexington,KY
605,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,Lexington,KY
605,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",Lexington,KY
605,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,Lexington,KY
605,ST. JOSEPH EAST-DIETARY DEPT.,ONE ST. JOSEPH DRIVE,Lexington,KY
605,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,Lexington,KY
605,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,Lexington,KY
605,ST. PETER AND PAUL SCHOOL,133 BARR ST,Lexington,KY
605,STARBUCKS,19 DONOVAN DR,Lexington,KY
605,STARBUCKS,2320 ELKHORN ROAD,Lexington,KY
605,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",Lexington,KY
605,STARBUCKS,870 S. BROADWAY,Lexington,KY
605,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,Lexington,KY
605,STARBUCKS @ KROGERS,3101 RICHMOND ROAD,Lexington,KY
605,STARBUCKS @ KY CLINIC,700 S. LIMESTONE,Lexington,KY
605,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",Lexington,KY
605,STARBUCKS COFFEE,2700 WILHITE DRIVE,Lexington,KY
605,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,Lexington,KY
605,STARBUCKS COFFEE #7931,2703 RICHMOND RD,Lexington,KY
605,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,Lexington,KY
605,STEAK  EXPRESS,125 SOUTHLAND DRIVE,Lexington,KY
605,STEAK FEST,1408 MERCER ROAD,Lexington,KY
605,STEAK 'N SHAKE,1832 ALYSHEBA WAY,Lexington,KY
605,STELLA'S KY DELI,143 JEFFERSON STREET,Lexington,KY
605,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,Lexington,KY
605,STUDENT CENTER,KITCHEN & CATERING,Lexington,KY
605,SUBWAY,1202 A VERSAILLES ROAD,Lexington,KY
605,SUBWAY,1423 A LEESTOWN ROAD,Lexington,KY
605,SUBWAY,175 E MAIN ST  STE #100,Lexington,KY
605,SUBWAY,1951 STANTON WAY,Lexington,KY
605,SUBWAY,210 OLD MT. TABOR RD.,Lexington,KY
605,SUBWAY,2160 SIR BARTON WAY,Lexington,KY
605,SUBWAY,2312 PALUMBO DR #110,Lexington,KY
605,SUBWAY,3320 PARTNER PLACE #108,Lexington,KY
605,SUBWAY,410 W VINE ST,Lexington,KY
605,SUBWAY,690 E NEW CIRCLE RD,Lexington,KY
605,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,Lexington,KY
605,SUBWAY #34835,630 E MAIN ST,Lexington,KY
605,SUBWAY #4767,1801 ALEXANDRIA DR #176,Lexington,KY
605,SUBWAY #7507,"4218 SARON DR., SUITE 2",Lexington,KY
605,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",Lexington,KY
605,SUBWAY DELI,2358 NICHOLASVILLE ROAD,Lexington,KY
605,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,Lexington,KY
605,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",Lexington,KY
605,SUGANO'S,1533 EASTLAND DRIVE #7,Lexington,KY
605,SUNSET STRIPS,410 W. VINE STREET,Lexington,KY
605,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,Lexington,KY
607,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,Lexington,KY
607,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,Lexington,KY
607,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,Lexington,KY
607,SUPER MERCADO AQUASCALIENTES,1424 ALEXANDRIA,Lexington,KY
605,SUPREME HIBACHI BUFFET,180 EAST NEW CIRCLE RD,Lexington,KY
605,SURVIVORS,161 E. REYNOLDS ROAD,Lexington,KY
605,SUTTON'S RESTAURANT,110 N. LOCUST HILL,Lexington,KY
605,"SWEET SPOT, THE",401 W MAIN STREET #107,Lexington,KY
605,T.G.I. FRIDAYS,1916 PAVILLION WAY,Lexington,KY
605,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,Lexington,KY
605,TACO BELL,1768 SHARKEY WAY,Lexington,KY
605,TACO BELL,1935 PLAUDIT PLACE,Lexington,KY
605,TACO BELL,2275 NICHOLASVILLE RD,Lexington,KY
605,TACO BELL,2917 RICHMOND RD,Lexington,KY
605,TACO BELL,320 NW NEW CIRCLE RD,Lexington,KY
605,TACO BELL #16531,4121 TATES CREEK ROAD,Lexington,KY
605,TACO BELL #4653,1063 NEW CIRCLE RD  NE,Lexington,KY
605,TACO TICO,1483 BOARDWALK,Lexington,KY
605,TACOS AZTECA STATE MOBILE,1893 ARBOR STATION WAY,Lexington,KY
605,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,Lexington,KY
605,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,Lexington,KY
605,"TANBARK, THE",1121 TANBARK ROAD,Lexington,KY
605,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,Lexington,KY
605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,Lexington,KY
605,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,Lexington,KY
605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,Lexington,KY
607,TARGET STORE 1094,1940 PAVILLION WAY,Lexington,KY
605,TASTE OF THAI,101 - 105 WEST MAIN ST.,Lexington,KY
605,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,Lexington,KY
605,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,Lexington,KY
605,TATES CREEK HIGH SCHOOL,1301 CENTRE PKWY,Lexington,KY
605,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,Lexington,KY
605,TATES CREEK SOFTBALL BOOSTERS,1111 CENTRE PKWY,Lexington,KY
605,T-BAR,500 EUCLID AVENUE,Lexington,KY
605,TED'S MONTANA GRILL,2304 SIR BARTON WAY STE #170,Lexington,KY
605,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,Lexington,KY
605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,Lexington,KY
605,THE BACKDOOR,6270 WALNUT HILL RD.,Lexington,KY
605,THE BAR INC,224 E MAIN ST,Lexington,KY
605,THE BRECKINRIDGE,2109 CORNERSTONE DR,Lexington,KY
605,THE COURTYARD DELI,113 CHEAPSIDE,Lexington,KY
605,THE DUGOUT,1295 N. BROADWAY,Lexington,KY
605,THE PIZZA STAND,207 LEGENDS LANE,Lexington,KY
605,THE PRETZEL TWISTER,3401 NICHOLASVILLE RD K-2,Lexington,KY
605,THE PUB,3750 MALL ROAD,Lexington,KY
605,THE TULIP BISTRO & BAR,355 ROMANY RD,Lexington,KY
605,"THE VILLA AT CHEVY CHASE, LLC",319 DUKE RD,Lexington,KY
605,THE YARD CAFE,375 LISLE INDUSTRIAL RD,Lexington,KY
605,THIRD FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,Lexington,KY
605,THIRD STREET STUFF COFFEE,257 N LIMESTONE ST,Lexington,KY
605,THOMPSON CATERING @TRANE CAFETERIA,1515 MERCER RD,Lexington,KY
607,THORNTON FOOD STOP #38,802 N BROADWAY ST,Lexington,KY
607,THORNTON FOOD STOP #48,1311 VERSAILLES ROAD,Lexington,KY
607,THORNTON FOOD STOP #51,2300 WOODHILL DRIVE,Lexington,KY
607,THORNTON FOOD STOP #52,1040 GEORGETOWN RD,Lexington,KY
607,THORNTON'S #90,1120 WINCHESTER RD,Lexington,KY
607,THORNTON'S FOOD MART #89,441 REDDING ROAD,Lexington,KY
605,THOROUGHBRED CLUB OF AMERICA,3555 RICE ROAD,Lexington,KY
605,THUNDERBIRD CAFE,975 E NEW CIRCLE ROAD,Lexington,KY
605,"TIN ROOF, THE",303 SOUTH LIMESTONE,Lexington,KY
605,TINY TOWN TOO,585 W. MAIN ST.,Lexington,KY
605,TOKYO SUSHI,"115 N. LOCUST HILL, STE. 105",Lexington,KY
605,TOLLY HO RESTAURANT,606 S BROADWAY,Lexington,KY
605,TOMO'S RESTAURANT,848 E. HIGH STREET,Lexington,KY
605,TONITA  CLUB NOCTURNO,907 WINCHESTER RD,Lexington,KY
605,TONY ROMA'S,161 LEXINGTON GRN CIRCLE #A-28,Lexington,KY
607,TORTILLERIA RAMIREZ,1429 ALEXANDRIA DRIVE,Lexington,KY
605,TOT 'N' TODDLERS,445 ASBURY LANE,Lexington,KY
605,TOT'S LANDING,140 PROSPEROUS PLACE,Lexington,KY
605,TOT'S LANDING,2245 GULFSTREAM DRIVE,Lexington,KY
607,TOWN BRANCH MARKET,233 E MAIN STREET,Lexington,KY
605,TRANSYLVANIA UNIVERSITY CAFE,300 NORTH BROADWAY,Lexington,KY
605,TRAVELODGE INN,2221 ELKORN,Lexington,KY
605,TRINITY BAPTIST CHURCH,1675 STRADER DR,Lexington,KY
605,TRINITY HILLS FOOD SERVICE,3600 TATES CREEK RD,Lexington,KY
605,TROPICAL SMOOTHIE,"1060 CHINOE ROAD, #112",Lexington,KY
605,TROPICAL SMOOTHIE,430 W. MAIN ST.,Lexington,KY
605,TRUST LOUNGE,123 W. MAIN STREET,Lexington,KY
605,TUMBLEWEED'S MEXICAN CAFE,"3401 NICHOLASVILLE RD, FC-6",Lexington,KY
605,UK / UK SAMARITAN HOSPITAL,310 S LIMESTONE ST,Lexington,KY
605,UK BASEBALL CONCESSION STAND,"-- SHIVELY FIELD, UK CAMPUS",Lexington,KY
605,UK MEDICAL CENTER MAIN KITCHEN,800 ROSE STREET,Lexington,KY
605,UK-OVID'S CAFE,1000 UNIVERSITY DR.,Lexington,KY
605,UNIVERSITY CLUB OF KY,4850 LEESTOWN RD,Lexington,KY
605,V.A. RESIDENTIAL CARE HOME,708 HILL RISE CT,Lexington,KY
605,VFW POST - 680,1494 LEESTOWN ROAD,Lexington,KY
605,VIP EARLY LEARNING CENTER,"1392 TRENT BLVD., STE. 3 & 4",Lexington,KY
605,VIRGINIA PLACE DAY CARE,1156 HORSEMAN'S LANE,Lexington,KY
605,VUE,"201 E MAIN STREET, 15TH FLOOR",Lexington,KY
605,W D AUCTION,1465 LEESTOWN RD.,Lexington,KY
605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,Lexington,KY
605,WAFFLE HOUSE # 1375,3601 -A WALDEN DRIVE,Lexington,KY
605,WAFFLE HOUSE # 1408,"153 PATCHEN DRIVE, #41",Lexington,KY
605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,Lexington,KY
605,WAFFLE HOUSE #1055,3040 LAKECREST CIRCLE,Lexington,KY
605,WAFFLE HOUSE #107,2340 BUENA VISTA RD,Lexington,KY
605,WAFFLE HOUSE #1334,1912 PLAUDIT PLACE,Lexington,KY
605,WAFFLE HOUSE #505,1943 STANTON WAY,Lexington,KY
605,WAFFLE HOUSE #531,5548 ATHENS-BOONESBORO RD,Lexington,KY
605,WAFFLE HOUSE #654,2203 NORTH BROADWAY,Lexington,KY
605,WAGON BONES GRILL,591 W SHORT ST,Lexington,KY
605,WAH MEI,"4750 HARTLAND PKWY, STE 110",Lexington,KY
607,WAL-MART SUPERCENTER #3894,2350 GREY LAG WAY,Lexington,KY
605,"WEEKLY JUICERY, THE",436 OLD VINE STREET,Lexington,KY
605,WENDY'S,1760 SHARKEY WAY,Lexington,KY
605,WENDY'S,1792 ALEXANDRIA,Lexington,KY
605,WENDY'S,1907 PLAUDIT PLACE - #20,Lexington,KY
605,WENDY'S,3010 RICHMOND ROAD,Lexington,KY
605,WENDY'S,5365 ATHENS-BOONESBORO ROAD,Lexington,KY
605,WENDY'S RESTAURANT,2296 THUNDERSTICK DRIVE,Lexington,KY
605,WEST COAST GOURMET PIZZA,325 W MAIN ST. #140,Lexington,KY
605,WHITE CASTLE #21,307 EAST NEW CIRCLE RD,Lexington,KY
605,WHITE CASTLE #22,179 EAST REYNOLDS RD.,Lexington,KY
607,WHOLE FOODS MARKET,161 LEXINGTON GREEN CIRCL #A-2,Lexington,KY
605,WILDCAT CAFE, @ UK MEDICAL CENTER,Lexington,KY
607,WILLIAMS-SONOMA #310, @ FAYETTE MALL,Lexington,KY
605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,Lexington,KY
607,"WILSON'S GROCERY, MEAT & PROD.",1010 CRAMER AVENUE,Lexington,KY
605,WINCHELL'S REST. & SPORTS BAR,348 SOUTHLAND DRIVE,Lexington,KY
607,WINDY CORNER MARKET,4595 BRYAN STATION ROAD,Lexington,KY
607,WINE & MARKET,486 W. 2ND ST.,Lexington,KY
607,WINES ON VINE,400 OLD VINE ST.,Lexington,KY
605,WING ZONE,580 EUREKA SPRINGS DR. #A,Lexington,KY
605,WONG WONG RESTAURANT,458 SOUTHLAND DR,Lexington,KY
605,WOODLAND EARLY LEARNING CENTER,575 WOODLAND AVENUE,Lexington,KY
605,WOODLAND SWIMMING POOL, PARK AVENUE,Lexington,KY
605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,Lexington,KY
605,YAMAGUCHI'S SAKE AND TAPAS,125 CODELL DR  STE #128,Lexington,KY
605,YAMAMOTO STEAK HOUSE,131 W TIVERTON WAY #160,Lexington,KY
605,YATES ELEMENTARY SCHOOL,703 E NEW CIRCLE RD,Lexington,KY
605,YESTERDAYS,410 W VINE ST,Lexington,KY
605,YO2GO,3401 NICHOLASVILLE RD,Lexington,KY
605,YUMMY YUMMY ASIAN CUISINE,1395 WEST MAIN ST,Lexington,KY
605,ZAXBY'S,104 SAND LAKE DR,Lexington,KY
605,ZAXBY'S,1772 SHARKEY WAY,Lexington,KY
605,ZAXBY'S,531 W NEW CIRCLE RD,Lexington,KY
