Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
92996,KY HORSE PARK ROLEX #2,4089 IRON WORKSJ PKWY,1,100,4/22/15,,NO,4/23/13
63153,LA CABANA,1414 BRYAN AVE,1,97,8/11/14,   6  15,NO,10/6/13
63153,LA CABANA,1414 BRYAN AVE,1,97,1/15/15,  12  15,NO,10/6/13
31132,LA CUEVA BAR & GRILL LLC,1765 ALEXANDRIA DR,1,94,3/25/15,  12  19  26  31,NO,5/21/14
59609,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1,88,7/11/14,   3   8  12  15  19  30,NO,2/18/98
59609,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1,93,7/11/14,   8  12  15  19  30,NO,2/18/98
59609,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1,96,1/6/15,  12  15  19,NO,2/18/98
63640,LA MARQUESA,165 EAST REYNOLDS RD,1,95,8/28/14,  18  33,NO,12/10/10
63640,LA MARQUESA,165 EAST REYNOLDS RD,2,99,8/28/14,  18,NO,12/10/10
63640,LA MARQUESA,165 EAST REYNOLDS RD,1,99,2/26/15,  19,NO,12/10/10
97091,LA MICHOACANA DE LEXINGTON,1801 ALEXANDRIA DR STE 164,1,100,5/12/15,,NO,5/12/15
43559,LA PETITE ACADEMY,1009 WELLINGTON WAY,1,99,12/4/14,  19,NO,1/10/91
43559,LA PETITE ACADEMY,1009 WELLINGTON WAY,1,92,6/1/15,  11  15  19  31,NO,1/10/91
43559,LA PETITE ACADEMY,1009 WELLINGTON WAY,2,97,6/1/15,  15  19  31,NO,1/10/91
85934,LA PETITE CREPERIE,191 KENTUCKY AVE.,1,100,12/18/14,,NO,6/13/13
88182,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,1,96,11/20/14,   5  18  31,NO,4/28/11
88182,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,1,90,5/28/15,  12  13  15  18  26  31,NO,4/28/11
88182,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,1,98,6/9/15,  15  31,NO,4/28/11
31007,LA UNICA,1429 VILLAGE DR,1,94,11/25/14,   8  12  20  31,NO,1/1/14
31007,LA UNICA,1429 VILLAGE DR,1,93,6/24/15,   8  15  19  31  32  35,NO,1/1/14
31595,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,1,95,10/22/14,  20  23  31  34,NO,2/5/97
31595,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,1,97,5/20/15,  20  23  31,NO,2/5/97
31597,LAFAYETTE CHILD CARE,1836 CLAYS MILL ROAD,1,100,12/17/14,,NO,7/15/88
31597,LAFAYETTE CHILD CARE,1836 CLAYS MILL ROAD,1,98,6/12/15,  16,NO,7/15/88
31600,LAFAYETTE HIGH SCHOOL,400 REED LN,1,100,9/29/14,,NO,7/15/88
31600,LAFAYETTE HIGH SCHOOL,400 REED LN,1,100,2/9/15,,NO,7/15/88
90689,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,1,100,9/29/14,,NO,5/17/12
90689,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,1,100,3/27/15,,NO,5/17/12
31602,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,1,100,12/10/14,,NO,7/15/88
31602,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,1,100,3/29/15,,NO,7/15/88
31605,LANSDOWNE ELEMENTARY SCHOOL,336 REDDING RD,1,100,9/29/14,,NO,7/15/88
31605,LANSDOWNE ELEMENTARY SCHOOL,336 REDDING RD,1,100,3/12/15,,NO,7/15/88
94230,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,1,84,11/19/14,   1   8  12  19  30  33  34,YES,11/6/13
94230,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,2,100,12/2/14,,NO,11/6/13
94230,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,1,100,5/28/15,,NO,11/6/13
96992,LAQUINTA INN & SUITES,100 CANEBRAKE DRIVE,1,93,3/4/15,   5  25  32,YES,3/4/15
96992,LAQUINTA INN & SUITES,100 CANEBRAKE DRIVE,2,100,4/1/15,,NO,3/4/15
96992,LAQUINTA INN & SUITES,100 CANEBRAKE DRIVE,1,100,5/4/15,,NO,3/4/15
93445,LATIN LEX LOUNGE,1439 ALEXANDRIA DR,1,100,9/22/14,,NO,9/22/14
93445,LATIN LEX LOUNGE,1439 ALEXANDRIA DR,1,95,3/30/15,   8   9  32,NO,9/22/14
69296,LE DEAUVILLE,199 NORTH LIMESTONE,1,96,12/18/14,   8  15  19,NO,2/1/06
49170,LE MATIN BAKERY & ZUNI CAFE,890 E HIGH ST,1,100,10/10/14,,NO,7/28/93
49170,LE MATIN BAKERY & ZUNI CAFE,890 E HIGH ST,1,100,4/8/15,,NO,7/28/93
31652,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,1,100,9/25/14,,NO,8/13/09
31652,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,1,100,2/10/15,,NO,8/13/09
76026,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,1,100,11/11/14,,NO,2/16/07
76026,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,1,100,5/4/15,,NO,2/16/07
31067,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,1,90,12/9/14,   8  15  16  18  19  23  30  31,NO,7/13/88
31067,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,1,93,5/29/15,  15  19  23  30  31  34,NO,7/13/88
31067,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,1,93,5/29/15,  15  19  23  30  31  34,NO,7/13/88
31069,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,1,90,12/30/14,   4  15  17  29  30,NO,7/13/88
31069,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,2,94,12/30/14,   4  15  29  30,NO,7/13/88
31069,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,1,96,6/30/15,   4  30  31,NO,7/13/88
31610,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,1,88,12/12/14,  11  14  15  19  30  31,NO,7/15/88
31610,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,2,96,12/12/14,  15  19  30  31,NO,7/15/88
31610,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,1,86,6/29/15,   3   4  15  16  18  19  20  31,NO,7/15/88
31610,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,2,93,6/29/15,  15  16  18  19  20  31,NO,7/15/88
75308,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",1,85,12/11/14,   1   2   9  11  15  34,NO,5/2/06
75308,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",2,94,12/11/14,   2   9  15  34,NO,5/2/06
75308,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",1,91,6/16/15,   1   2  15  16  19,NO,5/2/06
75308,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",2,95,6/16/15,   2  15  16  19,NO,5/2/06
75979,LEE'S GARDEN,"680 LIMA DRIVE, #110",1,98,8/27/14,  15  18,NO,1/11/06
75979,LEE'S GARDEN,"680 LIMA DRIVE, #110",1,98,2/27/15,  15  19,NO,1/11/06
31612,LEESTOWN MIDDLE SCHOOL,2010 LEESTOWN RD,1,100,10/29/14,,NO,7/15/88
31612,LEESTOWN MIDDLE SCHOOL,2010 LEESTOWN RD,1,100,2/26/15,,NO,7/15/88
31635,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,1,96,11/25/14,  12  19  31,NO,8/25/95
31635,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,1,94,3/18/15,  17  19  31,NO,8/25/95
31635,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,2,98,3/18/15,  19  31,NO,8/25/95
31636,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,1,100,11/25/14,,NO,8/25/95
31636,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,1,100,3/18/15,,NO,8/25/95
31636,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,1,99,3/18/15,  15,NO,8/25/95
51713,LEXINGTON BAPTIST TEMPLE DAYCARE,1100 ARMSTRONG MILL ROAD,1,98,9/16/14,  15  19,NO,9/23/94
51713,LEXINGTON BAPTIST TEMPLE DAYCARE,1100 ARMSTRONG MILL ROAD,1,96,3/26/15,   5  15  31,NO,9/23/94
63151,LEXINGTON BEERWORKS,213 NORTH LIMESTONE,1,99,12/17/14,  19,NO,12/19/11
63151,LEXINGTON BEERWORKS,213 NORTH LIMESTONE,1,100,6/19/15,,NO,12/19/11
31648,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,1,99,9/8/14,  31,NO,2/2/89
31648,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,1,99,9/8/14,  31,NO,2/2/89
31648,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,1,97,6/23/15,  15  29,NO,2/2/89
90416,LEXINGTON CATHOLIC H.S. BASEBALL CONCESSION,2250 CLAYS MILL RD,1,100,10/23/14,,NO,5/1/12
90416,LEXINGTON CATHOLIC H.S. BASEBALL CONCESSION,2250 CLAYS MILL RD,1,99,3/25/15,   2,NO,5/1/12
62815,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1,100,10/23/14,,NO,8/20/99
62815,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1,99,3/25/15,   2,NO,8/20/99
65010,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1,100,10/23/14,,NO,11/9/00
65010,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1,100,3/25/15,,NO,11/9/00
31619,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,1,100,10/23/14,,NO,8/12/05
31619,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,1,96,3/25/15,  17,NO,8/12/05
31619,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,2,100,3/25/15,,NO,8/12/05
31639,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,1,98,12/5/14,  15  18,NO,7/15/88
31639,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,1,98,6/23/15,   8,NO,7/15/88
31640,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,1,93,10/29/14,   1   8  23,NO,2/5/97
31640,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,1,99,5/20/15,  31,NO,2/5/97
90339,LEXINGTON COURTYARD,3100 WALL STREET,1,96,6/8/15,   1,NO,5/29/15
90339,LEXINGTON COURTYARD,3100 WALL STREET,2,100,6/8/15,,NO,5/29/15
69339,LEXINGTON DINER,124 NORTH UPPER,1,96,8/3/14,   9  15  19,NO,2/24/14
69339,LEXINGTON DINER,124 NORTH UPPER,1,99,3/2/15,  15,NO,2/24/14
72011,LEXINGTON FAIRFIELD INN & SUITES,3050 LAKECREST CIRCLE,1,100,4/30/15,,NO,3/26/15
31641,LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,1,100,10/20/14,,NO,7/15/88
31641,LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,1,100,4/24/15,,NO,7/15/88
58584,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,1,93,9/25/14,  13  16  19  30,YES,9/3/97
58584,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,2,98,10/10/14,  19  30,NO,9/3/97
58584,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,1,99,3/10/15,  19,NO,9/3/97
31140,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,1,100,12/3/14,,NO,10/22/92
31140,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,1,98,6/18/15,   4,NO,10/22/92
86108,LEXINGTON RESIDENCE INN,3110 WALL STREET,1,99,3/19/15,  15,NO,12/3/14
62513,"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,1,100,11/18/14,,NO,11/8/11
62513,"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,1,97,5/20/15,  12  15,NO,11/8/11
31643,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,1,97,10/27/14,   8  23,NO,7/15/88
31643,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,1,91,2/24/15,   8  11  23  30,NO,7/15/88
31643,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,2,96,2/24/15,   8  23  30,NO,7/15/88
77815,LEXINGTON SEAFOOD MARKET,867 E. HIGH STREET,1,100,8/12/14,,NO,10/3/07
77815,LEXINGTON SEAFOOD MARKET,867 E. HIGH STREET,1,99,2/5/15,  30,NO,10/3/07
30883,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,1,98,8/18/14,  16,NO,6/13/89
30883,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,1,98,2/6/15,   8,NO,6/13/89
31649,LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,1,99,10/14/14,  19,NO,7/15/88
31649,LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,1,100,1/30/15,,NO,7/15/88
93890,LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,1,100,9/4/14,,NO,9/13/13
93890,LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,1,98,2/6/15,  16,NO,9/13/13
85076,LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,1,100,8/12/14,,NO,1/18/10
85076,LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,1,100,1/28/15,,NO,1/18/10
82073,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,1,100,9/9/14,,NO,8/7/08
82073,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,1,100,1/23/15,,NO,8/7/08
63161,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,1,98,10/6/14,  15  30,NO,11/9/99
63161,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,1,95,4/1/15,   2  37,NO,11/9/99
63161,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,2,99,4/1/15,   2,NO,11/9/99
77785,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,1,98,12/2/14,  16,NO,3/20/07
77785,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,1,95,5/28/15,  17  31,NO,3/20/07
77785,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,2,99,5/28/15,  31,NO,3/20/07
66979,LIMESTONE BLUE,133 NORTH LIMESTONE,1,93,8/14/14,  11  18  20,NO,6/24/13
66979,LIMESTONE BLUE,133 NORTH LIMESTONE,2,98,8/14/14,  18  20,NO,6/24/13
66979,LIMESTONE BLUE,133 NORTH LIMESTONE,1,92,2/26/15,  15  19  26  33,NO,6/24/13
66979,LIMESTONE BLUE,133 NORTH LIMESTONE,2,96,2/26/15,  15  19  26,NO,6/24/13
30874,LINKBELT,2651 PALUMBO DRIVE,1,100,10/8/14,,NO,4/24/92
30874,LINKBELT,2651 PALUMBO DRIVE,1,100,4/1/15,,NO,4/24/92
31690,LIQUOR BARN,3040 RICHMOND ROAD,1,100,7/24/14,,NO,10/2/09
31690,LIQUOR BARN,3040 RICHMOND ROAD,1,96,1/7/15,   1,YES,10/2/09
31690,LIQUOR BARN,3040 RICHMOND ROAD,2,100,1/16/15,,NO,10/2/09
72763,LIQUOR BARN,1837 PLAUDIT PLACE,1,100,9/2/14,,NO,10/2/09
72763,LIQUOR BARN,1837 PLAUDIT PLACE,1,99,2/6/15,  20,NO,10/2/09
54922,LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,1,99,10/22/14,  30,NO,10/2/09
54922,LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,1,99,5/20/15,  31,NO,10/2/09
96689,LITTLE BEGINNERS CHILD DEVELOPMENT CENTER,474 STONE RD,1,100,12/22/14,,NO,12/22/14
96689,LITTLE BEGINNERS CHILD DEVELOPMENT CENTER,474 STONE RD,1,96,6/4/15,   1,NO,12/22/14
96689,LITTLE BEGINNERS CHILD DEVELOPMENT CENTER,474 STONE RD,2,100,6/4/15,,NO,12/22/14
96773,LITTLE CAESAR'S,3031 RICHMOND RD #110,1,100,1/13/15,,NO,1/12/15
48865,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,1,96,8/15/14,  12  19  31,NO,4/11/11
48865,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,1,95,1/23/15,  12  15  20  31,NO,4/11/11
62854,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,1,98,9/2/14,  34,NO,12/6/99
62854,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,1,100,2/25/15,,NO,12/6/99
66936,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,1,90,10/17/14,  11  12  19  20  31,NO,11/20/01
66936,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,2,95,10/17/14,  12  19  20  31,NO,11/20/01
66936,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,1,96,5/18/15,  12  15  31,NO,11/20/01
74414,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,1,97,9/19/14,  15  18  23,NO,8/8/05
74414,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,1,96,2/13/15,  15  19  30  31,NO,8/8/05
31760,LITTLE WONDER'S DAYCARE OF LEXINGTON,1961 CAMBRIDGE DRIVE,1,100,7/31/14,,NO,7/31/14
31760,LITTLE WONDER'S DAYCARE OF LEXINGTON,1961 CAMBRIDGE DRIVE,1,97,1/29/15,  20  26,NO,7/31/14
75331,"LOCAL TACO, THE",315 S LIMESTONE,1,100,9/15/14,,NO,8/25/11
75331,"LOCAL TACO, THE",315 S LIMESTONE,1,95,3/9/15,  11,NO,8/25/11
75331,"LOCAL TACO, THE",315 S LIMESTONE,2,100,3/9/15,,NO,8/25/11
63097,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,1,95,7/14/14,  15  18  19  20  31,NO,10/19/99
63097,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,1,76,1/8/15,  11  12  15  16  19  20  23  26  30  31  32  33  34,NO,10/19/99
63097,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,2,85,1/8/15,  12  15  16  19  20  23  26  30  31  32  34,NO,10/19/99
32481,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,1,99,12/3/14,  15,NO,8/16/91
32481,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,1,98,6/9/15,  31  32,NO,8/16/91
74940,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,1,82,11/25/14,   6   9  11  12  17  19  34,YES,10/27/05
74940,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,2,100,12/5/14,,NO,10/27/05
74940,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,1,97,6/2/15,  12  15,NO,10/27/05
31711,LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,1,100,12/3/14,,NO,7/22/88
31711,LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,1,98,5/12/15,  12,NO,7/22/88
31701,LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,1,96,9/16/14,  12  23  31,NO,7/22/88
31701,LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,1,96,4/7/15,  12  15  20,NO,7/22/88
61454,LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,1,97,12/19/14,  19  31  32,NO,12/8/98
61454,LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,1,97,6/18/15,  15  20  31,NO,12/8/98
81926,LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,1,99,9/25/14,  19,NO,10/7/13
81926,LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,1,97,3/23/15,   8  19,NO,10/7/13
31725,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,1,81,11/3/14,   3   8  11  12  15  18  19  30  31,NO,7/22/88
31725,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,2,91,11/3/14,   8  12  15  18  19  30  31,NO,7/22/88
31725,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,1,88,4/30/15,   8  12  15  17  19  30  31,NO,7/22/88
31725,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,2,93,4/30/15,   8  12  15  19  30,NO,7/22/88
45453,LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,1,91,8/13/14,   6   8   9  15  16,NO,7/24/13
45453,LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,1,86,2/2/15,   8  12  15  18  19  20  26  29  30  31,NO,7/24/13
33179,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,1,99,12/1/14,  31,NO,1/19/95
33179,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,1,99,6/19/15,  19,NO,1/19/95
31736,LYNAGH'S,384 WOODLAND AVENUE,1,98,9/15/14,  15  30,NO,3/10/14
31736,LYNAGH'S,384 WOODLAND AVENUE,1,98,3/4/15,  19  30,NO,3/10/14
32517,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,1,99,8/27/14,  31,NO,9/15/93
32517,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,1,96,2/26/15,  15  18  20  31,NO,9/15/93
32517,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,2,97,6/9/15,  15  19  30,NO,9/15/93
55898,LYSA SOCCERPLEX, MASTERSON STATION PARK,1,100,6/19/15,,NO,7/31/96
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,1,82,11/26/14,   1   5  13  16  18  19  26  32  34,YES,10/15/10
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,2,100,12/11/14,,NO,10/15/10
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,1,95,5/29/15,  11,NO,10/15/10
86979,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,2,100,5/29/15,,NO,10/15/10
96526,MAD MUSHROOM OF UK,561 S BROADWAY STE 135,1,100,1/16/15,,NO,1/16/15
84535,MADCO MARKETING LLC - STATE MOBILE,105 WALNUT CIRCLE,1,100,7/10/15,,NO,8/15/14
50321,MAGEE'S BAKERY,724 -726 E MAIN ST,1,95,12/1/14,   8  15  19  30,NO,9/18/96
50321,MAGEE'S BAKERY,724 -726 E MAIN ST,1,86,6/8/15,   3   4  15  18  19  29  30  31,YES,9/18/96
50321,MAGEE'S BAKERY,724 -726 E MAIN ST,2,96,6/23/15,  15  19  30  31,NO,9/18/96
83433,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,1,96,12/18/14,   8   9,NO,4/27/09
83433,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,1,99,6/2/15,  15,NO,4/27/09
31628,MAIN EXPOSITION (EAST),430 W. VINE STREET,1,99,11/25/14,  19,NO,8/25/95
31628,MAIN EXPOSITION (EAST),430 W. VINE STREET,1,99,3/18/15,  19,NO,8/25/95
87028,MAIN STREET DELI,380 WEST MAIN,1,95,12/23/14,  12  15  18  19,NO,12/29/10
87028,MAIN STREET DELI,380 WEST MAIN,1,95,6/11/15,  12  15  18  19,NO,12/29/10
31744,MALABU PUB AND GRILLE,239 SURFSIDE DR,1,100,10/30/14,,NO,7/22/88
31744,MALABU PUB AND GRILLE,239 SURFSIDE DR,1,98,10/31/14,  15  31,NO,7/22/88
31744,MALABU PUB AND GRILLE,239 SURFSIDE DR,1,99,5/13/15,  31,NO,7/22/88
94829,MALIBU JACK'S,3025 BLAKE JAMES DR.,1,100,9/11/14,,NO,3/7/14
94829,MALIBU JACK'S,3025 BLAKE JAMES DR.,1,100,3/31/15,,NO,3/7/14
64612,MALONE'S,1920 PLEASANT RIDGE DR,1,99,12/30/14,  20,NO,10/14/05
64612,MALONE'S,1920 PLEASANT RIDGE DR,1,96,6/10/15,  15  18  20  31,NO,10/14/05
81350,MALONE'S,3735 PALOMAR CENTRE DRIVE,1,98,12/23/14,  26,NO,6/17/08
81350,MALONE'S,3735 PALOMAR CENTRE DRIVE,1,97,6/29/15,   4  15,NO,6/17/08
59830,MALONE'S - DRAKE'S,3347 TATES CREEK RD,1,96,12/4/14,   8  15  32,NO,4/14/98
59830,MALONE'S - DRAKE'S,3347 TATES CREEK RD,1,97,6/29/15,   8  15,NO,4/14/98
78857,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,1,98,8/22/14,  12,NO,4/1/10
78857,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,1,93,6/11/15,   9  19  22,NO,4/1/10
78857,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,2,97,6/11/15,   9  19,NO,4/1/10
57693,MANCINO'S,1590 -A LEESTOWN RD,1,99,12/15/14,  19,NO,5/13/97
57693,MANCINO'S,1590 -A LEESTOWN RD,1,91,6/16/15,  12  15  18  28  31,YES,5/13/97
74990,MANDARIN,"2220 NICHOLASVILLE, STE. 120",1,94,10/16/14,   8  15  18  29,NO,11/8/13
74990,MANDARIN,"2220 NICHOLASVILLE, STE. 120",1,94,3/25/15,   2  17  31,NO,11/8/13
74990,MANDARIN,"2220 NICHOLASVILLE, STE. 120",2,98,3/25/15,   2  31,NO,11/8/13
31988,MARATHON - PARIS PIKE,2353 PARIS PIKE,2,93,8/7/14,   8  15  18  26  31,NO,7/23/99
31988,MARATHON - PARIS PIKE,2353 PARIS PIKE,1,87,2/3/15,   4   8  11  15  19  30  31,YES,7/23/99
31988,MARATHON - PARIS PIKE,2353 PARIS PIKE,2,92,2/3/15,   4   8  15  19  30  31,NO,7/23/99
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,1,96,11/5/14,   5  19  31,NO,8/14/12
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,1,89,4/22/15,   1   8  15  19  30  31  32,YES,8/14/12
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,1,86,5/5/15,   1  15  19  26  28  30  31,NO,8/14/12
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,2,94,5/5/15,  15  19  26  30  31,NO,8/14/12
41125,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,1,98,7/8/14,  16,NO,1/30/90
41125,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,1,100,1/15/15,,NO,1/30/90
86726,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,1,100,7/16/14,,NO,1/9/13
86726,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,1,98,1/8/15,  18  30,NO,1/9/13
77200,MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,1,98,12/16/14,  16,NO,4/12/13
77200,MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,1,98,1/8/15,  16,NO,4/12/13
63423,MARIANA'S,2350 WOODHILL DR. #4,1,97,7/23/14,   8  31,NO,8/21/03
