<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
93456,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,ACTIVE,2,99,12/10/15,  15,NO,9/9/2013
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,ACTIVE,1,100,11/17/14,,NO,6/13/2014
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,ACTIVE,1,100,6/12/15,,NO,6/13/2014
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,ACTIVE,1,100,12/8/15,,NO,6/13/2014
72129,SOLID ROC CAFE,3100 TATES CREEK RD.,ACTIVE,1,100,2/3/15,,NO,7/14/2004
72129,SOLID ROC CAFE,3100 TATES CREEK RD.,ACTIVE,1,99,9/16/15,  19,NO,7/14/2004
54476,SONIC 3209,1026 S BROADWAY,ACTIVE,1,98,11/18/14,  30  31,NO,12/8/1995
54476,SONIC 3209,1026 S BROADWAY,ACTIVE,1,79,5/15/15,   3   4  11  12  15  19  23  30  31  34,YES,12/8/1995
54476,SONIC 3209,1026 S BROADWAY,ACTIVE,2,95,5/28/15,  12  15  30  31,NO,12/8/1995
54476,SONIC 3209,1026 S BROADWAY,ACTIVE,1,99,12/8/15,  30,NO,12/8/1995
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,1,98,12/2/14,  15  19,NO,9/26/2000
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,1,80,6/29/15,   1   9  11  12  19  26  27  30  31,NO,9/26/2000
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,2,89,6/29/15,   9  12  19  26  27  30  31,NO,9/26/2000
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,1,96,11/9/15,  12  15  30,NO,9/26/2000
78867,SONIC 5852,2633 RICHMOND ROAD,ACTIVE,1,98,12/17/14,  15  30,NO,12/8/1995
78867,SONIC 5852,2633 RICHMOND ROAD,ACTIVE,1,88,6/17/15,   8  12  15  19  23  26  27  30,NO,12/8/1995
98557,SORELLA GELATERIA,219 N LIMESTONE,ACTIVE,1,100,11/30/15,,NO,11/30/2015
83459,SOUNDBAR,208 S LIMESTONE ST.,ACTIVE,1,100,12/18/14,,NO,5/1/2009
83459,SOUNDBAR,208 S LIMESTONE ST.,ACTIVE,1,100,6/29/15,,NO,5/1/2009
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,ACTIVE,1,95,3/30/15,  12  15  19  20,NO,4/1/2010
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,ACTIVE,1,91,9/28/15,  12  15  17  19  31,NO,4/1/2010
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,ACTIVE,2,94,9/28/15,  12  15  19  20  31,NO,4/1/2010
50802,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,ACTIVE,1,99,4/15/15,  19,NO,2/27/2012
50802,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,ACTIVE,1,100,5/28/15,,NO,2/27/2012
35716,SOUTH VAN EVENTS,753 E 7TH ST,ACTIVE,1,98,1/26/15,  30  31,NO,1/26/2015
35716,SOUTH VAN EVENTS,753 E 7TH ST,ACTIVE,1,94,8/6/15,   8  15  19  30  31,NO,1/26/2015
50715,SOUTHEASTERN  BABE RUTH(13-15), VETERANS PARK - SARON DR,ACTIVE,1,99,4/30/15,  15,NO,6/25/1996
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,ACTIVE,1,100,12/4/14,,NO,7/29/2003
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,ACTIVE,1,99,6/16/15,  19,NO,7/29/2003
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,ACTIVE,1,99,11/23/15,  31,NO,7/29/2003
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,ACTIVE,1,96,5/7/15,  17,YES,7/27/1988
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,ACTIVE,1,100,8/25/15,,NO,7/27/1988
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,ACTIVE,1,100,8/25/15,,NO,7/27/1988
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,1,98,11/12/14,  19  23,NO,8/27/1991
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,1,93,4/20/15,  15  18  23  33,NO,8/27/1991
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,2,97,4/20/15,  15  18  23,NO,8/27/1991
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,1,94,9/25/15,   1  19  30,NO,8/27/1991
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,2,98,9/25/15,  19  30,NO,8/27/1991
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,ACTIVE,1,100,1/15/15,,NO,7/27/1988
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,ACTIVE,1,100,8/26/15,,NO,7/27/1988
53502,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,ACTIVE,1,99,7/1/15,  31,NO,8/5/1997
94405,SOUTHLAND PERK,472 SOUTHLAND DR,ACTIVE,1,100,4/23/15,,NO,9/24/2014
94405,SOUTHLAND PERK,472 SOUTHLAND DR,ACTIVE,1,100,10/9/15,,NO,9/24/2014
75634,SPALDINGS BAKERY,760 WINCHESTER ROAD,ACTIVE,1,100,3/11/15,,NO,1/15/2009
75634,SPALDINGS BAKERY,760 WINCHESTER ROAD,ACTIVE,1,100,9/23/15,,NO,1/15/2009
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,1,94,12/10/14,  17  19  23,YES,2/1/2007
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,2,95,12/22/14,  17  23,YES,2/1/2007
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,2,100,1/7/15,,NO,2/1/2007
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,1,87,6/29/15,   1   5  15  19  20  26  30  31,YES,2/1/2007
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,2,100,7/14/15,,NO,2/1/2007
34104,SPEEDWAY,2290 ELKHORN ROAD,ACTIVE,1,94,2/20/15,   5   8  20  31,NO,1/6/1997
34104,SPEEDWAY,2290 ELKHORN ROAD,ACTIVE,1,97,8/10/15,  15  19  31,NO,1/6/1997
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,2,97,11/3/14,  19  31  32,NO,7/13/1994
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,1,88,3/19/15,  12  13  26  27  32  34,YES,7/13/1994
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,2,97,4/1/15,  27  31,NO,7/13/1994
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,1,97,9/23/15,  32  34,NO,7/13/1994
51715,SPEEDWAY #9334,2910 TATES CREEK RD,ACTIVE,1,94,1/26/15,  15  16  19  26,NO,2/21/1996
51715,SPEEDWAY #9334,2910 TATES CREEK RD,ACTIVE,1,98,8/5/15,  19  31,NO,2/21/1996
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,ACTIVE,1,96,11/25/14,  26  34,NO,9/3/1996
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,ACTIVE,1,95,5/12/15,  15  26  34,NO,9/3/1996
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,ACTIVE,1,97,11/12/15,  31  34,NO,9/3/1996
56946,SPEEDWAY #9395,2301 PARIS PIKE,ACTIVE,1,99,12/12/14,  19,NO,1/21/1997
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,ACTIVE,1,98,3/4/15,  15  19,NO,8/23/2005
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,ACTIVE,1,88,8/14/15,   5  13  16  19  26  34,YES,8/23/2005
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,ACTIVE,1,99,9/23/15,  15,NO,8/23/2005
56948,SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1,97,11/13/14,  19  26,NO,1/21/1997
56948,SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1,98,5/21/15,  19  30,NO,1/21/1997
56948,SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1,98,10/29/15,  19  30,NO,1/21/1997
59244,SPEEDWAY #9402,3151 TODDS RD,ACTIVE,1,98,12/3/14,  27,NO,12/16/1997
59244,SPEEDWAY #9402,3151 TODDS RD,ACTIVE,1,98,6/2/15,  12,NO,12/16/1997
59244,SPEEDWAY #9402,3151 TODDS RD,ACTIVE,1,92,11/4/15,  12  13  31  34,YES,12/16/1997
59244,SPEEDWAY #9402,3151 TODDS RD,ACTIVE,2,100,11/16/15,,NO,12/16/1997
32323,SPEEDWAY #9512,515 EUCLID AVE,ACTIVE,1,99,11/21/14,  19,NO,8/29/1990
32323,SPEEDWAY #9512,515 EUCLID AVE,ACTIVE,1,99,5/5/15,  15,NO,8/29/1990
32323,SPEEDWAY #9512,515 EUCLID AVE,ACTIVE,1,96,11/3/15,  19  31  34,NO,8/29/1990
32317,SPEEDWAY #9591,2301 VERSAILLES RD,ACTIVE,1,96,4/29/15,  19  20  31  32,NO,7/27/1988
32317,SPEEDWAY #9591,2301 VERSAILLES RD,ACTIVE,1,98,11/12/15,  20  31,NO,7/27/1988
32322,SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,1,100,11/18/14,,NO,8/29/1990
32322,SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,1,100,5/11/15,,NO,8/29/1990
32322,SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,1,98,11/10/15,  26,NO,8/29/1990
34110,SPEEDWAY #9596,246 SOUTHLAND DR,ACTIVE,1,95,3/10/15,  27  31  34,NO,8/10/1988
34110,SPEEDWAY #9596,246 SOUTHLAND DR,ACTIVE,1,96,8/31/15,  26  34,NO,8/10/1988
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,ACTIVE,1,98,11/19/14,  12,NO,8/29/1990
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,ACTIVE,1,95,4/30/15,  19  26  34,NO,8/29/1990
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,ACTIVE,1,100,10/12/15,,NO,8/29/1990
46766,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,ACTIVE,1,98,4/17/15,  27,NO,6/15/1992
46766,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,ACTIVE,1,98,10/8/15,  27,NO,6/15/1992
32314,SPEEDWAY #9658,900 WINCHESTER RD,ACTIVE,1,98,1/5/15,  15  23,NO,7/27/1988
32314,SPEEDWAY #9658,900 WINCHESTER RD,ACTIVE,1,98,7/8/15,  12,NO,7/27/1988
32315,SPEEDWAY #9667,716 NORTH BROADWAY,ACTIVE,1,94,2/3/15,  12  15  26  31,NO,8/29/1990
32315,SPEEDWAY #9667,716 NORTH BROADWAY,ACTIVE,1,97,7/9/15,  15  19  31,NO,8/29/1990
32316,SPEEDWAY #9675,819 S LIMESTONE ST,ACTIVE,1,100,1/12/15,,NO,8/29/1990
32316,SPEEDWAY #9675,819 S LIMESTONE ST,ACTIVE,1,98,7/14/15,  27,NO,8/29/1990
32324,SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,1,94,1/8/15,  13  23  34,NO,7/27/1988
32324,SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,2,99,1/24/15,  23,NO,7/27/1988
32324,SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,1,92,7/13/15,  15  19  23  25  32,NO,7/27/1988
32324,SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,2,95,7/27/15,  12  15  19  32,NO,7/27/1988
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,ACTIVE,1,99,1/22/15,  32,NO,8/29/1990
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,ACTIVE,1,91,8/4/15,  12  13  19  26  32,YES,8/29/1990
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,ACTIVE,2,100,8/19/15,,NO,8/29/1990
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,ACTIVE,1,95,3/9/15,   8  20  26,NO,8/29/1990
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,ACTIVE,1,97,8/13/15,  20  34,NO,8/29/1990
48258,SPEEDWAY #9728,3660 BOSTON RD,ACTIVE,1,100,1/27/15,,NO,2/25/1993
48258,SPEEDWAY #9728,3660 BOSTON RD,ACTIVE,1,100,7/20/15,,NO,2/25/1993
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,1,99,12/30/14,  15,NO,7/27/1988
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,1,94,6/26/15,   1  19  30,NO,7/27/1988
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,2,98,6/26/15,  19  30,NO,7/27/1988
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,ACTIVE,1,99,6/26/15,  31,NO,5/22/1989
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,ACTIVE,1,99,8/12/15,  31,NO,5/22/1989
72949,SPRING HILL SUITES,863 S BROADWAY ST,ACTIVE,1,96,2/19/15,  13  15,YES,12/8/2004
72949,SPRING HILL SUITES,863 S BROADWAY ST,ACTIVE,2,99,3/4/15,  15,NO,12/8/2004
72949,SPRING HILL SUITES,863 S BROADWAY ST,ACTIVE,1,100,8/11/15,,NO,12/8/2004
32289,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,ACTIVE,1,98,3/31/15,  15  31,NO,7/27/1988
32289,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,ACTIVE,1,98,9/29/15,  19  31,NO,7/27/1988
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,1,86,5/15/15,   2   5  11  15  16  18  30  31,YES,7/24/2009
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,2,99,6/1/15,  30,NO,7/24/2009
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,1,98,11/2/15,  19  30,NO,7/24/2009
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,ACTIVE,1,100,2/27/15,,NO,9/29/1988
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,ACTIVE,1,100,9/23/15,,NO,9/29/1988
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,ACTIVE,1,93,12/16/14,  17  30  34,NO,5/22/1996
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,ACTIVE,2,97,12/16/14,  30  34,NO,5/22/1996
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,ACTIVE,1,97,6/17/15,   4  30,NO,5/22/1996
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,ACTIVE,1,100,12/3/14,,NO,7/27/1988
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,ACTIVE,1,100,6/22/15,,NO,7/27/1988
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,ACTIVE,1,99,12/7/15,  15,NO,7/27/1988
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,ACTIVE,1,100,1/28/15,,NO,4/3/2009
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,ACTIVE,1,100,2/26/15,,NO,4/3/2009
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,ACTIVE,1,100,8/17/15,,NO,4/3/2009
63115,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,ACTIVE,1,100,3/20/15,,NO,10/20/1999
63115,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,ACTIVE,1,100,9/23/15,,NO,10/20/1999
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,1,100,2/5/15,,NO,7/27/1988
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,1,96,8/24/15,   1,NO,7/27/1988
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,2,100,8/24/15,,NO,7/27/1988
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,1,96,11/24/15,   1,NO,7/27/1988
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,2,100,11/24/15,,NO,7/27/1988
96995,STAGGER INN,269 W MAIN ST,ACTIVE,1,100,3/9/15,,NO,3/9/2015
96995,STAGGER INN,269 W MAIN ST,ACTIVE,1,95,12/9/15,  15  19  26  30,NO,3/9/2015
31532,STAND 111,4201 VERSAILLES RD.,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31532,STAND 111,4201 VERSAILLES RD.,ACTIVE,1,98,10/7/15,   4,NO,7/14/1988
63594,STAND 112,4201 VERSAILLES RD,ACTIVE,1,100,4/7/15,,NO,7/14/1988
63594,STAND 112,4201 VERSAILLES RD,ACTIVE,1,99,10/7/15,  15,NO,7/14/1988
31527,STAND 114,4201 VERSAILLES RD.,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31527,STAND 114,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31536,STAND 115,4201 VERSAILLES RD.,ACTIVE,1,98,4/9/15,   9,NO,7/14/1988
31536,STAND 115,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31538,STAND 117,4201 VERSAILLES RD.,ACTIVE,1,98,4/9/15,   4,NO,7/14/1988
31538,STAND 117,4201 VERSAILLES RD.,ACTIVE,1,91,10/7/15,   3  25,NO,7/14/1988
31538,STAND 117,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31537,STAND 119,4201 VERSAILLES RD.,ACTIVE,1,95,4/9/15,  31  33,NO,7/14/1988
31537,STAND 119,4201 VERSAILLES RD.,ACTIVE,2,99,4/9/15,  31,NO,7/14/1988
31537,STAND 119,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
32463,STAND 120,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/28/1988
32463,STAND 120,4201 VERSAILLES RD,ACTIVE,1,99,10/7/15,  23,NO,7/28/1988
31531,STAND 122,4201 VERSAILLES RD.,ACTIVE,1,97,4/9/15,   9  15,NO,7/14/1988
31531,STAND 122,4201 VERSAILLES RD.,ACTIVE,1,99,10/7/15,  31,NO,7/14/1988
61339,STAND 209,4201 VERSAILLES RD.,ACTIVE,1,98,4/9/15,  26,NO,11/9/1998
61339,STAND 209,4201 VERSAILLES RD.,ACTIVE,1,97,10/7/15,   4  20,NO,11/9/1998
31539,STAND 211,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31539,STAND 211,4201 VERSAILLES RD,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31526,STAND 213,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31526,STAND 213,4201 VERSAILLES RD,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31540,STAND 214,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31540,STAND 214,4201 VERSAILLES RD,ACTIVE,1,98,10/7/15,   4,NO,7/14/1988
31529,STAND 310,4201 VERSAILLES RD.,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31529,STAND 310,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31528,STAND 311,4201 VERSAILLES RD.,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31528,STAND 311,4201 VERSAILLES RD.,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31541,STAND 312,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31541,STAND 312,4201 VERSAILLES RD,ACTIVE,1,100,10/7/15,,NO,7/14/1988
31542,STAND 314 & BLUEGRASS ROOM,4201 VERSAILLES RD,ACTIVE,1,100,4/9/15,,NO,7/14/1988
31542,STAND 314 & BLUEGRASS ROOM,4201 VERSAILLES RD,ACTIVE,1,98,10/7/15,   4,NO,7/14/1988
75014,STARBUCKS,870 S. BROADWAY,ACTIVE,1,98,1/8/15,  12,NO,8/20/2002
75014,STARBUCKS,870 S. BROADWAY,ACTIVE,1,96,7/8/15,   8  12,NO,8/20/2002
76014,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",ACTIVE,1,100,2/26/15,,NO,3/25/2008
76014,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",ACTIVE,1,100,8/26/15,,NO,3/25/2008
79540,STARBUCKS,2320 ELKHORN ROAD,ACTIVE,1,100,2/20/15,,NO,2/27/2008
79540,STARBUCKS,2320 ELKHORN ROAD,ACTIVE,1,95,8/17/15,  12  13,NO,2/27/2008
79540,STARBUCKS,2320 ELKHORN ROAD,ACTIVE,2,98,8/31/15,  12,NO,2/27/2008
93177,STARBUCKS,1940 PAVILLION WAY,ACTIVE,1,100,2/19/15,,NO,6/10/2013
93177,STARBUCKS,1940 PAVILLION WAY,ACTIVE,1,98,8/4/15,  26,NO,6/10/2013
68790,STARBUCKS #2687,808 E HIGH ST,ACTIVE,1,98,11/26/14,  12,NO,12/6/2002
68790,STARBUCKS #2687,808 E HIGH ST,ACTIVE,1,100,9/17/15,,NO,12/6/2002
72266,STARBUCKS @ KY CLINIC,745 ROSE ST,ACTIVE,1,98,3/30/15,  12,NO,6/12/2006
72266,STARBUCKS @ KY CLINIC,745 ROSE ST,ACTIVE,1,98,11/6/15,  12,NO,6/12/2006
76237,STARBUCKS @ OVIDS,401 HILLTOP AVE,ACTIVE,1,100,4/1/15,,NO,5/9/2001
76237,STARBUCKS @ OVIDS,401 HILLTOP AVE,ACTIVE,1,100,8/7/15,,NO,5/9/2001
76237,STARBUCKS @ OVIDS,401 HILLTOP AVE,ACTIVE,1,100,11/18/15,,NO,5/9/2001
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,1,99,4/17/15,  18,NO,3/25/2008
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,1,100,6/1/15,,NO,3/25/2008
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,2,100,7/22/15,,NO,3/25/2008
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,1,94,11/10/15,   5  17,NO,3/25/2008
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,1,94,11/10/15,   5  17,NO,3/25/2008
80355,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,ACTIVE,2,98,11/10/15,   5,NO,3/25/2008
76236,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",ACTIVE,1,100,3/12/15,,NO,6/12/2006
76236,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",ACTIVE,1,99,10/2/15,  18,NO,6/12/2006
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,ACTIVE,1,100,4/3/15,,NO,8/17/2005
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,ACTIVE,1,100,9/25/15,,NO,8/17/2005
75419,STARBUCKS COFFEE,2700 WILHITE DRIVE,ACTIVE,1,98,3/25/15,  12,NO,2/2/2006
71970,STARBUCKS COFFEE #7931,2703 RICHMOND RD,ACTIVE,1,100,2/9/15,,NO,6/17/2004
71970,STARBUCKS COFFEE #7931,2703 RICHMOND RD,ACTIVE,1,100,7/13/15,,NO,6/17/2004
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,1,97,2/4/15,  13,YES,5/26/2004
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,2,100,2/19/15,,NO,5/26/2004
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,1,98,7/16/15,  16,NO,5/26/2004
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,1,100,8/10/15,,NO,5/26/2004
96721,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,ACTIVE,1,100,3/24/15,,NO,3/24/2015
96721,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,ACTIVE,1,100,3/24/15,,NO,3/24/2015
96721,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,ACTIVE,1,97,10/13/15,  12  23,NO,3/24/2015
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,1,93,11/21/14,  11  26,NO,8/30/1999
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,2,98,11/21/14,  26,NO,8/30/1999
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,1,97,5/19/15,  12  31,NO,8/30/1999
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,1,96,10/28/15,  12  23  31,NO,8/30/1999
31504,STEAK FEST,1408 MERCER ROAD,ACTIVE,1,98,2/24/15,  15  19,NO,9/12/1994
31504,STEAK FEST,1408 MERCER ROAD,ACTIVE,1,97,10/8/15,  15  19  23,NO,9/12/1994
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,ACTIVE,1,93,11/26/14,  18  19  30  33,NO,9/23/1998
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,ACTIVE,2,97,11/26/14,  18  19  30,NO,9/23/1998
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,ACTIVE,1,97,6/18/15,  15  19  20,NO,9/23/1998
31506,STEAM ACADEMY,123 E SIXTH ST,ACTIVE,1,87,3/23/15,   5   8  11  12  15  31,NO,8/1/2013
31506,STEAM ACADEMY,123 E SIXTH ST,ACTIVE,2,92,3/23/15,   5   8  12  15  31,NO,8/1/2013
31506,STEAM ACADEMY,123 E SIXTH ST,ACTIVE,1,97,9/29/15,  19  30  31,NO,8/1/2013
32302,STELLA'S KY DELI,143 JEFFERSON STREET,ACTIVE,1,98,11/11/14,  15  20,NO,7/27/1988
32302,STELLA'S KY DELI,143 JEFFERSON STREET,ACTIVE,1,98,5/22/15,  15  20,NO,7/27/1988
32302,STELLA'S KY DELI,143 JEFFERSON STREET,ACTIVE,1,97,11/17/15,  15  19  20,NO,7/27/1988
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,ACTIVE,1,99,2/27/15,  31,NO,7/27/1988
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,ACTIVE,1,99,9/17/15,  23,NO,7/27/1988
36200,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",ACTIVE,1,100,7/2/15,,NO,6/29/2015
36200,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",ACTIVE,1,87,8/3/15,   3  11  12  18,NO,6/29/2015
