Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,ACTIVE,1.0,100.0,2014-04-09,NO,2005-08-12
LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,ACTIVE,1.0,97.0,2013-12-24,   8  15,NO,1988-07-15
LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,ACTIVE,1.0,95.0,2014-07-01,   8  15  18  19,NO,1988-07-15
LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,ACTIVE,1.0,100.0,2013-09-24,NO,1997-02-05
LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,ACTIVE,1.0,100.0,2014-04-22,NO,1997-02-05
LEXINGTON COURTYARD,3100 WALL STREET,ACTIVE,1.0,100.0,2013-10-28,NO,2012-04-17
LEXINGTON COURTYARD,3100 WALL STREET,ACTIVE,1.0,98.0,2014-04-22,   8,NO,2012-04-17
LEXINGTON DINER,124 NORTH UPPER,ACTIVE,1.0,98.0,2014-02-26,  15  31,NO,2014-02-24
LEXINGTON FAIRFIELD INN,3050 LAKECREST CIRCLE,ACTIVE,1.0,100.0,2013-09-11,NO,2004-06-23
LEXINGTON FAIRFIELD INN,3050 LAKECREST CIRCLE,ACTIVE,1.0,100.0,2014-03-28,NO,2004-06-23
LEXINGTON GREEN MOVIES 8,200 LEXINGTON GREEN CIRCLE,ACTIVE,1.0,100.0,2013-10-28,NO,1990-01-11
LEXINGTON GREEN MOVIES 8,200 LEXINGTON GREEN CIRCLE,ACTIVE,1.0,100.0,2014-04-15,NO,1990-01-11
LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,ACTIVE,1.0,99.0,2013-10-30,  19,NO,1988-07-15
LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,ACTIVE,1.0,100.0,2014-04-29,NO,1988-07-15
LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,ACTIVE,1.0,100.0,2013-09-23,NO,1997-09-03
LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,ACTIVE,1.0,99.0,2014-03-27,  19,NO,1997-09-03
LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,ACTIVE,1.0,98.0,2013-08-07,   8,NO,1992-10-22
LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,ACTIVE,1.0,96.0,2014-02-06,   1,NO,1992-10-22
LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,ACTIVE,2.0,100.0,2014-02-06,NO,1992-10-22
LEXINGTON RESCUE MISSION THRIFT STORE,720 BRYAN AVE.,ACTIVE,1.0,100.0,2013-08-06,NO,2011-04-01
LEXINGTON RESCUE MISSION THRIFT STORE,720 BRYAN AVE.,ACTIVE,1.0,100.0,2014-02-12,NO,2011-04-01
LEXINGTON RESIDENCE INN,3110 WALL STREET,ACTIVE,1.0,100.0,2013-09-26,NO,2010-06-07
LEXINGTON RESIDENCE INN,3110 WALL STREET,ACTIVE,1.0,100.0,2014-03-13,NO,2010-06-07
"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,ACTIVE,1.0,99.0,2013-11-25,  31,NO,2011-11-08
"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,ACTIVE,1.0,100.0,2014-05-19,NO,2011-11-08
"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,ACTIVE,1.0,95.0,2013-11-06,  17  19,NO,1988-07-15
"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,ACTIVE,2.0,99.0,2013-11-06,  19,NO,1988-07-15
"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,ACTIVE,1.0,94.0,2014-05-14,  11  31,NO,1988-07-15
"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,ACTIVE,2.0,99.0,2014-05-14,  31,NO,1988-07-15
LEXINGTON SEAFOOD MARKET,867 E. HIGH STREET,ACTIVE,1.0,99.0,2014-01-29,  15,NO,2007-10-03
LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,ACTIVE,1.0,99.0,2013-08-08,  19,NO,1989-06-13
LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,ACTIVE,1.0,100.0,2014-02-10,NO,1989-06-13
LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,ACTIVE,1.0,100.0,2013-10-25,NO,1988-07-15
LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,ACTIVE,1.0,100.0,2014-04-22,NO,1988-07-15
LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,ACTIVE,1.0,100.0,2013-09-13,NO,2013-09-13
LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,ACTIVE,1.0,100.0,2014-03-06,NO,2013-09-13
LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-02-14,NO,2010-01-18
LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,ACTIVE,1.0,99.0,2013-09-26,  19,NO,2008-08-07
LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,ACTIVE,1.0,100.0,2014-03-06,NO,2008-08-07
LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,ACTIVE,1.0,88.0,2013-10-09,   1  11  19  30  31,NO,1999-11-09
LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,ACTIVE,2.0,97.0,2013-10-09,  19  20  31,NO,1999-11-09
LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,ACTIVE,2.0,97.0,2013-10-09,  19  20  31,NO,1999-11-09
LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,ACTIVE,1.0,97.0,2014-04-04,   2  19  31,NO,1999-11-09
"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,ACTIVE,1.0,100.0,2013-11-06,NO,2007-03-20
"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,ACTIVE,1.0,100.0,2014-06-04,NO,2007-03-20
LIMESTONE BLUE,133 NORTH LIMESTONE,ACTIVE,1.0,99.0,2014-01-10,  20,NO,2013-06-24
LINKBELT,2651 PALUMBO DRIVE,ACTIVE,1.0,98.0,2013-10-10,  19  20,NO,1992-04-24
LINKBELT,2651 PALUMBO DRIVE,ACTIVE,1.0,100.0,2014-04-04,NO,1992-04-24
LIQUOR BARN,3040 RICHMOND ROAD,ACTIVE,1.0,94.0,2014-01-14,   5  12  26,NO,2009-10-02
LIQUOR BARN,3040 RICHMOND ROAD,ACTIVE,1.0,100.0,2014-07-24,NO,2009-10-02
LIQUOR BARN,1837 PLAUDIT PLACE,ACTIVE,1.0,100.0,2013-09-26,NO,2009-10-02
LIQUOR BARN,1837 PLAUDIT PLACE,ACTIVE,1.0,98.0,2014-03-13,  26,NO,2009-10-02
LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,ACTIVE,1.0,100.0,2013-10-07,NO,2009-10-02
LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,ACTIVE,1.0,98.0,2014-04-22,  19  20,NO,2009-10-02
LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,ACTIVE,1.0,97.0,2013-09-18,  12  20,NO,2011-04-11
LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,ACTIVE,1.0,95.0,2014-02-12,   9  12  20,NO,2011-04-11
LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,ACTIVE,1.0,100.0,2013-10-08,NO,1999-12-06
LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,ACTIVE,1.0,100.0,2014-04-02,NO,1999-12-06
LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,ACTIVE,1.0,100.0,2013-10-07,NO,2001-11-20
LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,ACTIVE,1.0,100.0,2013-10-07,NO,2001-11-20
LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,ACTIVE,1.0,98.0,2014-04-10,  23  31,NO,2001-11-20
LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,ACTIVE,1.0,99.0,2013-11-13,  30,NO,2005-08-08
LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,ACTIVE,1.0,96.0,2014-04-15,  12  23  30,NO,2005-08-08
LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,ACTIVE,1.0,98.0,2013-09-13,  12,NO,1997-10-24
LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,ACTIVE,1.0,90.0,2014-03-24,  11  12  18  19  30,NO,1997-10-24
LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,ACTIVE,2.0,95.0,2014-03-24,  12  18  19  31,NO,1997-10-24
LITTLE RASCALS,1410 NORTH FORBES ROAD,ACTIVE,1.0,96.0,2014-01-21,  26  34,NO,2008-09-25
"LOCAL TACO, THE",315 S LIMESTONE,ACTIVE,1.0,100.0,2013-09-12,NO,2011-08-25
"LOCAL TACO, THE",315 S LIMESTONE,ACTIVE,1.0,95.0,2014-03-13,   3,NO,2011-08-25
"LOCAL TACO, THE",315 S LIMESTONE,ACTIVE,2.0,100.0,2014-03-13,NO,2011-08-25
LOGAN'S ROADHOUSE,1908 PAVILLION WAY,ACTIVE,1.0,94.0,2014-01-03,  15  19  20  26  31,NO,1999-10-19
LOGAN'S ROADHOUSE,1908 PAVILLION WAY,ACTIVE,1.0,95.0,2014-07-14,  15  18  19  20  31,NO,1999-10-19
LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,ACTIVE,1.0,97.0,2013-12-05,  26  31,NO,1991-08-16
LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,ACTIVE,1.0,96.0,2014-06-18,   9  19  23,NO,1991-08-16
LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,ACTIVE,1.0,93.0,2013-12-11,  11  26,NO,2005-10-27
LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,ACTIVE,1.0,93.0,2013-12-11,  11  26,NO,2005-10-27
LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,ACTIVE,2.0,98.0,2013-12-11,  26,NO,2005-10-27
LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,ACTIVE,1.0,100.0,2014-06-02,NO,2005-10-27
LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,ACTIVE,1.0,100.0,2013-12-16,NO,1988-07-22
LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,ACTIVE,1.0,100.0,2014-06-25,NO,1988-07-22
LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,ACTIVE,1.0,97.0,2013-09-10,  12  19,NO,1988-07-22
LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,ACTIVE,1.0,98.0,2014-02-27,  20  23,NO,1988-07-22
LONG JOHN SILVER'S /A&W #9,652 EAST MAIN STREET,ACTIVE,1.0,98.0,2014-07-20,   5,NO,1988-07-22
LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,ACTIVE,1.0,93.0,2013-12-16,  14  17,NO,1998-12-08
LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,ACTIVE,2.0,100.0,2013-12-16,NO,1998-12-08
LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,ACTIVE,1.0,97.0,2014-06-12,  19  23  30,NO,1998-12-08
LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,ACTIVE,1.0,96.0,2013-10-07,  15  16  19,NO,2013-10-07
LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,ACTIVE,1.0,99.0,2014-04-07,  19,NO,2013-10-07
LOUDON SQUARE BUFFET,801 NORTH BROADWAY,ACTIVE,1.0,95.0,2013-11-14,  12  15  18  31,NO,1988-07-22
LOUDON SQUARE BUFFET,801 NORTH BROADWAY,ACTIVE,1.0,92.0,2014-05-05,   9  12  15  16  31,NO,1988-07-22
LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,ACTIVE,1.0,90.0,2013-08-08,   5  17  20  26  30,NO,2013-07-24
LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,ACTIVE,1.0,97.0,2013-08-21,   6  15,NO,2013-07-24
LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,ACTIVE,1.0,80.0,2014-02-13,   1   5   8  11  14  15  18  19  20,NO,2013-07-24
LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,ACTIVE,2.0,92.0,2014-02-13,   5   8  15  18  19  20,NO,2013-07-24
LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,ACTIVE,1.0,98.0,2013-12-30,  19  20,NO,1995-01-19
LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,ACTIVE,1.0,95.0,2014-06-27,  11,NO,1995-01-19
LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,ACTIVE,2.0,100.0,2014-06-27,NO,1995-01-19
LYNAGH'S,384 WOODLAND AVENUE,ACTIVE,1.0,94.0,2014-03-13,   5  15  19  20  30,NO,2014-03-10
LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,ACTIVE,1.0,88.0,2014-02-25,   5  15  16  19  26  33,NO,1993-09-15
LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,ACTIVE,2.0,92.0,2014-02-25,   5  15  16  19  26,NO,1993-09-15
LYSA SOCCERPLEX, MASTERSON STATION PARK,ACTIVE,1.0,100.0,2013-11-22,NO,1996-07-31
LYSA SOCCERPLEX, MASTERSON STATION PARK,ACTIVE,1.0,100.0,2014-03-21,NO,1996-07-31
MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,ACTIVE,1.0,94.0,2013-12-11,  13  16  20,YES,2010-10-15
MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,ACTIVE,2.0,100.0,2013-12-23,NO,2010-10-15
MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,ACTIVE,1.0,98.0,2014-06-03,  16,NO,2010-10-15
MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,ACTIVE,1.0,96.0,2013-09-25,  15  16  19,NO,1996-07-10
MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,ACTIVE,1.0,94.0,2014-03-17,  15  19  33,NO,1996-07-10
MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,ACTIVE,2.0,98.0,2014-03-17,  15  19,NO,1996-07-10
MAGEE'S BAKERY,724 -726 E MAIN ST,ACTIVE,1.0,93.0,2013-11-13,   5  12  16  19,NO,1996-09-18
MAGEE'S BAKERY,724 -726 E MAIN ST,ACTIVE,1.0,94.0,2014-05-19,   4   5  15  30,NO,1996-09-18
MAI THAI RESTAURANT,131 W TIVERTON WAY #170,ACTIVE,1.0,97.0,2013-12-17,   8  15,NO,2009-04-27
MAI THAI RESTAURANT,131 W TIVERTON WAY #170,ACTIVE,1.0,97.0,2014-06-25,   8  15,NO,2009-04-27
MAIN EXPOSITION (EAST),430 W. VINE STREET,ACTIVE,1.0,100.0,2013-10-29,NO,1995-08-25
MAIN EXPOSITION (EAST),430 W. VINE STREET,ACTIVE,1.0,100.0,2014-03-19,NO,1995-08-25
MAIN PANTRY,4201 VERSAILLES RD,ACTIVE,1.0,98.0,2013-10-08,  18  32,NO,2010-10-20
MAIN PANTRY,4201 VERSAILLES RD,ACTIVE,1.0,100.0,2014-04-09,NO,2010-10-20
MAIN STREET DELI,380 WEST MAIN,ACTIVE,1.0,95.0,2013-12-13,   8  15  18  19,NO,2010-12-29
MAIN STREET DELI,380 WEST MAIN,ACTIVE,1.0,94.0,2014-05-27,   2   8  15  18  19,NO,2010-12-29
MALABU PUB AND GRILLE,239 SURFSIDE DR,ACTIVE,1.0,96.0,2013-10-31,  12  34,NO,1988-07-22
MALABU PUB AND GRILLE,239 SURFSIDE DR,ACTIVE,1.0,98.0,2014-04-30,  34,NO,1988-07-22
MALIBU JACK'S,3025 BLAKE JAMES DR.,ACTIVE,1.0,100.0,2014-03-07,NO,2014-03-07
MALONE'S,1920 PLEASANT RIDGE DR,ACTIVE,1.0,95.0,2013-12-27,   8  15  20  23,NO,2005-10-14
MALONE'S,1920 PLEASANT RIDGE DR,ACTIVE,1.0,98.0,2014-06-26,  15  20,NO,2005-10-14
MALONE'S,3735 PALOMAR CENTRE DRIVE,ACTIVE,1.0,100.0,2013-12-30,NO,2008-06-17
MALONE'S,3735 PALOMAR CENTRE DRIVE,ACTIVE,1.0,100.0,2014-06-30,NO,2008-06-17
MALONE'S - DRAKE'S,3347 TATES CREEK RD,ACTIVE,1.0,92.0,2013-12-27,   8  16  17,NO,1998-04-14
MALONE'S - DRAKE'S,3347 TATES CREEK RD,ACTIVE,2.0,97.0,2014-01-09,  16  18,NO,1998-04-14
MALONE'S - DRAKE'S,3347 TATES CREEK RD,ACTIVE,1.0,99.0,2014-06-30,  20,NO,1998-04-14
MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,ACTIVE,1.0,82.0,2013-09-24,   1   3   9  12  13  18  20,YES,2010-04-01
MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,ACTIVE,2.0,100.0,2013-10-03,NO,2010-04-01
MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,ACTIVE,1.0,98.0,2014-03-11,  29,NO,2010-04-01
MANCINO'S,1590 -A LEESTOWN RD,ACTIVE,1.0,99.0,2013-12-27,  31,NO,1997-05-13
MANCINO'S,1590 -A LEESTOWN RD,ACTIVE,1.0,98.0,2014-06-27,  15  19,NO,1997-05-13
MANDARIN,"2220 NICHOLASVILLE, STE. 120",ACTIVE,1.0,95.0,2014-05-12,   8  15  26,NO,2013-11-08
MARATHON - PARIS PIKE,2353 PARIS PIKE,ACTIVE,1.0,95.0,2013-11-04,   6  19  34,NO,1999-07-23
MARATHON - PARIS PIKE,2353 PARIS PIKE,ACTIVE,1.0,84.0,2014-05-08,   3   4   6  13  15  19  29,YES,1999-07-23
MARATHON - PARIS PIKE,2353 PARIS PIKE,ACTIVE,2.0,87.0,2014-06-06,   4   6   8  12  13  18  31,YES,1999-07-23
MARATHON MART,300 N. MARTIN LUTHER KING BLVD,ACTIVE,1.0,94.0,2013-12-05,  19  27  30  34,NO,2012-08-14
MARATHON MART,300 N. MARTIN LUTHER KING BLVD,ACTIVE,1.0,96.0,2014-05-19,  19  31  34,NO,2012-08-14
"MARATHON, SPEAKS",1900 NEWTOWN PIKE,ACTIVE,1.0,100.0,2013-08-12,NO,1990-01-30
"MARATHON, SPEAKS",1900 NEWTOWN PIKE,ACTIVE,1.0,91.0,2014-01-13,  13  19  20  33,YES,1990-01-30
"MARATHON, SPEAKS",1900 NEWTOWN PIKE,ACTIVE,1.0,98.0,2014-07-08,  16,NO,1990-01-30
MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,ACTIVE,1.0,100.0,2014-01-09,NO,2013-01-09
MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,ACTIVE,1.0,100.0,2014-07-16,NO,2013-01-09
MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,ACTIVE,1.0,100.0,2013-11-25,NO,2013-04-12
MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,ACTIVE,1.0,100.0,2014-06-25,NO,2013-04-12
MARIANA'S,2350 WOODHILL DR. #4,ACTIVE,1.0,99.0,2014-01-06,  18,NO,2003-08-21
MARIANA'S,2350 WOODHILL DR. #4,ACTIVE,1.0,97.0,2014-07-23,   8  31,NO,2003-08-21
MARIA'S KITCHEN,895 N BROADWAY,ACTIVE,1.0,96.0,2013-08-29,   8  30  31,NO,2011-06-01
MARIA'S KITCHEN,895 N BROADWAY,ACTIVE,1.0,98.0,2014-01-24,  30  31,NO,2011-06-01
MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,ACTIVE,1.0,96.0,2013-12-27,  17,YES,1992-03-04
MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,ACTIVE,2.0,100.0,2014-01-06,NO,1992-03-04
MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,ACTIVE,1.0,100.0,2014-06-26,NO,1992-03-04
MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,ACTIVE,1.0,100.0,2013-11-12,NO,1990-01-30
MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,ACTIVE,1.0,100.0,2014-04-30,NO,1990-01-30
MARISSA'S COCINA ECONOMICA,3330 PARTNER PLACE STE 114,ACTIVE,1.0,100.0,2014-05-15,NO,2014-05-13
"MARK JENSEN CATERING, LLC",148 VICTORY AVE,ACTIVE,1.0,100.0,2013-08-27,NO,2002-07-16
"MARK JENSEN CATERING, LLC",148 VICTORY AVE,ACTIVE,1.0,100.0,2014-06-24,NO,2002-07-16
MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,ACTIVE,1.0,94.0,2013-09-25,   8  16  23  31,NO,1991-04-26
MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,ACTIVE,1.0,99.0,2014-06-30,  19,NO,1991-04-26
MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,ACTIVE,1.0,98.0,2013-12-12,   8,NO,2009-03-04
MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,ACTIVE,1.0,96.0,2014-05-21,   6  26,NO,2009-03-04
MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,ACTIVE,1.0,100.0,2013-10-17,NO,2000-01-31
MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,ACTIVE,1.0,100.0,2014-04-14,NO,2000-01-31
MARTINE'S,1039 INDUSTRY RD,ACTIVE,1.0,99.0,2014-01-07,  15,NO,1991-11-18
MARTINE'S,1039 INDUSTRY RD,ACTIVE,1.0,96.0,2014-07-24,   1,NO,1991-11-18
MARTINE'S,1039 INDUSTRY RD,ACTIVE,2.0,100.0,2014-07-24,NO,1991-11-18
MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,ACTIVE,1.0,100.0,2013-10-23,NO,1997-02-06
MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,ACTIVE,1.0,99.0,2014-03-26,  19,NO,1997-02-06
MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,ACTIVE,1.0,100.0,2013-09-24,NO,1988-07-22
MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,ACTIVE,1.0,100.0,2014-02-20,NO,1988-07-22
MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",ACTIVE,1.0,92.0,2013-09-19,   9  17  19  31,NO,1996-11-05
MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",ACTIVE,2.0,96.0,2013-09-19,   9  19  31,NO,1996-11-05
MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",ACTIVE,1.0,75.0,2014-03-13,   1   3   5   8   9  13  15  19  32  33,NO,1996-11-05
MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",ACTIVE,2.0,96.0,2014-03-24,   9  18  19,NO,1996-11-05
MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,ACTIVE,1.0,100.0,2013-09-18,NO,1988-07-22
MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,ACTIVE,1.0,100.0,2014-03-10,NO,1988-07-22
MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,ACTIVE,1.0,100.0,2013-12-26,NO,1998-04-14
MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,ACTIVE,1.0,100.0,2014-06-24,NO,1998-04-14
MAYFAIR MANOR,3300 TATES CREEK ROAD,ACTIVE,1.0,100.0,2014-01-13,NO,1988-07-22
MAYFAIR MANOR,3300 TATES CREEK ROAD,ACTIVE,1.0,100.0,2014-07-17,NO,1988-07-22
MAYFAIR VILLAGE,3310 TATES CREEK ROAD,ACTIVE,1.0,100.0,2014-01-13,NO,1988-07-22
MAYFAIR VILLAGE,3310 TATES CREEK ROAD,ACTIVE,1.0,99.0,2014-04-04,  18,NO,1988-07-22
MC ALISTER'S DELI,836 EUCLID AVE #105,ACTIVE,1.0,92.0,2013-10-23,  13  15  17,YES,2012-03-19
MC ALISTER'S DELI,836 EUCLID AVE #105,ACTIVE,2.0,99.0,2013-11-04,  15,NO,2012-03-19
MC ALISTER'S DELI,836 EUCLID AVE #105,ACTIVE,1.0,100.0,2014-05-01,NO,2012-03-19
MCCARTHY'S IRISH BAR,117 S UPPER ST,ACTIVE,1.0,96.0,2013-08-15,  18  19  26,NO,1996-03-18
MCCARTHY'S IRISH BAR,117 S UPPER ST,ACTIVE,1.0,99.0,2014-02-05,  15,NO,1996-03-18
MCCARTHY'S IRISH BAR,117 S UPPER ST,ACTIVE,1.0,100.0,2014-07-16,NO,1996-03-18
MCDONALD'S,357 SOUTH LIMESTONE,ACTIVE,1.0,99.0,2013-11-08,  18,NO,1988-07-22
MCDONALD'S,357 SOUTH LIMESTONE,ACTIVE,1.0,97.0,2014-04-22,   9  19,NO,1988-07-22
MCDONALD'S,1499 RUSSELL CAVE RD.,ACTIVE,1.0,95.0,2013-09-20,   9  16  30,NO,1988-07-22
MCDONALD'S,1499 RUSSELL CAVE RD.,ACTIVE,1.0,96.0,2014-01-29,   9  15  18,NO,1988-07-22
MCDONALD'S,1499 RUSSELL CAVE RD.,ACTIVE,1.0,97.0,2014-07-25,  15  19  23,NO,1988-07-22
MCDONALD'S,2271 ELKHORN DRIVE,ACTIVE,1.0,95.0,2013-12-17,  15  18  19  27,NO,1988-07-22
MCDONALD'S,2271 ELKHORN DRIVE,ACTIVE,1.0,93.0,2014-05-29,  11  18  19,NO,1988-07-22
MCDONALD'S,2271 ELKHORN DRIVE,ACTIVE,2.0,98.0,2014-05-29,  18  19,NO,1988-07-22
MCDONALD'S,4131 TATES CREEK CTR,ACTIVE,1.0,98.0,2013-08-28,  15  18,NO,1988-07-22
MCDONALD'S,4131 TATES CREEK CTR,ACTIVE,1.0,99.0,2014-01-30,  15,NO,1988-07-22
MCDONALD'S,1962 HARRODSBURG RD,ACTIVE,1.0,93.0,2013-10-14,  15  31  32  33,NO,1997-05-20
MCDONALD'S,1962 HARRODSBURG RD,ACTIVE,2.0,97.0,2013-10-14,  15  31  32,NO,1997-05-20
MCDONALD'S,1962 HARRODSBURG RD,ACTIVE,1.0,98.0,2014-04-11,  15  20,NO,1997-05-20
MCDONALD'S,1954 STANTON WAY,ACTIVE,1.0,100.0,2013-09-03,NO,1997-01-06
MCDONALD'S,1954 STANTON WAY,ACTIVE,1.0,100.0,2013-10-07,NO,1997-01-06
MCDONALD'S,1954 STANTON WAY,ACTIVE,1.0,98.0,2014-04-21,  15  19,NO,1997-01-06
