Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
31526.0,KEENELAND STAND #213,4201 VERSAILLES RD,1.0,100.0,2014-04-09,NO,1988-07-14
31540.0,KEENELAND STAND #214,4201 VERSAILLES RD,1.0,100.0,2013-10-08,NO,1988-07-14
31540.0,KEENELAND STAND #214,4201 VERSAILLES RD,1.0,100.0,2014-04-09,NO,1988-07-14
31529.0,KEENELAND STAND #310,4201 VERSAILLES RD,1.0,99.0,2013-10-09,  19,NO,1988-07-14
31529.0,KEENELAND STAND #310,4201 VERSAILLES RD,1.0,96.0,2014-04-09,   8  34,NO,1988-07-14
31528.0,KEENELAND STAND #311,4201 VERSAILLES RD,1.0,100.0,2013-10-09,NO,1988-07-14
31528.0,KEENELAND STAND #311,4201 VERSAILLES RD,1.0,95.0,2014-04-09,   3,NO,1988-07-14
31528.0,KEENELAND STAND #311,4201 VERSAILLES RD,2.0,100.0,2014-04-09,NO,1988-07-14
31541.0,KEENELAND STAND #312,4201 VERSAILLES RD,1.0,100.0,2013-10-08,NO,1988-07-14
31541.0,KEENELAND STAND #312,4201 VERSAILLES RD,1.0,100.0,2014-04-09,NO,1988-07-14
31542.0,KEENELAND STAND 314 & BLUEGRASS RM,4201 VERSAILLES RD,1.0,100.0,2013-10-08,NO,1988-07-14
31542.0,KEENELAND STAND 314 & BLUEGRASS RM,4201 VERSAILLES RD,1.0,100.0,2014-04-09,NO,1988-07-14
31543.0,KEENELAND TRACK KITCHEN,4201 VERSAILLES RD.,1.0,99.0,2013-11-07,  15,NO,1992-11-09
31543.0,KEENELAND TRACK KITCHEN,4201 VERSAILLES RD.,1.0,98.0,2014-04-23,   8,NO,1992-11-09
65435.0,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,1.0,91.0,2014-05-20,  16  17  18  19  20,YES,2004-04-09
65435.0,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,2.0,99.0,2014-06-03,  31,NO,2004-04-09
65435.0,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,1.0,94.0,2014-08-26,  17  19  30,NO,2004-04-09
65435.0,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,2.0,98.0,2014-08-26,  19  30,NO,2004-04-09
90472.0,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,1.0,99.0,2014-01-09,  19,NO,2012-04-27
90472.0,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,1.0,87.0,2014-07-29,  12  15  17  19  31  32  38,YES,2012-04-27
90472.0,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,2.0,99.0,2014-08-12,  19,NO,2012-04-27
64847.0,KENTUCKY BASKETBALL ACADEMY,273 RUCCIO WAY,1.0,100.0,2014-02-28,NO,2001-04-19
64847.0,KENTUCKY BASKETBALL ACADEMY,273 RUCCIO WAY,1.0,100.0,2014-08-18,NO,2001-04-19
45109.0,KENTUCKY BRATS & DOGS,3330 PARTNER PLACE   STE #19,1.0,100.0,2013-12-03,NO,2013-12-02
45109.0,KENTUCKY BRATS & DOGS,3330 PARTNER PLACE   STE #19,1.0,100.0,2014-06-24,NO,2013-12-02
31625.0,KENTUCKY CATTLEMEN,430 W VINE STREET,1.0,98.0,2013-10-29,  12,NO,1995-08-25
31625.0,KENTUCKY CATTLEMEN,430 W VINE STREET,1.0,100.0,2014-03-19,NO,1995-08-25
31546.0,KENTUCKY FRIED CHICKEN,1015 WINCHESTER ROAD,1.0,95.0,2014-02-21,  12  15  19  31,NO,1988-07-14
31546.0,KENTUCKY FRIED CHICKEN,1015 WINCHESTER ROAD,1.0,90.0,2014-08-18,   5  11  19  20  30,NO,1988-07-14
31546.0,KENTUCKY FRIED CHICKEN,1015 WINCHESTER ROAD,2.0,95.0,2014-08-18,   5  19  20  30,NO,1988-07-14
31547.0,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,1.0,90.0,2013-10-30,  15  20  30  31  33  34,NO,1988-07-14
31547.0,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,2.0,94.0,2013-10-30,  15  20  30  31  34,NO,1988-07-14
31547.0,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,1.0,88.0,2014-05-07,  11  13  20  26  30,YES,1988-07-14
31547.0,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,2.0,97.0,2014-05-19,  15  30  32,NO,1988-07-14
31549.0,KENTUCKY FRIED CHICKEN,1494 BOARDWALK,1.0,98.0,2013-11-14,  12,NO,1990-10-15
31549.0,KENTUCKY FRIED CHICKEN,1494 BOARDWALK,1.0,97.0,2014-06-05,  12  30,NO,1990-10-15
31582.0,KENTUCKY FRIED CHICKEN,2401 NICHOLASVILLE ROAD,2.0,98.0,2013-10-08,  19  20,NO,1988-07-15
31582.0,KENTUCKY FRIED CHICKEN,2401 NICHOLASVILLE ROAD,2.0,98.0,2013-10-08,  19  20,NO,1988-07-15
31582.0,KENTUCKY FRIED CHICKEN,2401 NICHOLASVILLE ROAD,1.0,100.0,2014-04-03,NO,1988-07-15
31585.0,KENTUCKY FRIED CHICKEN,3030 RICHMOND ROAD,1.0,97.0,2014-01-31,   8  23,NO,1988-07-15
31585.0,KENTUCKY FRIED CHICKEN,3030 RICHMOND ROAD,1.0,95.0,2014-08-11,  17  30,NO,1988-07-15
31585.0,KENTUCKY FRIED CHICKEN,3030 RICHMOND ROAD,2.0,99.0,2014-08-11,  30,NO,1988-07-15
33170.0,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,1.0,95.0,2013-12-05,   8  19  20  30,NO,1990-02-08
33170.0,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,1.0,97.0,2014-05-29,  15  19  20,NO,1990-02-08
33170.0,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,2.0,100.0,2014-05-30,NO,1990-02-08
62727.0,KENTUCKY INDOOR SOCCER & SPORTS,404 SPORTING CT,1.0,100.0,2014-02-14,NO,1999-12-03
62727.0,KENTUCKY INDOOR SOCCER & SPORTS,404 SPORTING CT,1.0,100.0,2014-08-08,NO,1999-12-03
30775.0,"KETCH, THE",2012 REGENCY RD,1.0,89.0,2013-12-09,   3   8  15  20  30  31,NO,1996-05-22
30775.0,"KETCH, THE",2012 REGENCY RD,2.0,94.0,2013-12-09,   8  15  20  30  31,NO,1996-05-22
30775.0,"KETCH, THE",2012 REGENCY RD,1.0,98.0,2014-05-28,   8,NO,1996-05-22
63019.0,KIDS AVENUE,3429 BUCKHORN DR. #6,1.0,95.0,2014-03-10,   1  19,NO,1999-11-23
63019.0,KIDS AVENUE,3429 BUCKHORN DR. #6,2.0,99.0,2014-03-10,  19,NO,1999-11-23
63019.0,KIDS AVENUE,3429 BUCKHORN DR. #6,1.0,90.0,2014-09-03,   3   4  13,NO,1999-11-23
63019.0,KIDS AVENUE,3429 BUCKHORN DR. #6,2.0,98.0,2014-09-03,   4,NO,1999-11-23
64768.0,KID'S CAFE,237 E 5TH STREET,1.0,100.0,2014-01-27,NO,2000-09-21
64768.0,KID'S CAFE,237 E 5TH STREET,1.0,99.0,2014-07-08,  19,NO,2000-09-21
31617.0,KID'S HOUSE CHILDCARE CENTER,1451 BRYAN AVENUE,1.0,100.0,2013-11-08,NO,2011-04-12
31617.0,KID'S HOUSE CHILDCARE CENTER,1451 BRYAN AVENUE,1.0,100.0,2014-04-22,NO,2011-04-12
62191.0,"KIDS KARE, INC.",2094 HARRODSBURG ROAD,1.0,100.0,2013-12-13,NO,2007-05-01
62191.0,"KIDS KARE, INC.",2094 HARRODSBURG ROAD,1.0,100.0,2014-06-23,NO,2007-05-01
48565.0,KID'S PLACE SNACK SHACK,3992 W. TIVERTON COURT,1.0,95.0,2013-10-21,   1  15,NO,1993-04-20
48565.0,KID'S PLACE SNACK SHACK,3992 W. TIVERTON COURT,2.0,99.0,2013-10-21,  15,NO,1993-04-20
48565.0,KID'S PLACE SNACK SHACK,3992 W. TIVERTON COURT,1.0,100.0,2014-04-24,NO,1993-04-20
61674.0,KIDS R KIDS,3271 BEAUMONT CENTRE CIRCLE,1.0,100.0,2013-09-26,NO,2007-01-26
61674.0,KIDS R KIDS,3271 BEAUMONT CENTRE CIRCLE,1.0,99.0,2014-04-10,  31,NO,2007-01-26
56507.0,KIDS 'R' KIDS,131 N. EAGLE CREEK,1.0,100.0,2013-09-25,NO,1996-11-05
56507.0,KIDS 'R' KIDS,131 N. EAGLE CREEK,1.0,100.0,2014-03-13,NO,1996-11-05
56507.0,KIDS 'R' KIDS,131 N. EAGLE CREEK,1.0,100.0,2014-09-11,NO,1996-11-05
80467.0,KIDS UNLIMITED,1365 DEVONPORT DRIVE,1.0,96.0,2014-01-10,  28,NO,2013-01-08
80467.0,KIDS UNLIMITED,1365 DEVONPORT DRIVE,2.0,100.0,2014-01-24,NO,2013-01-08
80467.0,KIDS UNLIMITED,1365 DEVONPORT DRIVE,1.0,97.0,2014-07-21,  15  19  32,NO,2013-01-08
68005.0,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,1.0,98.0,2013-12-17,   8,NO,2013-01-02
68005.0,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,1.0,100.0,2014-05-23,NO,2013-01-02
30573.0,KIDS-N-KAPERS NURSERY,1896 COURTLAND,1.0,100.0,2014-02-11,NO,1995-09-29
30573.0,KIDS-N-KAPERS NURSERY,1896 COURTLAND,1.0,100.0,2014-08-04,NO,1995-09-29
96054.0,"KIDZ CLUB, THE",2200 REGENCY RD,1.0,100.0,2014-09-05,NO,2014-09-05
77853.0,KIDZ KONNECTION CHILD CARE,"1020 INDUSTRY RD., STE. 26",1.0,100.0,2013-12-10,NO,2007-03-27
77853.0,KIDZ KONNECTION CHILD CARE,"1020 INDUSTRY RD., STE. 26",1.0,100.0,2014-05-22,NO,2007-03-27
31554.0,KINDER CARE LEARNING CTR #936,2611 WILHITE DR,1.0,100.0,2013-11-15,NO,1988-07-14
31554.0,KINDER CARE LEARNING CTR #936,2611 WILHITE DR,1.0,100.0,2014-04-30,NO,1988-07-14
31553.0,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,1.0,94.0,2013-10-10,  28  34,YES,1988-07-14
31553.0,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,1.0,100.0,2013-10-20,NO,1988-07-14
31553.0,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,1.0,93.0,2014-04-08,  13  16  19  31,NO,1988-07-14
31553.0,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,2.0,96.0,2014-04-08,  16  19  31,NO,1988-07-14
31556.0,KINDERCARE NURSERY,628 WELLINGTON WAY,2.0,100.0,2013-10-21,NO,1988-07-14
31556.0,KINDERCARE NURSERY,628 WELLINGTON WAY,1.0,96.0,2014-05-12,  12  19  31,NO,1988-07-14
52248.0,KING OF FOOD,"208 LEGENDS LANE, STE 105",1.0,95.0,2013-11-07,   8  15  29,NO,2008-11-25
52248.0,KING OF FOOD,"208 LEGENDS LANE, STE 105",1.0,88.0,2014-05-28,   8   9  11  18  19  31,NO,2008-11-25
52248.0,KING OF FOOD,"208 LEGENDS LANE, STE 105",2.0,93.0,2014-05-28,   8   9  18  19  31,NO,2008-11-25
57053.0,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,1.0,95.0,2014-01-14,   8  15  18  20,NO,2010-07-19
57053.0,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,1.0,95.0,2014-01-14,   8  15  18  20,NO,2010-07-19
57053.0,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,1.0,88.0,2014-07-30,   5  15  19  26  29  33,NO,2010-07-19
57053.0,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,2.0,92.0,2014-07-30,   5  15  19  26  29,NO,2010-07-19
94387.0,KINGDOM CHRISTIAN ACADEMY,2009 FAMILY CIRCLE DR 5 & 6,1.0,100.0,2013-12-19,NO,2013-12-19
94387.0,KINGDOM CHRISTIAN ACADEMY,2009 FAMILY CIRCLE DR 5 & 6,1.0,99.0,2014-06-06,  31,NO,2013-12-19
83492.0,KNOB CREEK BOURBON LOUNGE,4000 TERMINAL DR,1.0,97.0,2014-01-09,  15  19  23,NO,2012-04-27
83492.0,KNOB CREEK BOURBON LOUNGE,4000 TERMINAL DR,1.0,90.0,2014-07-29,   1   9  15  19  20  31,NO,2012-04-27
83492.0,KNOB CREEK BOURBON LOUNGE,4000 TERMINAL DR,2.0,94.0,2014-07-29,   9  15  19  20  31,NO,2012-04-27
62568.0,KOBE STONEGRILL & SUSHI HOUSE,3070 LAKESCREST CIRCLE #500,1.0,100.0,2013-12-13,NO,1999-07-07
62568.0,KOBE STONEGRILL & SUSHI HOUSE,3070 LAKESCREST CIRCLE #500,1.0,100.0,2014-06-30,NO,1999-07-07
59139.0,KOREANA RESTAURANT,2360 WOODHILL DR  #120,1.0,98.0,2013-12-27,  19  32,NO,1997-11-24
59139.0,KOREANA RESTAURANT,2360 WOODHILL DR  #120,1.0,98.0,2014-06-27,  18  31,NO,1997-11-24
31562.0,KROGER L-352,2335 NICHOLASVILLE RD,1.0,100.0,2013-12-26,NO,1990-08-29
31562.0,KROGER L-352,2335 NICHOLASVILLE RD,1.0,89.0,2014-06-19,   1  12  22  31,NO,1990-08-29
31562.0,KROGER L-352,2335 NICHOLASVILLE RD,2.0,97.0,2014-06-19,  12  31,NO,1990-08-29
31562.0,KROGER L-352,2335 NICHOLASVILLE RD,2.0,100.0,2014-06-20,NO,1990-08-29
50117.0,KROGER L-359,1650 BRYAN STATION RD,1.0,98.0,2013-12-30,   4,NO,1994-01-28
50117.0,KROGER L-359,1650 BRYAN STATION RD,1.0,97.0,2014-07-01,   8  20,NO,1994-01-28
31565.0,KROGER L-361,1808 ALEXANDRIA DR,1.0,98.0,2013-12-20,   9,NO,1990-08-29
31565.0,KROGER L-361,1808 ALEXANDRIA DR,1.0,100.0,2014-06-17,NO,1990-08-29
40343.0,KROGER L-371,3650 BOSTON ROAD,1.0,99.0,2013-12-26,  19,NO,1990-08-29
40343.0,KROGER L-371,3650 BOSTON ROAD,1.0,99.0,2013-12-26,  19,NO,1990-08-29
40343.0,KROGER L-371,3650 BOSTON ROAD,1.0,99.0,2014-06-20,  19,NO,1990-08-29
33271.0,KROGER L-407,3101 RICHMOND ROAD,1.0,100.0,2013-10-23,NO,1995-05-19
33271.0,KROGER L-407,3101 RICHMOND ROAD,1.0,100.0,2014-05-01,NO,1995-05-19
32204.0,KROGER L-720,344 ROMANY RD,1.0,100.0,2014-02-07,NO,1988-07-26
32204.0,KROGER L-720,344 ROMANY RD,1.0,100.0,2014-02-07,NO,1988-07-26
32204.0,KROGER L-720,344 ROMANY RD,1.0,99.0,2014-08-27,  15,NO,1988-07-26
44650.0,KROGER L-721,4750 HARTLAND PARKWAY,1.0,99.0,2014-03-13,  15,NO,1995-11-06
67895.0,KROGER L-737,1051 CHINOE RD,1.0,96.0,2014-03-26,   8  15  30,NO,2002-06-10
83293.0,KROGER L-767,3175 BEAUMONT CENTRE CIRCLE,1.0,98.0,2013-12-27,  16,NO,2009-04-09
83293.0,KROGER L-767,3175 BEAUMONT CENTRE CIRCLE,1.0,95.0,2014-06-30,   8  15  19  31,NO,2009-04-09
79572.0,KROGER L-768,1600 LEESTOWN RD.  SUITE 150,1.0,92.0,2014-02-07,  19  20  23  26  30  34,NO,2007-12-17
66977.0,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,1.0,97.0,2013-11-07,  15  19  30,NO,2001-12-03
66977.0,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,1.0,96.0,2014-03-24,  12  26,NO,2001-12-03
84099.0,KY HORSE PARK ALL TECH #3,4089 IRON WORKS PIKE,1.0,97.0,2013-10-09,  19  34,NO,2009-07-17
84099.0,KY HORSE PARK ALL TECH #3,4089 IRON WORKS PIKE,1.0,99.0,2014-04-21,  31,NO,2009-07-17
92999.0,KY HORSE PARK ALLTECH #1,4089 IRONWORKS PIKE,1.0,99.0,2013-10-28,  19,NO,2013-04-23
92999.0,KY HORSE PARK ALLTECH #1,4089 IRONWORKS PIKE,1.0,100.0,2014-04-21,NO,2013-04-23
92998.0,KY HORSE PARK ALLTECH #2,4089 IRONWORKS PIKE,1.0,100.0,2013-10-28,NO,2013-04-23
92998.0,KY HORSE PARK ALLTECH #2,4089 IRONWORKS PIKE,1.0,100.0,2014-04-21,NO,2013-04-23
84100.0,KY HORSE PARK ALLTECH #4,4089 IRON WORKS PIKE,1.0,99.0,2013-10-09,  19,NO,2009-07-17
84100.0,KY HORSE PARK ALLTECH #4,4089 IRON WORKS PIKE,1.0,99.0,2014-04-21,  19,NO,2009-07-17
92997.0,KY HORSE PARK ALLTECH #5,4089 IRONWORKS PIKE,1.0,100.0,2013-10-28,NO,2013-04-23
92997.0,KY HORSE PARK ALLTECH #5,4089 IRONWORKS PIKE,1.0,100.0,2014-04-21,NO,2013-04-23
84098.0,KY HORSE PARK ALLTECH COMMISSARY,4089 IRON WORKS PIKE,1.0,95.0,2013-10-21,  28  31,YES,2009-07-17
84098.0,KY HORSE PARK ALLTECH COMMISSARY,4089 IRON WORKS PIKE,2.0,99.0,2013-10-30,  31,NO,2009-07-17
84098.0,KY HORSE PARK ALLTECH COMMISSARY,4089 IRON WORKS PIKE,1.0,100.0,2014-04-21,NO,2009-07-17
36088.0,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,1.0,98.0,2014-01-29,  18  20,NO,2010-09-20
36088.0,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,1.0,100.0,2014-07-28,NO,2010-09-20
92995.0,KY HORSE PARK ROLEX #1,4089 IRONWORKS PKWY,1.0,100.0,2013-10-28,NO,2013-04-23
92995.0,KY HORSE PARK ROLEX #1,4089 IRONWORKS PKWY,1.0,100.0,2014-04-21,NO,2013-04-23
92996.0,KY HORSE PARK ROLEX #2,4089 IRON WORKSJ PKWY,1.0,100.0,2013-10-28,NO,2013-04-23
92996.0,KY HORSE PARK ROLEX #2,4089 IRON WORKSJ PKWY,1.0,100.0,2014-04-24,NO,2013-04-23
63153.0,LA CABANA,1414 BRYAN AVE,1.0,97.0,2013-11-11,   8  15,NO,2013-10-06
63153.0,LA CABANA,1414 BRYAN AVE,1.0,90.0,2014-02-24,  16  26  29  33,NO,2013-10-06
63153.0,LA CABANA,1414 BRYAN AVE,2.0,94.0,2014-02-24,  16  26  29,NO,2013-10-06
63153.0,LA CABANA,1414 BRYAN AVE,1.0,97.0,2014-08-11,   6  15,NO,2013-10-06
94803.0,LA CASA DE MI PADRE,1942 COBYVILLE CT,1.0,100.0,2014-02-28,NO,2014-02-28
31132.0,LA CUEVA BAR & GRILL LLC,1765 ALEXANDRIA DR,1.0,99.0,2014-05-21,  31,NO,2014-05-21
59609.0,LA GUADALUPANA,1533 EASTLAND PKWY. #8,2.0,94.0,2013-10-28,   6  12  15  18,NO,1998-02-18
59609.0,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1.0,81.0,2013-12-27,   3  11  13  15  19  30  31  34,YES,1998-02-18
59609.0,LA GUADALUPANA,1533 EASTLAND PKWY. #8,2.0,97.0,2014-01-09,   2  18  31,NO,1998-02-18
59609.0,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1.0,88.0,2014-07-11,   3   8  12  15  19  30,NO,1998-02-18
59609.0,LA GUADALUPANA,1533 EASTLAND PKWY. #8,1.0,93.0,2014-07-11,   8  12  15  19  30,NO,1998-02-18
70695.0,LA ISLA DEL ENCANTO CUISINE,565 E NEW CIRCLE RD #11,1.0,100.0,2014-08-13,NO,2014-08-13
63640.0,LA MARQUESA,165 EAST REYNOLDS RD,1.0,97.0,2014-01-28,   8  18,NO,2010-12-10
63640.0,LA MARQUESA,165 EAST REYNOLDS RD,1.0,100.0,2014-08-15,NO,2010-12-10
63640.0,LA MARQUESA,165 EAST REYNOLDS RD,1.0,95.0,2014-08-28,  18  33,NO,2010-12-10
63640.0,LA MARQUESA,165 EAST REYNOLDS RD,2.0,99.0,2014-08-28,  18,NO,2010-12-10
43559.0,LA PETITE ACADEMY,1009 WELLINGTON WAY,1.0,100.0,2013-11-27,NO,1991-01-10
43559.0,LA PETITE ACADEMY,1009 WELLINGTON WAY,1.0,98.0,2014-06-05,  15  19,NO,1991-01-10
85934.0,LA PETITE CREPERIE,191 KENTUCKY AVE.,1.0,100.0,2013-12-10,NO,2013-06-13
85934.0,LA PETITE CREPERIE,191 KENTUCKY AVE.,1.0,100.0,2014-06-30,NO,2013-06-13
88182.0,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,1.0,92.0,2013-10-10,   8  15  16  26  31,NO,2011-04-28
88182.0,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,1.0,91.0,2014-04-15,   8   9  15  16  26,NO,2011-04-28
31007.0,LA UNICA,1429 VILLAGE DR,1.0,71.0,2013-10-10,   1   8  12  14  15  16  19  28  29  30  31  33  34,YES,1993-05-21
31007.0,LA UNICA,1429 VILLAGE DR,2.0,96.0,2013-10-23,   8  15  19,NO,1993-05-21
31007.0,LA UNICA,1429 VILLAGE DR,1.0,87.0,2014-05-08,   2   8  14  15  19  28  32,YES,1993-05-21
31007.0,LA UNICA,1429 VILLAGE DR,2.0,99.0,2014-05-22,  15,NO,1993-05-21
31595.0,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,1.0,90.0,2013-09-24,  16  17  19  26  31,NO,1997-02-05
31595.0,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,2.0,94.0,2013-09-24,  16  19  26  31,NO,1997-02-05
31595.0,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,1.0,81.0,2014-04-22,   1   8   9  13  15  16  19  20  23  30  31,YES,1997-02-05
31595.0,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,2.0,92.0,2014-05-08,  19  23  28  30  31,NO,1997-02-05
31595.0,LAFAYETTE AT COUNTRY PLACE,690 MASON HEADLEY ROAD,2.0,97.0,2014-05-19,  19  20  23,NO,1997-02-05
31597.0,LAFAYETTE CHILD CARE,1836 CLAYS MILL ROAD,1.0,99.0,2014-01-06,  15,NO,1988-07-15
31597.0,LAFAYETTE CHILD CARE,1836 CLAYS MILL ROAD,1.0,100.0,2014-07-02,NO,1988-07-15
31600.0,LAFAYETTE HIGH SCHOOL,400 REED LN,1.0,99.0,2014-02-27,  20,NO,1988-07-15
90689.0,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,1.0,100.0,2014-04-10,NO,2012-05-17
31602.0,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,1.0,100.0,2013-12-20,NO,1988-07-15
31602.0,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,1.0,100.0,2014-06-30,NO,1988-07-15
31605.0,LANSDOWNE ELEMENTARY SCHOOL,336 REDDING RD,1.0,100.0,2014-02-28,NO,1988-07-15
94230.0,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,1.0,100.0,2013-12-05,NO,2013-11-06
94230.0,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,1.0,89.0,2014-05-27,   1  11  12,NO,2013-11-06
94230.0,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,2.0,98.0,2014-05-27,  12,NO,2013-11-06
69296.0,LE DEAUVILLE,199 NORTH LIMESTONE,1.0,99.0,2013-12-13,  15,NO,2006-02-01
69296.0,LE DEAUVILLE,199 NORTH LIMESTONE,1.0,88.0,2014-06-17,   3   4  14  15  20,NO,2006-02-01
69296.0,LE DEAUVILLE,199 NORTH LIMESTONE,2.0,96.0,2014-06-17,   4  15  20,NO,2006-02-01
49170.0,LE MATIN BAKERY & ZUNI CAFE,890 E HIGH ST,1.0,100.0,2013-10-29,NO,1993-07-28
49170.0,LE MATIN BAKERY & ZUNI CAFE,890 E HIGH ST,1.0,100.0,2014-04-22,NO,1993-07-28
84319.0,LEARN AND GROW ACADEMY,1891 AUGUSTA DR,1.0,100.0,2014-01-08,NO,2009-08-18
84319.0,LEARN AND GROW ACADEMY,1891 AUGUSTA DR,1.0,98.0,2014-07-07,  16,NO,2009-08-18
31652.0,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,1.0,98.0,2013-10-25,  19  20,NO,2009-08-13
31652.0,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,1.0,97.0,2014-03-26,  19  27,NO,2009-08-13
31652.0,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,1.0,97.0,2014-03-26,  19  27,NO,2009-08-13
76026.0,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,1.0,97.0,2013-11-05,  12  19,NO,2007-02-16
76026.0,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,1.0,100.0,2014-06-02,NO,2007-02-16
31067.0,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,1.0,93.0,2013-12-17,   5  15  18  19  30  31,NO,1988-07-13
31067.0,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,1.0,89.0,2014-06-27,  14  15  17  19  30  31,NO,1988-07-13
31067.0,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,2.0,96.0,2014-06-27,  15  19  30  31,NO,1988-07-13
31069.0,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,1.0,93.0,2013-12-13,  15  19  26  29  30,NO,1988-07-13
31069.0,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,1.0,95.0,2014-06-25,  15  29  30  31,NO,1988-07-13
31610.0,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,1.0,93.0,2013-11-25,  17  19  30  31,NO,1988-07-15
31610.0,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,2.0,97.0,2013-11-25,  19  30  31,NO,1988-07-15
31610.0,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,1.0,93.0,2014-06-06,  15  16  19  20  30  31,NO,1988-07-15
75308.0,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",1.0,82.0,2013-12-10,   8   9  11  18  19  23  29  33,YES,2006-05-02
75308.0,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",2.0,92.0,2013-12-19,   8  18  23  28,YES,2006-05-02
75308.0,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",2.0,95.0,2013-12-23,   8  15  34,NO,2006-05-02
75308.0,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",1.0,92.0,2014-06-18,   1  18  19  26,NO,2006-05-02
75308.0,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",2.0,96.0,2014-06-18,  18  19  26,NO,2006-05-02
75979.0,LEE'S GARDEN,"680 LIMA DRIVE, #110",1.0,92.0,2014-01-24,   8  15  17  23,NO,2006-01-11
75979.0,LEE'S GARDEN,"680 LIMA DRIVE, #110",2.0,96.0,2014-01-24,   8  15  23,NO,2006-01-11
75979.0,LEE'S GARDEN,"680 LIMA DRIVE, #110",1.0,98.0,2014-08-27,  15  18,NO,2006-01-11
31612.0,LEESTOWN MIDDLE SCHOOL,2010 LEESTOWN RD,1.0,100.0,2014-04-17,NO,1988-07-15
31635.0,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,1.0,94.0,2013-10-29,  11  19,NO,1995-08-25
31635.0,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,2.0,99.0,2013-10-29,  19,NO,1995-08-25
