business_id,date,code,description
55582,20131227,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87712,20130916,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87712,20130916,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
87712,20130916,12,"PERSONNEL: Clean clothes, hair restraints"
87712,20130916,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87712,20130916,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87712,20130916,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65526,20130819,4,FOOD PROTECTION: Facilities to maintain product temp.
65526,20130819,5,FOOD PROTECTION: Thermometers provided and conspicuous
65526,20130819,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65526,20130819,29,OUTER OPENINGS: Outer openings protected
65526,20130819,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65526,20130819,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
65526,20131120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65526,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32508,20130925,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32508,20130925,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
40798,20130719,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
40798,20130719,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
40798,20130719,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
40798,20130729,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44731,20131226,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44731,20131226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44731,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44731,20131226,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44731,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47076,20131024,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
47076,20131024,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47076,20131024,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
71470,20131108,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71470,20131108,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
71470,20131108,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71470,20140513,2,"FOOD SOURCES: Container, properly labeled"
71470,20140513,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71470,20140513,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71470,20140513,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78803,20131107,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78803,20131107,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78803,20131107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78803,20131107,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
68201,20131119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68201,20140516,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82212,20130705,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
82212,20130705,23,"PLUMBING: Installed, maintained"
82212,20140106,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82212,20140106,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82212,20140106,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82212,20140106,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87131,20130624,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
87131,20130624,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
87131,20130624,4,FOOD PROTECTION: Facilities to maintain product temp.
87131,20130624,5,FOOD PROTECTION: Thermometers provided and conspicuous
87131,20130624,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87131,20130624,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
87131,20130624,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
87131,20130624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87131,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87131,20131121,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91605,20131028,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91605,20140410,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91605,20140410,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
91605,20140410,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
91605,20140410,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32034,20140218,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
37812,20130709,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71495,20140512,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49234,20130916,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
49234,20130916,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49234,20130916,29,OUTER OPENINGS: Outer openings protected
49234,20130916,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62320,20131106,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62320,20131106,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32037,20130730,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20130730,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32037,20130730,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32037,20130730,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20140211,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32037,20140211,5,FOOD PROTECTION: Thermometers provided and conspicuous
32037,20140211,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32038,20130605,5,FOOD PROTECTION: Thermometers provided and conspicuous
32038,20130605,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32038,20130605,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32038,20131211,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32040,20131125,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32040,20131125,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32040,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32040,20131125,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32040,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32040,20140508,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61793,20130624,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61793,20130624,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61793,20130624,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
61793,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61793,20130624,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61793,20130819,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61793,20131230,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34288,20130916,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
34288,20130916,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
34288,20140218,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30776,20130619,12,"PERSONNEL: Clean clothes, hair restraints"
30776,20130619,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30776,20140108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30776,20140108,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30776,20140108,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89705,20130618,5,FOOD PROTECTION: Thermometers provided and conspicuous
89705,20130618,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89705,20130618,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20130627,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20131118,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20140514,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89705,20140514,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86899,20140312,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86899,20140312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61335,20140207,12,"PERSONNEL: Clean clothes, hair restraints"
61335,20140207,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74975,20130731,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74975,20130731,23,"PLUMBING: Installed, maintained"
32046,20140122,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32046,20140122,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
94962,20140404,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
41646,20130619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
41646,20130619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41646,20130619,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
41646,20130619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
41646,20131227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
41646,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41646,20131227,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66667,20130625,12,"PERSONNEL: Clean clothes, hair restraints"
66667,20130625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20130625,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66667,20130625,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66667,20130625,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
66667,20130625,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
66667,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66667,20131125,32,"LIGHTING: Lighting provided as required, fixtures shielded"
38324,20130731,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
38324,20130731,32,"LIGHTING: Lighting provided as required, fixtures shielded"
42658,20131114,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
42658,20140310,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
42658,20140310,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32050,20130626,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32050,20130626,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32050,20131226,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32050,20131226,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32050,20131226,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32050,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32050,20131226,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69853,20131219,5,FOOD PROTECTION: Thermometers provided and conspicuous
69853,20131219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69853,20131219,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80453,20130916,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80453,20130916,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
80453,20130916,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80453,20130916,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80453,20130916,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80453,20140306,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
80453,20140306,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80453,20140306,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80453,20140306,32,"LIGHTING: Lighting provided as required, fixtures shielded"
85725,20130617,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
85725,20130617,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85725,20130617,12,"PERSONNEL: Clean clothes, hair restraints"
85725,20130617,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85725,20130617,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
85725,20130617,23,"PLUMBING: Installed, maintained"
75980,20130710,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75980,20130710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75980,20140226,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75980,20140226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73694,20130614,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73694,20130614,23,"PLUMBING: Installed, maintained"
73694,20131212,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73694,20131212,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73694,20131212,32,"LIGHTING: Lighting provided as required, fixtures shielded"
76650,20131030,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76650,20140423,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76650,20140423,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76650,20140423,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
41379,20131018,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
41379,20131018,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
41379,20140410,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
41379,20140410,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62888,20130907,12,"PERSONNEL: Clean clothes, hair restraints"
62888,20130907,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62888,20131012,12,"PERSONNEL: Clean clothes, hair restraints"
62888,20131012,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59875,20131107,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59875,20140508,5,FOOD PROTECTION: Thermometers provided and conspicuous
59875,20140508,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20130712,12,"PERSONNEL: Clean clothes, hair restraints"
62733,20140110,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62733,20140110,12,"PERSONNEL: Clean clothes, hair restraints"
62733,20140110,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20140110,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62733,20140110,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49867,20130703,5,FOOD PROTECTION: Thermometers provided and conspicuous
49867,20130703,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49867,20130703,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49867,20130703,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
49867,20130703,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49867,20130703,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
49867,20130801,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49867,20130801,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49867,20130801,23,"PLUMBING: Installed, maintained"
49867,20131230,4,FOOD PROTECTION: Facilities to maintain product temp.
49867,20131230,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49867,20131230,12,"PERSONNEL: Clean clothes, hair restraints"
49867,20131230,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49867,20131230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49867,20131230,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46294,20131120,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20131120,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,20131120,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46294,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
46294,20131202,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
46294,20131202,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20131202,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,20131202,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46294,20131202,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
90382,20130620,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31300,20140421,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31300,20140421,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31300,20140421,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31300,20140421,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31300,20140421,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32054,20130604,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32054,20130604,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
82152,20130614,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89322,20130916,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
89322,20130916,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
89322,20140318,12,"PERSONNEL: Clean clothes, hair restraints"
89322,20140318,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32470,20130710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32470,20130710,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32470,20140114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82226,20130924,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
82226,20140317,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82226,20140317,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63726,20130624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63726,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63726,20130624,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63726,20130624,32,"LIGHTING: Lighting provided as required, fixtures shielded"
63726,20131220,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
63726,20131220,4,FOOD PROTECTION: Facilities to maintain product temp.
63726,20131220,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63726,20131220,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
34281,20130624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
34281,20130624,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
34281,20131223,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
34281,20131223,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
34281,20131223,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34281,20131223,32,"LIGHTING: Lighting provided as required, fixtures shielded"
34281,20140131,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
34281,20140131,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20140131,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34281,20140131,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
68008,20140121,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68008,20140121,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
68008,20140121,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
57009,20131119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
57009,20131119,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
