business_id,date,code
605,20120603,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121127,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120627,FOOD PROTECTION: Facilities to maintain product temp.
605,20120627,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121213,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121213,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120523,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120523,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120523,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120420,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120829,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120829,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120626,"PERSONNEL: Clean clothes, hair restraints"
605,20121023,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120504,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121031,"PERSONNEL: Clean clothes, hair restraints"
607,20120323,"PERSONNEL: Clean clothes, hair restraints"
607,20120323,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120326,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120326,"PERSONNEL: Clean clothes, hair restraints"
607,20121003,"PERSONNEL: Clean clothes, hair restraints"
607,20121003,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120709,OUTER OPENINGS: Outer openings protected
607,20120709,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120619,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120619,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120619,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120703,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120501,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120501,"PERSONNEL: Clean clothes, hair restraints"
605,20120501,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120501,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120426,"PERSONNEL: Clean clothes, hair restraints"
605,20120426,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120426,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120319,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121003,"PERSONNEL: Clean clothes, hair restraints"
605,20120112,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120620,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120620,FOOD PROTECTION: Facilities to maintain product temp.
605,20120620,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120620,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120624,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121217,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121217,"PLUMBING: Installed, maintained"
605,20121217,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121217,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121217,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121217,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121130,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121119,FOOD PROTECTION: Facilities to maintain product temp.
605,20121119,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121119,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120312,OUTER OPENINGS: Outer openings protected
605,20120914,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120709,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121105,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120601,"FOOD SOURCES: Container, properly labeled"
605,20120601,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120601,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120601,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120601,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121126,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121126,"FOOD SOURCES: Container, properly labeled"
607,20120611,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121203,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121203,FOOD PROTECTION: Potentially hazardous food properly thawed
607,20121203,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120416,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120416,"PERSONNEL: Clean clothes, hair restraints"
605,20120416,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120416,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120416,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120416,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120423,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120423,"PERSONNEL: Clean clothes, hair restraints"
605,20120501,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120712,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120712,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120712,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120417,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120417,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121002,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121002,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121112,OUTER OPENINGS: Outer openings protected
605,20121112,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120620,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121213,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121213,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121018,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121018,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121018,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120413,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120625,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121206,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121206,"PERSONNEL: Clean clothes, hair restraints"
605,20120406,"PERSONNEL: Clean clothes, hair restraints"
605,20121107,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121226,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121226,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120426,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121017,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121017,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120530,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120530,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120530,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120531,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120531,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121228,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121228,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120425,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120425,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120425,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120425,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120425,"FOOD SOURCES: Container, properly labeled"
607,20121003,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20121003,FOOD PROTECTION: Thermometers provided and conspicuous
607,20121003,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121003,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121003,OUTER OPENINGS: Outer openings protected
607,20121003,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121003,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121015,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120529,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121119,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121119,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120713,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120713,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120713,"FOOD SOURCES: Container, properly labeled"
607,20120713,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120713,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120713,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120719,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120417,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120417,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120926,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121115,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121115,"PERSONNEL: Clean clothes, hair restraints"
605,20121115,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121115,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120509,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120509,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121128,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121128,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121128,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121128,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121128,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
607,20121128,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121128,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121128,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121207,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120125,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120905,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120905,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120410,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120618,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120618,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120705,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120411,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121018,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120423,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121107,"PLUMBING: Installed, maintained"
607,20121107,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120410,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120210,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120412,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120412,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121030,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121030,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120120,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120611,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120611,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120611,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120611,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121204,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121204,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121204,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121204,FOOD PROTECTION: Facilities to maintain product temp.
605,20121204,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121204,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121204,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121213,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121213,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121213,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120312,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120312,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120312,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120312,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120905,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120905,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120905,"PERSONNEL: Clean clothes, hair restraints"
605,20120914,"PERSONNEL: Clean clothes, hair restraints"
605,20120914,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120914,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120914,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120914,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120914,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120918,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120918,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120918,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120918,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120918,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120918,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120924,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120924,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121008,OUTER OPENINGS: Outer openings protected
605,20121008,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121008,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121008,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121008,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121008,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121008,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121008,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121008,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121008,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121008,FOOD PROTECTION: Facilities to maintain product temp.
605,20121010,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121022,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121022,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120328,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120918,"PLUMBING: Installed, maintained"
605,20120210,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120515,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120309,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121001,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121001,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120621,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120222,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120222,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120222,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120411,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120926,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120412,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120522,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120522,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120522,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121211,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121211,"PERSONNEL: Clean clothes, hair restraints"
605,20121113,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120710,"PERSONNEL: Clean clothes, hair restraints"
605,20120710,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120710,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121008,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120109,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120109,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120203,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120203,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120203,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120203,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120203,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120203,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121101,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121101,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121101,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121101,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121101,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121101,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121101,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120503,FOOD PROTECTION: Facilities to maintain product temp.
605,20120503,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120124,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120124,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120124,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120124,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120124,SEWAGE: Sewage and waste disposal
605,20120124,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120203,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120203,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120203,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120118,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120118,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120831,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120201,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120201,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120201,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120620,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120427,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120911,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120418,"PERSONNEL: Clean clothes, hair restraints"
605,20120614,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
