business_id,date,code,description
605,20120222,29,OUTER OPENINGS: Outer openings protected
605,20120222,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120718,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120718,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120718,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120727,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120727,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120727,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120727,29,OUTER OPENINGS: Outer openings protected
605,20120801,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120801,23,"PLUMBING: Installed, maintained"
605,20120309,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120831,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120628,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120628,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120628,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120628,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120628,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121205,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121205,6,FOOD PROTECTION: Potentially hazardous food properly thawed
607,20121205,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121214,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121214,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121214,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121214,2,"FOOD SOURCES: Container, properly labeled"
605,20121206,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120524,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120705,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120705,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120705,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120705,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120705,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120705,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120705,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120705,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120705,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120705,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120705,10,PERSONNEL: Personnel with infections restricted & proper reporting
607,20120716,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120716,10,PERSONNEL: Personnel with infections restricted & proper reporting
607,20120716,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120716,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120723,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121008,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
607,20121008,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121008,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121008,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
607,20121008,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121008,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121008,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121017,4,FOOD PROTECTION: Facilities to maintain product temp.
607,20121017,5,FOOD PROTECTION: Thermometers provided and conspicuous
607,20121017,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121017,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20121017,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
607,20121017,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120203,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120203,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120203,29,OUTER OPENINGS: Outer openings protected
607,20120203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120203,32,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120203,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120203,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120203,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120203,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120203,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120215,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120215,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120215,29,OUTER OPENINGS: Outer openings protected
607,20120215,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120228,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120228,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120228,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120228,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120228,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120228,29,OUTER OPENINGS: Outer openings protected
607,20120329,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120329,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120329,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121030,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20121030,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120517,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120625,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121218,29,OUTER OPENINGS: Outer openings protected
605,20121218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120117,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120117,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120130,23,"PLUMBING: Installed, maintained"
605,20121113,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120111,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120111,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120123,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120123,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120123,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120123,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120206,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120717,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120717,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120717,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120717,23,"PLUMBING: Installed, maintained"
605,20120717,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120717,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120111,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120703,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120703,29,OUTER OPENINGS: Outer openings protected
605,20121206,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121206,29,OUTER OPENINGS: Outer openings protected
605,20120424,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120424,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120424,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120424,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121019,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121029,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121029,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121029,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120618,29,OUTER OPENINGS: Outer openings protected
605,20121207,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120203,29,OUTER OPENINGS: Outer openings protected
605,20120203,23,"PLUMBING: Installed, maintained"
605,20120203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120822,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120822,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120822,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120831,23,"PLUMBING: Installed, maintained"
605,20120413,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120413,38,CONSUMER ADVISORY: Consumer advisory provided for raw or undercooked food
605,20121017,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121017,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121017,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121017,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121026,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121026,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121026,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121026,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121026,23,"PLUMBING: Installed, maintained"
605,20121026,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120511,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120511,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120511,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120511,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121101,23,"PLUMBING: Installed, maintained"
605,20120820,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120627,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120928,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120603,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120603,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120603,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121127,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120627,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120627,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121213,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120523,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120523,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120523,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120420,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120829,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120829,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120626,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121023,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120504,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121031,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120323,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120323,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120326,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120326,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121003,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121003,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120709,29,OUTER OPENINGS: Outer openings protected
607,20120709,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120619,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120619,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120619,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120703,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120501,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120501,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120501,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120501,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120426,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120426,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120426,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120319,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121003,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120112,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120620,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120620,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120620,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120620,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120624,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121217,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121217,23,"PLUMBING: Installed, maintained"
605,20121217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121217,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121217,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121217,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121130,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121119,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20121119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121119,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120312,29,OUTER OPENINGS: Outer openings protected
605,20120914,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120709,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121105,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120601,2,"FOOD SOURCES: Container, properly labeled"
605,20120601,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120601,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120601,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120601,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121126,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121126,2,"FOOD SOURCES: Container, properly labeled"
607,20120611,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121203,6,FOOD PROTECTION: Potentially hazardous food properly thawed
607,20121203,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120416,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120416,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120416,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120416,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120416,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120416,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120423,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120423,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120501,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120712,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120712,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120712,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120417,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120417,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121002,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121002,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121112,29,OUTER OPENINGS: Outer openings protected
605,20121112,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120620,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121213,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121213,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121018,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121018,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121018,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120413,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120625,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121206,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121206,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120406,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121107,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120426,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121017,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121017,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120530,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120530,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120530,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120531,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120531,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121228,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121228,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120425,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120425,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120425,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120425,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120425,2,"FOOD SOURCES: Container, properly labeled"
607,20121003,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20121003,5,FOOD PROTECTION: Thermometers provided and conspicuous
607,20121003,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121003,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121003,29,OUTER OPENINGS: Outer openings protected
607,20121003,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121003,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121015,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120529,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121119,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120713,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120713,5,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120713,2,"FOOD SOURCES: Container, properly labeled"
607,20120713,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120713,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
