business_id,date,code,description
43813,20121113,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43877,20121207,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43877,20121207,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43927,20120208,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
43927,20120208,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43927,20120807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43965,20120327,12,"PERSONNEL: Clean clothes, hair restraints"
44178,20120523,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
44287,20120411,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44287,20121018,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44452,20120618,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44452,20120618,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
44452,20121219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
44583,20120515,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44583,20120515,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44583,20120515,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
44583,20120515,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
44583,20121102,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
44583,20121102,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44650,20120426,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44650,20120508,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44650,20120820,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44650,20120830,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
44731,20120607,2,"FOOD SOURCES: Container, properly labeled"
44731,20121130,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44731,20121130,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44790,20120628,2,"FOOD SOURCES: Container, properly labeled"
44790,20120628,12,"PERSONNEL: Clean clothes, hair restraints"
44790,20120628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44790,20121126,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44790,20121126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44790,20121126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44790,20121126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44885,20120517,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
44885,20121108,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44911,20120815,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44915,20120410,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44915,20120410,12,"PERSONNEL: Clean clothes, hair restraints"
44915,20120410,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
45061,20120611,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
45061,20120611,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
45061,20120611,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
45061,20121205,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
45117,20120618,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45117,20120618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45117,20120618,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
45117,20120618,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45248,20120425,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45248,20120425,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
45248,20120425,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
45248,20120425,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45248,20120425,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
45248,20120425,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
45248,20121030,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
45248,20121030,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45248,20121030,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
45248,20121030,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45248,20121030,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45248,20121030,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45248,20121030,12,"PERSONNEL: Clean clothes, hair restraints"
45248,20121030,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45248,20121030,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
45248,20121030,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45419,20120502,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45419,20120502,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45419,20121107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
45419,20121107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45419,20121107,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
45419,20121107,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
45419,20121107,12,"PERSONNEL: Clean clothes, hair restraints"
45419,20121113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45421,20120223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45421,20120223,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
45421,20120223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
45421,20120815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45453,20120418,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45453,20120418,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45453,20120418,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
45453,20120418,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45453,20120418,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
45453,20121101,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45453,20121101,5,FOOD PROTECTION: Thermometers provided and conspicuous
45453,20121101,6,FOOD PROTECTION: Potentially hazardous food properly thawed
45453,20121101,2,"FOOD SOURCES: Container, properly labeled"
45453,20121101,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
45453,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45453,20121101,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
45453,20121101,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
45453,20121101,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
45453,20121101,4,FOOD PROTECTION: Facilities to maintain product temp.
45453,20121101,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45453,20121109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45453,20121109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20121109,4,FOOD PROTECTION: Facilities to maintain product temp.
45453,20121109,2,"FOOD SOURCES: Container, properly labeled"
45453,20121109,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
45621,20120206,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45621,20120808,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45726,20121109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45726,20121109,2,"FOOD SOURCES: Container, properly labeled"
46294,20120419,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20121010,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,20121010,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46294,20121010,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20121019,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46294,20121019,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,20121019,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20121023,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20121023,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46590,20120611,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
46590,20121206,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46591,20120606,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
46766,20120120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
46766,20120717,12,"PERSONNEL: Clean clothes, hair restraints"
46898,20120305,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47076,20120118,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47076,20120118,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
47076,20120118,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47076,20120118,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47076,20120118,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
47076,20120118,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
47076,20120905,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
47076,20120905,12,"PERSONNEL: Clean clothes, hair restraints"
47076,20120905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47076,20120905,6,FOOD PROTECTION: Potentially hazardous food properly thawed
47076,20120905,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
47076,20120905,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
47138,20120606,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47138,20121213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47139,20120507,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
47139,20120507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47139,20120507,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47139,20121120,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47139,20121120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47339,20120420,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47339,20120420,32,"LIGHTING: Lighting provided as required, fixtures shielded"
47339,20120420,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47339,20121101,32,"LIGHTING: Lighting provided as required, fixtures shielded"
47339,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47339,20121101,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47380,20120416,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
47380,20120416,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47380,20120416,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47447,20120113,12,"PERSONNEL: Clean clothes, hair restraints"
47447,20120720,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
47447,20120720,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
47516,20120814,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47516,20120814,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47516,20120814,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
47556,20121018,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47738,20120125,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48036,20120502,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48160,20120618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48160,20121115,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48160,20121115,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48160,20121115,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
48160,20121115,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
48160,20121115,2,"FOOD SOURCES: Container, properly labeled"
48160,20121115,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48160,20121115,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48160,20121115,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48161,20120507,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
48161,20120507,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48161,20120507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48161,20121204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48161,20121204,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
48277,20120621,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48277,20121211,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48277,20121211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48277,20121211,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
48277,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48396,20120620,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
48396,20120620,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48396,20120620,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48396,20120620,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48396,20120620,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48396,20121210,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48396,20121210,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48396,20121210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48396,20121210,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48396,20121210,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48396,20121210,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48396,20121210,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
48396,20121210,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
48396,20121210,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48396,20121210,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
48396,20121210,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
48396,20121220,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48396,20121220,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48396,20121220,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48396,20121220,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48396,20121220,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48396,20121220,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48396,20121220,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48396,20121220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48396,20121220,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48520,20120312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48520,20120312,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
48520,20120312,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48520,20120920,29,OUTER OPENINGS: Outer openings protected
48565,20120427,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48565,20121022,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20120531,12,"PERSONNEL: Clean clothes, hair restraints"
48765,20120531,23,"PLUMBING: Installed, maintained"
48765,20120531,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20120531,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48765,20120531,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
48765,20120531,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48765,20120531,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48765,20120531,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48765,20120531,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48765,20120531,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48765,20120612,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48765,20120612,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48765,20121126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20121126,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48765,20121126,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
48765,20121126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48825,20120606,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48825,20120606,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48825,20120606,5,FOOD PROTECTION: Thermometers provided and conspicuous
48865,20120619,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48865,20120619,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
48865,20120619,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48865,20120619,23,"PLUMBING: Installed, maintained"
48865,20120619,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48865,20120703,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
48865,20121130,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48865,20121130,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48865,20121130,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48865,20120501,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48865,20120501,12,"PERSONNEL: Clean clothes, hair restraints"
48865,20120501,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48865,20120501,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48865,20121026,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48865,20120426,12,"PERSONNEL: Clean clothes, hair restraints"
48865,20120426,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48865,20120426,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48865,20120426,32,"LIGHTING: Lighting provided as required, fixtures shielded"
49093,20120430,4,FOOD PROTECTION: Facilities to maintain product temp.
49093,20120430,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49093,20121031,5,FOOD PROTECTION: Thermometers provided and conspicuous
49093,20121031,29,OUTER OPENINGS: Outer openings protected
49212,20120119,5,FOOD PROTECTION: Thermometers provided and conspicuous
49212,20120711,5,FOOD PROTECTION: Thermometers provided and conspicuous
49229,20120508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49229,20120508,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20120508,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49229,20121029,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,20121029,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49229,20121029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49294,20120119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49294,20120119,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49294,20120806,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
49479,20121031,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49627,20120709,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49627,20120709,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
