business_id,date,code,description
,20210020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20210020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2060020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2040020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,2040020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20160020,2,"FOOD SOURCES: Container, properly labeled"
,20200020,2,"FOOD SOURCES: Container, properly labeled"
,20200020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20200020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20290020,2,"FOOD SOURCES: Container, properly labeled"
,20290020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20290020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20290020,21,"WATER: Water source, safe, hot & cold"
,2050020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20190020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2020020,12,"PERSONNEL: Clean clothes, hair restraints"
,2020020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20190020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2010020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20250020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20220020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20140020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20120020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20120020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20260020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20140020,29,OUTER OPENINGS: Outer openings protected
,2020020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2020020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2020020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2020020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2050020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20110020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2080020,23,"PLUMBING: Installed, maintained"
,2090020,23,"PLUMBING: Installed, maintained"
,2040020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2040020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2050020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20190020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20200020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20200020,29,OUTER OPENINGS: Outer openings protected
,2040020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20260020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20270020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20100020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2010020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,2010020,23,"PLUMBING: Installed, maintained"
,2010020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20240020,12,"PERSONNEL: Clean clothes, hair restraints"
,2090020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20300020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2070020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20170020,2,"FOOD SOURCES: Container, properly labeled"
,20170020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20170020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20260020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20150020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2080020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2040020,23,"PLUMBING: Installed, maintained"
,2010020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20130020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2030020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20290020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20300020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20130020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,2080020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,2090020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2090020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2070020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20200020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20300020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20310020,23,"PLUMBING: Installed, maintained"
,2070020,29,OUTER OPENINGS: Outer openings protected
,20280020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20190020,22,SEWAGE: Sewage and waste disposal
,2010020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20200020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20210020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20290020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20240020,29,OUTER OPENINGS: Outer openings protected
,20160020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20160020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20220020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20280020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20270020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20110020,12,"PERSONNEL: Clean clothes, hair restraints"
,20150020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20100020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20100020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2080020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,2080020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20190020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20190020,23,"PLUMBING: Installed, maintained"
,20270020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20170020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20260020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20270020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20130020,29,OUTER OPENINGS: Outer openings protected
,20250020,29,OUTER OPENINGS: Outer openings protected
,20230020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20100020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20230020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20290020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2060020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2090020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2040020,2,"FOOD SOURCES: Container, properly labeled"
,20140020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20150020,23,"PLUMBING: Installed, maintained"
,20240020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20110020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20160020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,2080020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20210020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20130020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20130020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20250020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20250020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20250020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20110020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20190020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20270020,2,"FOOD SOURCES: Container, properly labeled"
,20310020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2040020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2080020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2080020,29,OUTER OPENINGS: Outer openings protected
,2060020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2050020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20190020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20130020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20170020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2010020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2010020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2010020,24,"PLUMBING: Cross-connection, back siphonage, backflow"
,2010020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2060020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2010020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2010020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,2020020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20190020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20240020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20260020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20240020,22,SEWAGE: Sewage and waste disposal
,20230020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,2080020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20160020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20160020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20290020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2070020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20250020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
,20160020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20190020,29,OUTER OPENINGS: Outer openings protected
,20250020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20170020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20170020,23,"PLUMBING: Installed, maintained"
,20170020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2060020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20110020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20250020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20230020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
,2090020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20100020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2020020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20310020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20120020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20190020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,2050020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20180020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20110020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20150020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,2020020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20120020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20140020,2,"FOOD SOURCES: Container, properly labeled"
,20140020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20130020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2030020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20140020,23,"PLUMBING: Installed, maintained"
,2010020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20190020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20270020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20110020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20310020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20160020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20290020,29,OUTER OPENINGS: Outer openings protected
,20100020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20230020,2,"FOOD SOURCES: Container, properly labeled"
,20220020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20300020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20280020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20110020,2,"FOOD SOURCES: Container, properly labeled"
,20110020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20270020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2040020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2040020,22,SEWAGE: Sewage and waste disposal
,20210020,23,"PLUMBING: Installed, maintained"
,20210020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20200020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20190020,21,"WATER: Water source, safe, hot & cold"
,20150020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20190020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20130020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20110020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20150020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20290020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20290020,23,"PLUMBING: Installed, maintained"
,20280020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20300020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20310020,21,"WATER: Water source, safe, hot & cold"
,2020020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20280020,23,"PLUMBING: Installed, maintained"
,20150020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20190020,2,"FOOD SOURCES: Container, properly labeled"
,20180020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2090020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20300020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20280020,29,OUTER OPENINGS: Outer openings protected
,2050020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20230020,10,PERSONNEL: Personnel with infections restricted & proper reporting
,20110020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20100020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20180020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20110020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20150020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20310020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20310020,29,OUTER OPENINGS: Outer openings protected
,20310020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20300020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20300020,29,OUTER OPENINGS: Outer openings protected
,2040020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2020020,2,"FOOD SOURCES: Container, properly labeled"
,2040020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20170020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
