business_id,date,code,description
49749,20290020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71366,20120020,NO,
71366,20300020,NO,
35696,2070020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
55582,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55582,20270020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
55582,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
55582,20250020,5,FOOD PROTECTION: Thermometers provided and conspicuous
55582,20250020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55582,20250020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
55582,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55582,20250020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
55582,20250020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55582,20250020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
87712,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87712,20160020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
87712,20160020,12,"PERSONNEL: Clean clothes, hair restraints"
87712,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87712,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87712,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87712,20270020,NO,
65526,20190020,4,FOOD PROTECTION: Facilities to maintain product temp.
65526,20190020,5,FOOD PROTECTION: Thermometers provided and conspicuous
65526,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65526,20190020,29,OUTER OPENINGS: Outer openings protected
65526,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65526,20190020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
65526,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65526,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65526,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65526,20170020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32508,20250020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32508,20250020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32508,2030020,NO,
40798,20310020,NO,
94120,20120020,NO,
94120,20170020,NO,
44731,20260020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44731,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44731,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44731,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44731,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44731,20170020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
44731,20170020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
44731,20170020,5,FOOD PROTECTION: Thermometers provided and conspicuous
44731,20170020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44731,20170020,12,"PERSONNEL: Clean clothes, hair restraints"
44731,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44731,20170020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
44731,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44731,20170020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
44731,20170020,23,"PLUMBING: Installed, maintained"
44731,20170020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44731,20170020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44731,20170020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
47076,20240020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
47076,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47076,20240020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47076,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47076,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71470,2080020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71470,2080020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
71470,2080020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71470,20130020,2,"FOOD SOURCES: Container, properly labeled"
71470,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71470,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71470,20130020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
93683,20120020,NO,
93683,20110020,NO,
78803,2070020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78803,2070020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78803,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78803,2070020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
78803,2030020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68201,20190020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68201,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82212,2060020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82212,2060020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82212,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82212,2060020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
82212,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
82212,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82212,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87131,20210020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87131,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31708,20280020,NO,
31708,20140020,NO,
91605,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91605,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91605,20100020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
91605,20100020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
91605,20100020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
64920,20220020,NO,
64920,20130020,NO,
55166,2040020,NO,
32034,20160020,NO,
32034,20180020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32034,20180020,NO,
37812,20130020,NO,
32304,20160020,NO,
32304,20300020,NO,
71495,2080020,NO,
71495,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49234,20140020,NO,
49234,20160020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
49234,20160020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49234,20160020,29,OUTER OPENINGS: Outer openings protected
49234,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49234,20190020,NO,
49234,20260020,NO,
62320,2060020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62320,2060020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62320,20110020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62320,20110020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62320,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62320,20110020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32037,20110020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32037,20110020,5,FOOD PROTECTION: Thermometers provided and conspicuous
32037,20110020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32038,20110020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32040,20250020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32040,20250020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32040,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32040,20250020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32040,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32040,2080020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61793,20190020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61793,20190020,NO,
61793,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61793,20250020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
61793,20250020,4,FOOD PROTECTION: Facilities to maintain product temp.
61793,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61793,20250020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61793,20250020,23,"PLUMBING: Installed, maintained"
61793,20250020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31740,20300020,NO,
87961,2070020,NO,
87961,20240020,NO,
32042,20210020,NO,
32042,2070020,NO,
34288,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
34288,20160020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
34288,20180020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30776,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30776,2080020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30776,2080020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30776,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34275,2090020,NO,
34275,2010020,NO,
89705,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20140020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89705,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20280020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86899,20260020,NO,
86899,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86899,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61335,20120020,NO,
61335,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
61335,2070020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
61335,20240020,12,"PERSONNEL: Clean clothes, hair restraints"
61335,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49212,20100020,NO,
74975,20140020,NO,
74975,20230020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
74975,20230020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
74975,20230020,4,FOOD PROTECTION: Facilities to maintain product temp.
74975,20230020,5,FOOD PROTECTION: Thermometers provided and conspicuous
74975,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
74975,20230020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74975,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74975,20230020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
74975,20230020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32046,2050020,NO,
32046,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32046,20220020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32046,2090020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32046,2090020,NO,
94962,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60694,2050020,NO,
53663,2060020,NO,
53663,20120020,NO,
41646,20270020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
41646,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41646,20270020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
41646,20240020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
41646,20240020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
41646,20240020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
66667,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66667,20250020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
66667,20200020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
66667,20200020,23,"PLUMBING: Installed, maintained"
38324,20160020,NO,
42658,20140020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
42658,20140020,NO,
42658,20100020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
42658,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75859,20170020,NO,
75859,20260020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
75859,20260020,4,FOOD PROTECTION: Facilities to maintain product temp.
75859,20260020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75859,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75859,2090020,NO,
32050,20260020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32050,20260020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32050,20260020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32050,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32050,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32050,2070020,NO,
32050,20240020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32050,20240020,NO,
31590,2070020,NO,
31590,20300020,NO,
69853,20190020,5,FOOD PROTECTION: Thermometers provided and conspicuous
69853,20190020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69853,20190020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
69853,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
69853,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
69853,20120020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
69853,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
69853,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
69853,20120020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80453,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80453,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
80453,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80453,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80453,20160020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80453,2060020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
80453,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80453,2060020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80453,2060020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
85725,20230020,5,FOOD PROTECTION: Thermometers provided and conspicuous
85725,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75980,20260020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75980,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87430,20200020,NO,
87430,20160020,NO,
88010,20280020,NO,
88010,20140020,NO,
73694,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73694,20120020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73694,20120020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
73694,20130020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
73694,20130020,NO,
76650,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76650,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76650,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76650,20230020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
41379,20180020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
41379,20180020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
41379,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
41379,20100020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62888,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
62888,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62888,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
62888,20120020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62657,20310020,NO,
59875,2070020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59875,2080020,5,FOOD PROTECTION: Thermometers provided and conspicuous
59875,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20100020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62733,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
62733,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20100020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62733,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62733,20240020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62733,20240020,12,"PERSONNEL: Clean clothes, hair restraints"
62733,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49867,20300020,4,FOOD PROTECTION: Facilities to maintain product temp.
49867,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49867,20300020,12,"PERSONNEL: Clean clothes, hair restraints"
49867,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49867,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49867,20300020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49867,20200020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46294,20200020,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20200020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,20200020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46294,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
46294,2020020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
46294,2020020,12,"PERSONNEL: Clean clothes, hair restraints"
46294,2020020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
46294,2020020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46294,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
46294,2090020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46294,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
46294,20230020,12,"PERSONNEL: Clean clothes, hair restraints"
46294,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46294,20230020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
46294,20230020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46294,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43483,2060020,NO,
32398,20120020,NO,
32398,20100020,NO,
44915,20240020,NO,
44915,20120020,NO,
90382,20260020,NO,
90382,20240020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31300,2060020,NO,
31300,20210020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31300,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31300,20210020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31300,20210020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31300,20210020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72019,20170020,NO,
32054,20270020,NO,
32054,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49132,20200020,NO,
82152,20130020,NO,
82152,20100020,NO,
89322,20160020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
89322,20160020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
89322,20180020,12,"PERSONNEL: Clean clothes, hair restraints"
