business_id,date,code,description
92995,20140421,NO,
92996,20131028,NO,
92996,20140424,NO,
63153,20131111,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63153,20131111,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63153,20140224,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63153,20140224,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63153,20140224,29,OUTER OPENINGS: Outer openings protected
63153,20140224,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
63153,20140811,6,FOOD PROTECTION: Potentially hazardous food properly thawed
63153,20140811,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94803,20140228,NO,
31132,20140521,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59609,20131028,6,FOOD PROTECTION: Potentially hazardous food properly thawed
59609,20131028,12,"PERSONNEL: Clean clothes, hair restraints"
59609,20131028,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59609,20131028,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
59609,20131227,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
59609,20131227,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
59609,20131227,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
59609,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59609,20131227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59609,20131227,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
59609,20131227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59609,20131227,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
59609,20140109,2,"FOOD SOURCES: Container, properly labeled"
59609,20140109,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
59609,20140109,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59609,20140711,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
59609,20140711,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
59609,20140711,12,"PERSONNEL: Clean clothes, hair restraints"
59609,20140711,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59609,20140711,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59609,20140711,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
70695,20140813,NO,
63640,20140128,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63640,20140128,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
63640,20140815,NO,
63640,20140828,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
63640,20140828,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
43559,20131127,NO,
43559,20140605,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43559,20140605,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85934,20131210,NO,
85934,20140630,NO,
88182,20131010,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
88182,20131010,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88182,20131010,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
88182,20131010,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
88182,20131010,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
88182,20140415,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
88182,20140415,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
88182,20140415,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88182,20140415,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
88182,20140415,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31007,20131010,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31007,20131010,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31007,20131010,12,"PERSONNEL: Clean clothes, hair restraints"
31007,20131010,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
31007,20131010,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31007,20131010,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31007,20131010,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31007,20131010,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31007,20131010,29,OUTER OPENINGS: Outer openings protected
31007,20131010,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31007,20131010,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31007,20131010,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31007,20131010,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31007,20131023,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31007,20131023,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31007,20131023,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31007,20140508,2,"FOOD SOURCES: Container, properly labeled"
31007,20140508,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31007,20140508,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
31007,20140508,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31007,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31007,20140508,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31007,20140508,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31007,20140522,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31595,20130924,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31595,20130924,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31595,20130924,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31595,20130924,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31595,20130924,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31595,20140422,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31595,20140422,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31595,20140422,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31595,20140422,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31595,20140422,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31595,20140422,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31595,20140422,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31595,20140422,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31595,20140422,23,"PLUMBING: Installed, maintained"
31595,20140422,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31595,20140422,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31595,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31595,20140508,23,"PLUMBING: Installed, maintained"
31595,20140508,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31595,20140508,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31595,20140508,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31595,20140519,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31595,20140519,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31595,20140519,23,"PLUMBING: Installed, maintained"
31597,20140106,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31597,20140702,NO,
31600,20140227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
90689,20140410,NO,
31602,20131220,NO,
31602,20140630,NO,
31605,20140228,NO,
94230,20131205,NO,
94230,20140527,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
94230,20140527,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
94230,20140527,12,"PERSONNEL: Clean clothes, hair restraints"
69296,20131213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69296,20140617,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
69296,20140617,4,FOOD PROTECTION: Facilities to maintain product temp.
69296,20140617,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
69296,20140617,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69296,20140617,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
49170,20131029,NO,
49170,20140422,NO,
84319,20140108,NO,
84319,20140707,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31652,20131025,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31652,20131025,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31652,20140326,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31652,20140326,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
76026,20131105,12,"PERSONNEL: Clean clothes, hair restraints"
76026,20131105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76026,20140602,NO,
31067,20131217,5,FOOD PROTECTION: Thermometers provided and conspicuous
31067,20131217,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31067,20131217,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31067,20131217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31067,20131217,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31067,20131217,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31067,20140627,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
31067,20140627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31067,20140627,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31067,20140627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31067,20140627,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31067,20140627,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31069,20131213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31069,20131213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31069,20131213,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31069,20131213,29,OUTER OPENINGS: Outer openings protected
31069,20131213,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31069,20140625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31069,20140625,29,OUTER OPENINGS: Outer openings protected
31069,20140625,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31069,20140625,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31610,20131125,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31610,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31610,20131125,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31610,20131125,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31610,20140606,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31610,20140606,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31610,20140606,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31610,20140606,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31610,20140606,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31610,20140606,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75308,20131210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20131210,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
75308,20131210,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
75308,20131210,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75308,20131210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75308,20131210,23,"PLUMBING: Installed, maintained"
75308,20131210,29,OUTER OPENINGS: Outer openings protected
75308,20131210,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
75308,20131219,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20131219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75308,20131219,23,"PLUMBING: Installed, maintained"
75308,20131219,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
75308,20131223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20131223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75308,20131223,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75308,20140618,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
75308,20140618,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75308,20140618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75308,20140618,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75979,20140124,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75979,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75979,20140124,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75979,20140124,23,"PLUMBING: Installed, maintained"
75979,20140827,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75979,20140827,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31612,20140417,NO,
31635,20131029,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31635,20131029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31635,20140319,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31635,20140319,12,"PERSONNEL: Clean clothes, hair restraints"
31635,20140319,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31636,20131029,NO,
31636,20140319,12,"PERSONNEL: Clean clothes, hair restraints"
31636,20140319,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
51713,20140310,NO,
63151,20131206,NO,
63151,20140625,NO,
31648,20140908,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
90416,20140409,NO,
62815,20130930,NO,
62815,20140409,NO,
65010,20130930,NO,
65010,20140409,NO,
31619,20130930,NO,
31619,20140409,NO,
31639,20131224,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31639,20131224,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31639,20140701,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31639,20140701,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31639,20140701,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31639,20140701,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31640,20130924,NO,
31640,20140422,NO,
90339,20131028,NO,
90339,20140422,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
69339,20140226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69339,20140226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
69339,20140803,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
69339,20140803,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69339,20140803,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72011,20140328,NO,
40951,20131028,NO,
40951,20140415,NO,
31641,20131030,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31641,20140429,NO,
58584,20140327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31140,20140206,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31140,20140206,NO,
87962,20140212,NO,
86108,20130926,NO,
86108,20140313,NO,
86108,20140905,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62513,20131125,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62513,20140519,NO,
31643,20131106,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31643,20131106,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31643,20140514,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31643,20140514,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
77815,20140129,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77815,20140812,NO,
30883,20140210,NO,
30883,20140818,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31649,20131025,NO,
31649,20140422,NO,
93890,20140306,NO,
93890,20140904,NO,
85076,20140214,NO,
85076,20140812,NO,
82073,20130926,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82073,20140306,NO,
63161,20131009,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
63161,20131009,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
63161,20131009,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63161,20131009,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63161,20131009,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63161,20131009,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63161,20140404,2,"FOOD SOURCES: Container, properly labeled"
63161,20140404,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63161,20140404,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
77785,20131106,NO,
77785,20140604,NO,
66979,20140110,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
66979,20140814,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
66979,20140814,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66979,20140814,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30874,20131010,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30874,20131010,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30874,20140404,NO,
31690,20140114,5,FOOD PROTECTION: Thermometers provided and conspicuous
31690,20140114,12,"PERSONNEL: Clean clothes, hair restraints"
31690,20140114,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31690,20140724,NO,
72763,20130926,NO,
72763,20140313,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
72763,20140902,NO,
54922,20131007,NO,
54922,20140422,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54922,20140422,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48865,20140212,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48865,20140212,12,"PERSONNEL: Clean clothes, hair restraints"
48865,20140212,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48865,20140815,12,"PERSONNEL: Clean clothes, hair restraints"
48865,20140815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48865,20140815,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62854,20131008,NO,
62854,20140402,NO,
66936,20131007,NO,
66936,20140410,23,"PLUMBING: Installed, maintained"
66936,20140410,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74414,20131113,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74414,20140415,12,"PERSONNEL: Clean clothes, hair restraints"
74414,20140415,23,"PLUMBING: Installed, maintained"
74414,20140415,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43021,20140324,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
43021,20140324,12,"PERSONNEL: Clean clothes, hair restraints"
43021,20140324,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
43021,20140324,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43021,20140324,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43021,20140324,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55899,20140121,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
55899,20140121,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31760,20140731,NO,
75331,20140313,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
