business_id,date,code,description
31690,20140114,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31690,20140724,NO,
72763,20140313,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
72763,20140902,NO,
54922,20140422,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
54922,20140422,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
54922,20141022,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48865,20140212,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48865,20140212,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48865,20140212,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
48865,20140815,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48865,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48865,20140815,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62854,20140402,NO,
62854,20140902,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
66936,20140410,23,"Standard not met. Plumbing: Installed, maintained"
66936,20140410,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66936,20141017,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
66936,20141017,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66936,20141017,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66936,20141017,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66936,20141017,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74414,20140415,12,"Standard not met. Personnel: Clean clothes, hair restraints"
74414,20140415,23,"Standard not met. Plumbing: Installed, maintained"
74414,20140415,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74414,20140919,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74414,20140919,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
74414,20140919,23,"Standard not met. Plumbing: Installed, maintained"
43021,20140324,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
43021,20140324,12,"Standard not met. Personnel: Clean clothes, hair restraints"
43021,20140324,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
43021,20140324,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43021,20140324,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43021,20140324,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43021,20140922,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
43021,20140922,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43021,20140922,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43021,20140922,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
55899,20140121,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
55899,20140121,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31760,20140731,NO,
75331,20140313,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
75331,20140313,NO,
75331,20140915,NO,
63097,20140103,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20140103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63097,20140103,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63097,20140103,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63097,20140103,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63097,20140714,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20140714,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63097,20140714,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63097,20140714,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63097,20140714,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32481,20140618,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32481,20140618,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32481,20140618,23,"Standard not met. Plumbing: Installed, maintained"
74940,20131211,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
74940,20131211,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74940,20140602,NO,
74940,20141125,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
74940,20141125,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74940,20141125,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
74940,20141125,12,"Standard not met. Personnel: Clean clothes, hair restraints"
74940,20141125,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74940,20141125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74940,20141125,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31711,20131216,NO,
31711,20140625,NO,
31701,20140227,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31701,20140227,23,"Standard not met. Plumbing: Installed, maintained"
31701,20140916,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31701,20140916,23,"Standard not met. Plumbing: Installed, maintained"
31701,20140916,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31710,20140720,5,Standard not met. Food Protection: Thermometers provided and conspicuous
61454,20131216,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
61454,20131216,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
61454,20131216,NO,
61454,20140612,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61454,20140612,23,"Standard not met. Plumbing: Installed, maintained"
61454,20140612,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81926,20140407,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
81926,20140925,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31725,20140505,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31725,20140505,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31725,20140505,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20140505,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31725,20140505,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31725,20141103,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
31725,20141103,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31725,20141103,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31725,20141103,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31725,20141103,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20141103,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31725,20141103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31725,20141103,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31725,20141103,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45453,20140213,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
45453,20140213,5,Standard not met. Food Protection: Thermometers provided and conspicuous
45453,20140213,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
45453,20140213,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
45453,20140213,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
45453,20140213,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20140213,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
45453,20140213,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
45453,20140213,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
45453,20140813,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
45453,20140813,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
45453,20140813,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
45453,20140813,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20140813,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33179,20131230,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
33179,20131230,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
33179,20140627,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
33179,20140627,NO,
31736,20140313,5,Standard not met. Food Protection: Thermometers provided and conspicuous
31736,20140313,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31736,20140313,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31736,20140313,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31736,20140313,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31736,20140915,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31736,20140915,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32517,20140225,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32517,20140225,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32517,20140225,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32517,20140225,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32517,20140225,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32517,20140225,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32517,20140827,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55898,20140321,NO,
86979,20131211,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86979,20131211,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86979,20131211,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86979,20131223,NO,
86979,20140603,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86979,20141126,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
86979,20141126,5,Standard not met. Food Protection: Thermometers provided and conspicuous
86979,20141126,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86979,20141126,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86979,20141126,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
86979,20141126,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86979,20141126,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86979,20141126,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
86979,20141126,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
55735,20140317,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55735,20140317,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
55735,20140317,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
55735,20140909,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20140519,4,Standard not met. Food Protection: Facilities to maintain product temp.
50321,20140519,5,Standard not met. Food Protection: Thermometers provided and conspicuous
50321,20140519,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20140519,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
83433,20131217,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83433,20131217,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83433,20140625,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83433,20140625,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31628,20140319,NO,
31628,20141125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86711,20140409,NO,
86711,20141008,NO,
87028,20131213,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
87028,20131213,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20131213,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87028,20131213,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87028,20140527,2,"Standard not met. Food Sources: Container, properly labeled"
87028,20140527,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
87028,20140527,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20140527,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87028,20140527,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31744,20140430,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31744,20141030,NO,
31744,20141031,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31744,20141031,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
94829,20140307,NO,
94829,20140911,NO,
64612,20131227,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
64612,20131227,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64612,20131227,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64612,20131227,23,"Standard not met. Plumbing: Installed, maintained"
64612,20140626,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64612,20140626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
81350,20131230,NO,
81350,20140630,NO,
59830,20131227,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
59830,20131227,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59830,20131227,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
59830,20140109,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59830,20140109,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
59830,20140630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
78857,20140311,29,Standard not met. Outer Openings: Outer openings protected
78857,20140822,12,"Standard not met. Personnel: Clean clothes, hair restraints"
57693,20131227,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
57693,20140627,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57693,20140627,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74990,20140512,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74990,20140512,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74990,20140512,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74990,20141016,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74990,20141016,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74990,20141016,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
74990,20141016,29,Standard not met. Outer Openings: Outer openings protected
31988,20140508,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
31988,20140508,4,Standard not met. Food Protection: Facilities to maintain product temp.
31988,20140508,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
31988,20140508,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31988,20140508,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31988,20140508,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31988,20140508,29,Standard not met. Outer Openings: Outer openings protected
31988,20140606,4,Standard not met. Food Protection: Facilities to maintain product temp.
31988,20140606,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
31988,20140606,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31988,20140606,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31988,20140606,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31988,20140606,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31988,20140606,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31988,20140807,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31988,20140807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31988,20140807,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31988,20140807,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31988,20140807,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32973,20140519,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32973,20140519,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32973,20140519,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32973,20141105,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32973,20141105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32973,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
41125,20140113,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
41125,20140113,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
41125,20140113,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
41125,20140113,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
41125,20140708,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86726,20140109,NO,
86726,20140716,NO,
77200,20140625,NO,
63423,20140106,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63423,20140723,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63423,20140723,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
88423,20140124,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
88423,20140124,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
88423,20140804,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
88423,20140804,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
88423,20140804,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
88423,20140818,NO,
32261,20131227,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32261,20140106,NO,
32261,20140626,NO,
31761,20140430,NO,
31761,20141015,NO,
68766,20140515,NO,
68766,20140918,NO,
67546,20140624,NO,
44287,20140630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69424,20131212,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
69424,20140521,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
69424,20140521,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69424,20141106,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63536,20140414,NO,
63536,20140918,NO,
41853,20140107,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41853,20140724,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
41853,20140724,NO,
57081,20140326,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
57081,20141030,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31763,20140220,NO,
31763,20140817,NO,
56509,20140313,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
56509,20140313,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
56509,20140313,5,Standard not met. Food Protection: Thermometers provided and conspicuous
56509,20140313,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56509,20140313,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
56509,20140313,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
56509,20140313,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56509,20140313,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56509,20140313,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
56509,20140313,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
56509,20140324,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
56509,20140324,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
56509,20140324,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56509,20140929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56509,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56509,20140929,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
56509,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56509,20140929,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31765,20140310,NO,
31765,20140918,NO,
43424,20131226,NO,
43424,20140624,NO,
31768,20140113,NO,
31768,20140717,NO,
31769,20140113,NO,
31769,20140404,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31769,20141003,NO,
90195,20140501,NO,
90195,20141006,NO,
54985,20140205,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54985,20140716,NO,
