business_id,date,code,description
35891,5/18/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35891,5/18/15,23,"Standard not met. Plumbing: Installed, maintained"
35891,5/18/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
62328,10/28/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62328,10/28/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62328,10/28/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62328,10/28/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62328,4/17/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62328,4/17/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62328,4/17/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62328,4/17/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
50438,10/6/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50438,10/14/14,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
50438,4/15/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50631,10/7/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50631,4/1/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50631,4/1/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31497,5/18/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32994,7/23/14,2,"Standard not met. Food Sources: Container, properly labeled"
32994,7/23/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32994,7/23/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32994,1/9/15,5,Standard not met. Food Protection: Thermometers provided and conspicuous
62111,8/11/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62111,8/11/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
62111,1/27/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48825,11/21/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48825,11/21/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48825,11/21/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
48825,11/21/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48825,5/22/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48825,5/22/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48825,5/22/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48825,5/22/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
34103,7/31/14,5,Standard not met. Food Protection: Thermometers provided and conspicuous
34103,7/31/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
34103,7/31/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
34103,1/23/15,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
34103,1/23/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
34103,1/23/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
34103,1/23/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64622,8/13/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
64622,1/28/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62827,9/11/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42078,6/27/14,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
42078,6/27/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
42078,12/29/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31054,11/6/14,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31054,4/13/15,2,"Standard not met. Food Sources: Container, properly labeled"
31054,4/13/15,5,Standard not met. Food Protection: Thermometers provided and conspicuous
31054,4/13/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31473,7/10/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31473,12/30/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31473,12/30/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43814,9/25/14,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
43814,9/25/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
43814,9/25/14,23,"Standard not met. Plumbing: Installed, maintained"
43814,3/9/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32436,9/5/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
32436,9/5/14,4,Standard not met. Food Protection: Facilities to maintain product temp.
32436,9/5/14,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32436,9/5/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32436,9/5/14,22,Standard not met. Sewage: Sewage and waste disposal
32436,9/5/14,23,"Standard not met. Plumbing: Installed, maintained"
32436,9/5/14,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
32436,9/5/14,29,Standard not met. Outer Openings: Outer openings protected
32436,9/5/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32436,9/5/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32436,9/18/14,4,Standard not met. Food Protection: Facilities to maintain product temp.
32436,9/18/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32436,9/18/14,22,Standard not met. Sewage: Sewage and waste disposal
32436,9/18/14,23,"Standard not met. Plumbing: Installed, maintained"
32436,9/18/14,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
32436,9/18/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32436,9/18/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32436,10/6/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32436,10/6/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32436,10/6/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32436,3/3/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32436,3/3/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32436,3/3/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32436,3/3/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32259,9/30/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32259,9/30/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32259,9/30/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32259,9/30/14,23,"Standard not met. Plumbing: Installed, maintained"
32259,9/30/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32259,9/30/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32259,9/30/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32259,3/31/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32259,3/31/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32259,3/31/15,23,"Standard not met. Plumbing: Installed, maintained"
32259,3/31/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32259,3/31/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32259,3/31/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
88003,3/2/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32187,3/4/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32187,3/4/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32187,3/4/15,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
66576,10/29/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66576,4/15/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66576,4/15/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32258,6/17/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32258,6/17/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32258,12/30/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32258,12/30/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32258,12/30/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32258,12/30/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
75371,10/17/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32260,7/16/14,29,Standard not met. Outer Openings: Outer openings protected
32260,7/16/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49085,10/27/14,4,Standard not met. Food Protection: Facilities to maintain product temp.
49085,10/27/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
49085,10/27/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49085,10/27/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49085,4/3/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49085,4/3/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64207,7/24/14,2,"Standard not met. Food Sources: Container, properly labeled"
64207,7/24/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64207,7/24/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64207,7/24/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64207,7/24/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64207,7/24/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
64207,1/21/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64207,1/21/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64207,1/21/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64207,1/21/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64207,1/21/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30671,2/3/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30671,2/3/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32264,8/18/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
84730,9/11/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
84730,9/11/14,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
84730,9/11/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
84730,4/23/15,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
84730,4/23/15,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
84730,4/23/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84730,4/23/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
84730,4/23/15,23,"Standard not met. Plumbing: Installed, maintained"
84730,4/23/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
92547,5/14/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86670,1/28/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
80997,11/24/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80997,11/24/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93456,6/26/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
93456,12/17/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
72129,8/23/14,5,Standard not met. Food Protection: Thermometers provided and conspicuous
54476,11/18/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
54476,11/18/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54476,5/15/15,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
54476,5/15/15,4,Standard not met. Food Protection: Facilities to maintain product temp.
54476,5/15/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
54476,5/15/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
54476,5/15/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54476,5/15/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
54476,5/15/15,23,"Standard not met. Plumbing: Installed, maintained"
54476,5/15/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
54476,5/15/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54476,5/15/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
64780,6/24/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64780,6/24/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64780,6/24/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64780,6/24/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64780,12/2/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64780,12/2/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
78867,6/25/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78867,6/25/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
78867,12/17/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78867,12/17/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85470,10/13/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85470,10/13/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
85470,10/13/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
85470,3/30/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
85470,3/30/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85470,3/30/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
85470,3/30/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
50802,4/15/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
41126,9/11/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
41126,2/13/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
35716,1/26/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35716,1/26/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50715,4/30/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32277,5/7/15,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
45061,11/12/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
45061,11/12/14,23,"Standard not met. Plumbing: Installed, maintained"
45061,4/20/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45061,4/20/15,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
45061,4/20/15,23,"Standard not met. Plumbing: Installed, maintained"
45061,4/20/15,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
53502,7/15/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32217,12/10/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32217,12/10/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32217,12/10/14,23,"Standard not met. Plumbing: Installed, maintained"
32217,12/22/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32217,12/22/14,23,"Standard not met. Plumbing: Installed, maintained"
34104,9/9/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34104,9/9/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
34104,2/20/15,5,Standard not met. Food Protection: Thermometers provided and conspicuous
34104,2/20/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
34104,2/20/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
34104,2/20/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
51188,9/29/14,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
51188,9/29/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
51188,9/29/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
51188,9/29/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
51188,11/3/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
51188,11/3/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
51188,11/3/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
51188,3/19/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
51188,3/19/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
51188,3/19/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
51188,3/19/15,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
51188,3/19/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
51188,3/19/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
51188,4/1/15,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
51188,4/1/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
51715,8/1/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
51715,8/1/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
51715,8/1/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
51715,8/1/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
51715,1/26/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
51715,1/26/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
51715,1/26/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
51715,1/26/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32284,11/25/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32284,11/25/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32284,5/12/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32284,5/12/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32284,5/12/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
56946,6/11/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56946,6/11/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56946,12/12/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74523,9/26/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74523,9/26/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
