business_id,date,code,description
66979,20150226,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
31690,20150107,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
72763,20150206,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
54922,20141022,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
54922,20150520,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96689,20150604,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
48865,20140815,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48865,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48865,20140815,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48865,20150123,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48865,20150123,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48865,20150123,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
48865,20150123,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62854,20140902,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
66936,20141017,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
66936,20141017,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66936,20141017,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66936,20141017,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66936,20141017,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66936,20150518,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66936,20150518,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66936,20150518,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74414,20140919,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74414,20140919,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
74414,20140919,23,"Standard not met. Plumbing: Installed, maintained"
74414,20150213,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74414,20150213,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74414,20150213,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74414,20150213,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31760,20150129,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31760,20150129,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75331,20150309,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
63097,20140714,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20140714,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63097,20140714,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63097,20140714,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63097,20140714,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63097,20150108,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
63097,20150108,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63097,20150108,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20150108,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63097,20150108,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63097,20150108,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63097,20150108,23,"Standard not met. Plumbing: Installed, maintained"
63097,20150108,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63097,20150108,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63097,20150108,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63097,20150108,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
63097,20150108,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
63097,20150108,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32481,20141203,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32481,20150609,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32481,20150609,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
74940,20141125,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
74940,20141125,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74940,20141125,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
74940,20141125,12,"Standard not met. Personnel: Clean clothes, hair restraints"
74940,20141125,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74940,20141125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74940,20141125,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74940,20150602,12,"Standard not met. Personnel: Clean clothes, hair restraints"
74940,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31711,20150512,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31701,20140916,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31701,20140916,23,"Standard not met. Plumbing: Installed, maintained"
31701,20140916,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31701,20150407,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31701,20150407,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31701,20150407,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61454,20141219,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61454,20141219,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61454,20141219,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
61454,20150618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61454,20150618,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61454,20150618,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81926,20140925,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
81926,20150323,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
81926,20150323,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31725,20141103,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
31725,20141103,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31725,20141103,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31725,20141103,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31725,20141103,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20141103,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31725,20141103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31725,20141103,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31725,20141103,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31725,20150430,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31725,20150430,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31725,20150430,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20150430,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31725,20150430,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31725,20150430,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31725,20150430,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45453,20140813,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
45453,20140813,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
45453,20140813,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
45453,20140813,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20140813,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
45453,20150202,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
45453,20150202,12,"Standard not met. Personnel: Clean clothes, hair restraints"
45453,20150202,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20150202,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
45453,20150202,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
45453,20150202,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
45453,20150202,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
45453,20150202,29,Standard not met. Outer Openings: Outer openings protected
45453,20150202,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
45453,20150202,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33179,20141201,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33179,20150619,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31736,20140915,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31736,20140915,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31736,20150304,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31736,20150304,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32517,20140827,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32517,20150226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32517,20150226,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32517,20150226,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32517,20150226,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32517,20150609,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32517,20150609,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32517,20150609,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86979,20141126,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
86979,20141126,5,Standard not met. Food Protection: Thermometers provided and conspicuous
86979,20141126,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86979,20141126,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86979,20141126,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
86979,20141126,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86979,20141126,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86979,20141126,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
86979,20141126,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
86979,20150529,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
50321,20141201,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50321,20141201,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20141201,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50321,20141201,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50321,20150608,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
50321,20150608,4,Standard not met. Food Protection: Facilities to maintain product temp.
50321,20150608,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20150608,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
50321,20150608,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50321,20150608,29,Standard not met. Outer Openings: Outer openings protected
50321,20150608,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50321,20150608,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50321,20150623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20150623,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50321,20150623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50321,20150623,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83433,20141218,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83433,20141218,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
83433,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31628,20141125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31628,20150318,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87028,20141223,12,"Standard not met. Personnel: Clean clothes, hair restraints"
87028,20141223,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20141223,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87028,20141223,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87028,20150611,12,"Standard not met. Personnel: Clean clothes, hair restraints"
87028,20150611,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20150611,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87028,20150611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31744,20141031,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31744,20141031,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31744,20150513,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64612,20141230,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64612,20150610,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64612,20150610,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64612,20150610,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64612,20150610,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81350,20141223,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81350,20150629,4,Standard not met. Food Protection: Facilities to maintain product temp.
81350,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59830,20141204,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
59830,20141204,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59830,20141204,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
59830,20150629,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
59830,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78857,20140822,12,"Standard not met. Personnel: Clean clothes, hair restraints"
78857,20150611,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78857,20150611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
78857,20150611,22,Standard not met. Sewage: Sewage and waste disposal
57693,20141215,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
57693,20150616,12,"Standard not met. Personnel: Clean clothes, hair restraints"
57693,20150616,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57693,20150616,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
57693,20150616,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
57693,20150616,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74990,20141016,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74990,20141016,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74990,20141016,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
74990,20141016,29,Standard not met. Outer Openings: Outer openings protected
74990,20150325,2,"Standard not met. Food Sources: Container, properly labeled"
74990,20150325,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74990,20150325,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31988,20140807,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31988,20140807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31988,20140807,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31988,20140807,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31988,20140807,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31988,20150203,4,Standard not met. Food Protection: Facilities to maintain product temp.
31988,20150203,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31988,20150203,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31988,20150203,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31988,20150203,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31988,20150203,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31988,20150203,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32973,20141105,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32973,20141105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32973,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32973,20150422,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
32973,20150422,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32973,20150422,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32973,20150422,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32973,20150422,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32973,20150422,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32973,20150422,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32973,20150505,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
32973,20150505,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32973,20150505,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32973,20150505,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32973,20150505,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
32973,20150505,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32973,20150505,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
41125,20140708,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86726,20150108,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
86726,20150108,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77200,20141216,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77200,20150108,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63423,20140723,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63423,20140723,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63423,20150106,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63423,20150106,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
88423,20140804,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
88423,20140804,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
88423,20140804,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
88423,20150122,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
88423,20150122,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
68766,20150227,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44287,20150616,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44287,20150616,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69424,20141106,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41853,20140724,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
41853,20150109,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
41853,20150109,12,"Standard not met. Personnel: Clean clothes, hair restraints"
57081,20141030,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
56509,20140929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56509,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56509,20140929,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
56509,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
